Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Adult Beginner Jazz Classes,2024-12-05,07:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-beginner-jazz-classes-tickets-933189293297?aff=ebdssbdestsearch,-37.8257354,144.9998261
DBSC - Daima Celebration Event 2 - Gameology BRUNSWICK - 05/12/2024,2024-12-05,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dbsc-daima-celebration-event-2-gameology-brunswick-05122024-tickets-1052968686687?aff=ebdssbdestsearch,-37.7636924,144.9595539
Learning More About BPD: A Workshop For Families & Friends (1 day),2024-12-05,9:30,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/learning-more-about-bpd-a-workshop-for-families-friends-1-day-registration-763224193107?aff=ebdssbdestsearch,-37.8142371,144.9995624
Fish Talk 2024 Year End Celebration,2024-12-05,17:30,380 Collins St,"380 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/fish-talk-2024-year-end-celebration-tickets-1026537630687?aff=ebdssbdestsearch,-37.8164941,144.961916
"""FREE-ish"" LIVE JAZZ: in Melbourne's Historic Bluestone Cellar c1854",2024-12-05,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/free-ish-live-jazz-in-melbournes-historic-bluestone-cellar-c1854-tickets-805465849037?aff=ebdssbdestsearch,-37.8096207,144.985273
Adult Beginner Ballet Classes,2024-12-05,06:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-beginner-ballet-classes-tickets-933188220087?aff=ebdssbdestsearch,-37.8257354,144.9998261
Professor Kate Crawford: Mapping Planetary AI,2024-12-05,19:30,State Library Victoria,"328 Swanston St Conversation Quarter Melbourne, VIC 3000",https://www.eventbrite.com.au/e/professor-kate-crawford-mapping-planetary-ai-tickets-1070309678059?aff=ebdssbdestsearch,,
Flesh & Blood - Skirmish Season 10 - Gameology BRUNSWICK - 05/12/2024,2024-12-05,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/flesh-blood-skirmish-season-10-gameology-brunswick-05122024-tickets-1052962799077?aff=ebdssbdestsearch,-37.7636924,144.9595539
Intro to Saddlery: Barcoo Bridle Making 2 Day Workshop,2024-12-05,10:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/intro-to-saddlery-barcoo-bridle-making-2-day-workshop-tickets-1002893530547?aff=ebdssbdestsearch,-37.8000316,144.9177826
RICS Victoria 2024 Christmas Curry Night,2024-12-05,17:30,Gaylords,"33 Spencer Street Melbourne, VIC 3008",https://www.eventbrite.com.au/e/rics-victoria-2024-christmas-curry-night-tickets-998065971187?aff=ebdssbdestsearch,-37.8203025,144.9543906
MIKE (US) Melbourne ,2024-12-05,0:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1017555586818845/,-37.7982971,144.978128
"Blue Lotus Ceremony: Meditation, Herbal Energetics + Sound Healing",2024-12-05,18:00,Tree of Life Integral Centre,"3 Denmark Street Kew, VIC 3101",https://www.eventbrite.com.au/e/blue-lotus-ceremony-meditation-herbal-energetics-sound-healing-tickets-1040482239387?aff=ebdssbdestsearch,-37.8132659,145.027641
Friends On Purpose: Games Night (18-30 y/o),2024-12-05,19:00,Blackwoods Wine & Cocktail Bar,"137 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/friends-on-purpose-games-night-18-30-yo-tickets-1082689797329?aff=ebdssbdestsearch,-37.8531136,144.9929717
Dance Concert,2024-12-05,10:00,The Timber Yard,"351 Plummer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/dance-concert-tickets-941759838027?aff=ebdssbdestsearch,-37.8331097,144.9214734
Bill Barber and the Holding Cell  & Thursday Night Jam!,2024-12-05,0:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/393907173459395/,-37.7588241,144.9985126
Pentridge Prison H Division Tours - November 2024 - January 2025,2024-12-05,10:30,Pentridge,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/pentridge-prison-h-division-tours-november-2024-january-2025-tickets-909575273127?aff=ebdssbdestsearch,-37.7370508,144.9677596
Kevin Borich Express,2024-12-06,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/941943751083077/,-37.81114416,144.95680390283175
2010 Throwback Party,2024-12-06,21:00,Pre Drinks Bar,"149 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/2010-throwback-party-tickets-1079102617979?aff=ebdssbdestsearch,-37.8463162,144.9913793
Join Cherry Picking Fun in Melbourne,2024-12-06,10:00,IDP Melbourne,"373 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/join-cherry-picking-fun-in-melbourne-tickets-1056204448939?aff=ebdssbdestsearch,-37.8127529,144.9615244
Kickoff summer 2024,2024-12-06,20:00,30-34 Charles St,"30-34 Charles Street Coburg North, VIC 3058",https://www.eventbrite.com/e/kickoff-summer-2024-tickets-1071515615049?aff=ebdssbdestsearch,-37.7288278,144.9551439
Chromakopia Release Party - Melbourne,2024-12-06,22:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/chromakopia-release-party-melbourne-tickets-1059261221829?aff=ebdssbdestsearch,-37.79831,144.976368
GTG UNDERGROUND,2024-12-06,21:00,Avalon The Bar,"387 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/gtg-underground-tickets-1077228351999?aff=ebdssbdestsearch,-37.795606,144.978714
"Unreal x Klangkuenstler ""All Night Long"" Australia",2024-12-06,19:00,PICA - Port Melbourne Industrial Centre of the Arts,"11 Woolboard Road Port Melbourne, VIC 3027",https://www.eventbrite.com.au/e/unreal-x-klangkuenstler-all-night-long-australia-tickets-865232964087?aff=ebdssbdestsearch,-37.8301736,144.9248531
Comedy On Tap - Stand Up Comedy. St Luja - St Kilda,2024-12-06,7:45,St LuJa | Cocktail Bar,"9 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/comedy-on-tap-stand-up-comedy-st-luja-st-kilda-tickets-1084902234789?aff=ebdssbdestsearch,-37.8627907,144.9733795
EMO NEVER SLEEPS: DECEMBER,2024-12-06,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-december-tickets-1059451651409?aff=ebdssbdestsearch,-37.8168528,144.9552468
ESAANZ conference 2024,2024-12-06,8:30,The University of Melbourne,"100 Leicester Street Carlton, VIC 3010",https://www.eventbrite.com.au/e/esaanz-conference-2024-tickets-1007302136807?aff=ebdssbdestsearch,-37.8036874,144.9607534
Coffees & Careers,2024-12-06,7:45,Deakin Downtown,"727 Collins Street #Level 12, Tower 2 Docklands, VIC 3008",https://www.eventbrite.com.au/e/coffees-careers-tickets-1089271904589?aff=ebdssbdestsearch,-37.8204513,144.9500917
EUPHORIA Friday 6th DECEMBER 2024,2024-12-06,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euphoria-friday-6th-december-2024-tickets-1072004788179?aff=ebdssbdestsearch,-37.8459028,144.9947039
Joe Camilleri & The Black Sorrows w special guests Doc Halibut @ Brunswick Ballroom,2024-12-06,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/819422953234413/,-37.7704205,144.9617083
Patrick Topping | 170 Russell - Naarm/Melbourne,2024-12-06,0:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1444481526247205/,-37.8120109,144.9679369
Devil Dogs @ Mr Boogie Man Bar,2024-12-06,19:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1090536999482729/,-37.80245,144.99295304614787
(SOLD OUT) COME TOGETHER: The Music of The Beatles Tribute,2024-12-06,0:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1900967290411691/,-37.94673685,145.07837928457485
One Intimate Night with Reece Mastin | MEMO Music Hall,2024-12-06,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2947316355436720/,-37.8671902,144.9786817
BELLHOP vs LEGAL NOISE (TAS),2024-12-06,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1279653323081333/,-37.8059962,144.9585654
SoC- Spring #47,2024-12-06,0:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1063247328881371/,-37.8505902,144.9933469
Litmus (NL) — AU Underground,2024-12-06,0:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2067806156988233/,-37.8505902,144.9933469
Eddie Hale: 'Vanishing Point' Album Launch — Denude Records x Revolver Fridays,2024-12-06,0:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2873600136151357/,-37.8505902,144.9933469
"Ready, Set, Profits for 2025-Ignite Growth & Profitability in Your Business",2024-12-06,09:00,Treacy Centre,"126 The Avenue Parkville, VIC 3052",https://www.eventbrite.com.au/e/ready-set-profits-for-2025-ignite-growth-profitability-in-your-business-tickets-1079221012099?aff=ebdssbdestsearch,-37.78488919999999,144.9574958
The Bawdies Australia Tour 2024 @NSC,2024-12-06,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1488866081817604/,-37.771471,144.998414
1927 - THE REAL 1927 we all remember & LOVE,2024-12-06,0:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1777316096423447/,-37.6916774,144.9585701581541
3065 PARTYGIRL with GAY ROBERTO,2024-12-06,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1329499038214513/,-37.7982971,144.978128
"(Fri, Dec 6) BARB WATERS",2024-12-06,0:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1114208440321339/,-37.85997305,144.9780306
VARDOS TRIO - farewell Open Studio show! ,2024-12-06,0:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2865817033593993/,-37.7742382,144.9981587
Hedy Blaazer with Jim Dusty at Merri Creek Tavern (Naarm),2024-12-06,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1531114227545847/,-37.7794356,144.996838
Absolutely 80s Xmas Show- Scott Carne -Brian Mannix -Wilbur Wilde @L13,2024-12-06,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/406507045830906/,-37.94349189,145.07036236060654
Absolutely 80s Xmas Show -Scott Carne - Brian Mannix – Wilbur Wilde,2024-12-06,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/406776375645564/,-37.94349189,145.07036236060654
THE ALGORYTHM COMMUNITY - XMAS PARTY,2024-12-06,18:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1609453603333332/,-37.8047552,144.89727240000002
FULTON STREET ‘Hard Truths’ Album Launch,2024-12-06,0:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/458819236788714/,-37.8176298,144.9661635
Human Forest - Old Growth. A Regenerative Touch Experience.,2024-12-06,18:45,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/human-forest-old-growth-a-regenerative-touch-experience-tickets-1081562856619?aff=ebdssbdestsearch,-37.8509316,144.9933031
Richard Marx,2024-12-06,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1249715083066146/,-37.86708671,144.97599656199426
Witchskull 10th Anniversary Special at Cherry Bar!,2024-12-06,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/witchskull-10th-anniversary-special-at-cherry-bar-tickets-1040318840657?aff=ebdssbdestsearch,-37.8129293,144.9714986
VIC - PMB X HACIENDA LA ESMERALDA,2024-12-06,17:00,Zest Coffee Tasting Experience Studio,"67 North Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/vic-pmb-x-hacienda-la-esmeralda-tickets-1098261964099?aff=ebdssbdestsearch,-37.816371,145.012307
Euphoric Beats,2024-12-06,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/euphoric-beats-tickets-1098349215069?aff=ebdssbdestsearch,-37.7982682,144.9762913
Brown Tech,2024-12-06,22:00,Chaise Lounge,"105 Queen Street #Basement Melbourne, VIC 3000",https://www.eventbrite.com.au/e/brown-tech-tickets-1093460362379?aff=ebdssbdestsearch,-37.816116,144.960926
Melbourne Magic Show - Impossible Occurrences,2024-12-06,19:30,Melbourne Marriott Hotel,"Cnr Lonsdale & Exhibition St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-magic-show-impossible-occurrences-tickets-947627648807?aff=ebdssbdestsearch,-37.8100597,144.9697004
Forro Dance Classes at Dsoul Studio - Spring Edition,2024-12-06,06:30,Dsoul Dance Studio,"439 Elizabeth Street #1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/forro-dance-classes-at-dsoul-studio-spring-edition-tickets-1038724241167?aff=ebdssbdestsearch,-37.808745,144.9604711
BOOTY BALL IV (+FREE BOTTOMLESS BOOZE) ,2024-12-06,0:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/925250086198839/,-37.80624775,144.98331211946754
Brolga with Canisha & Robert Champion,2024-12-06,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1001758158383548/,-37.8119001,144.9008247
PSYCHIC HARMONY,2024-12-06,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/psychic-harmony-tickets-1056386322929?aff=ebdssbdestsearch,-37.7581868,144.9633301
Intensive Toilet training,2024-12-06,18:00,Melbourne,"Melbourne Melbourne, VIC 3002",https://www.eventbrite.com.au/e/intensive-toilet-training-tickets-1038525065427?aff=ebdssbdestsearch,-37.8161444,144.9804594
Paint in the Dark© - UV Light Disco Party,2024-12-06,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-uv-light-disco-party-tickets-1003407718497?aff=ebdssbdestsearch,-37.8386895,144.9385483
Mobile Phone Tips for Better Photos and Videos for Social Media,2024-12-06,14:00,Photo Barn,"128 South Parade Blackburn, VIC 3130",https://www.eventbrite.com.au/e/mobile-phone-tips-for-better-photos-and-videos-for-social-media-tickets-1043279837077?aff=ebdssbdestsearch,-37.8207045,145.1525658
Euphoric Beats,2024-12-06,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/913719707091856/,-37.798246,144.9762881
OLD & RARE Wine Tastings with Sommelier Antony,2024-12-06,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/old-rare-wine-tastings-with-sommelier-antony-tickets-850006049977?aff=ebdssbdestsearch,-37.8096207,144.985273
Christmas Wreath making workshop,2024-12-06,18:30,44 Porter St,"44 Porter Street Prahran, VIC 3181",https://www.eventbrite.co.nz/e/christmas-wreath-making-workshop-tickets-1086551648229?aff=ebdssbdestsearch,-37.8482894,144.9905673
Good Things Official Afterparty // Melbourne,2024-12-06,0:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1503960333430229/,-37.7743469,144.9607404
BNI Horizon Networking,2024-12-06,06:45,True South,"298 Beach Road Black Rock, VIC 3193",https://www.eventbrite.com.au/e/bni-horizon-networking-tickets-1022460947217?aff=ebdssbdestsearch,-37.975729,145.0164627
Nerve Melbourne 2024,2024-12-06,22:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nerve-melbourne-2024-tickets-949590128637?aff=ebdssbdestsearch,-37.81452000000001,144.955082
Meet People Social Melbourne | Cultural International Party,2024-12-06,17:30,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/meet-people-social-melbourne-cultural-international-party-tickets-951030677357?aff=ebdssbdestsearch,-37.8137947,144.9598607
Kickoff Summer 2024,2024-12-06,20:00,Coburg Cycling Club,"32 Charles Street Coburg North, VIC 3058",https://www.eventbrite.com/e/kickoff-summer-2024-tickets-1045406227167?aff=ebdssbdestsearch,-37.7303208,144.9558895
Ben Camden - 'Sunflowers' EP Launch - Melbourne,2024-12-06,06:30,One2three Bar,"123 Queens Parade Clifton Hill, VIC 3068",https://www.eventbrite.com.au/e/ben-camden-sunflowers-ep-launch-melbourne-tickets-1028557441997?aff=ebdssbdestsearch,-37.7893396,144.9901958
Ben Camden - 'Sunflowers' EP Launch,2024-12-06,19:30,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1267768264592686/,-37.7892833,144.9901391
EMO NEVER SLEEPS: DECEMBER,2024-12-06,0:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/829633832582459/,-37.8167994,144.9552063
Tou-Can 'Space' Single Launch,2024-12-06,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/tou-can-space-single-launch-tickets-1089658220069?aff=ebdssbdestsearch,-37.7711488,144.9616353
GT Events Melbourne,2024-12-06,18:00,Click co. Coffee,"3 Freshwater Place #Shop 16r Southbank, VIC 3006",https://www.eventbrite.com/e/gt-events-melbourne-tickets-1078568169429?aff=ebdssbdestsearch,-37.82152050000001,144.9624773
OFFAIAH at Circus - Seeing Double Fridays,2024-12-06,22:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/offaiah-at-circus-seeing-double-fridays-tickets-1077114481409?aff=ebdssbdestsearch,-37.8465589,144.993086
"Basement Comedy Club: Friday/Saturday, December 6/7",2024-12-06,20:00,Basement Comedy Club,"120 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/basement-comedy-club-fridaysaturday-december-67-tickets-1061088808189?aff=ebdssbdestsearch,-37.8128722,144.9712049
