Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
MTG - Innistrad Remastered Launch SEALED - Gameology CLAYTON - 25/01/25,2025-01-25,11:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-innistrad-remastered-launch-sealed-gameology-clayton-250125-tickets-1118422384459?aff=ebdssbdestsearch,-37.7636924,144.9595539
Big Day Out Anniversary Party,2025-01-25,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/big-day-out-anniversary-party-tickets-1109722773689?aff=ebdssbdestsearch,-37.7743822,144.9606172
Greeble at The Retreat Hotel Brunswick with Baz Ravish and Splitlanes,2025-01-25,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/greeble-at-the-retreat-hotel-brunswick-with-baz-ravish-and-splitlanes-tickets-1123869797819?aff=ebdssbdestsearch,-37.7711488,144.9616353
DANGEROUS GOODS 4XXL - 90% SOLD OUT,2025-01-25,14:00,PICA (Port Melbourne Industrial Centre for the Arts),"11 Woolboard Road Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/dangerous-goods-4xxl-90-sold-out-tickets-928323930867?aff=ebdssbdestsearch,-37.8301643,144.9242889
Fast Friending: Make new friends this New Year! (21-40/Happy Hour)MEL,2025-01-25,19:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/fast-friending-make-new-friends-this-new-year-21-40happy-hourmel-tickets-1122703158369?aff=ebdssbdestsearch,-37.8153739,144.955644
Aus Day Eve BOAT PARTY,2025-01-25,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/aus-day-eve-boat-party-tickets-1124699138399?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
FAB - The Hunted PRE-RELEASE - Gameology CLAYTON SOUTH - 25/01/2025,2025-01-25,11:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/fab-the-hunted-pre-release-gameology-clayton-south-25012025-tickets-1109897847339?aff=ebdssbdestsearch,-37.9512104,145.1347381
Puppy Yoga with French Bulldogs (Melbourne),2025-01-25,09:00,Second Story Studios,"222A Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/puppy-yoga-with-french-bulldogs-melbourne-tickets-1110928329539?aff=ebdssbdestsearch,-37.799574,144.9924468
Manifest,2025-01-25,12:30,"Oshun Yoga - Yoga Classes, Pilates and Meditation Reservoir","20 Gellibrand Crescent Reservoir, VIC 3072",https://www.eventbrite.com.au/e/manifest-tickets-1128206559189?aff=ebdssbdestsearch,-37.7038553,145.0067149
Summer Series: Culture Shock & 1991,2025-01-25,21:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/summer-series-culture-shock-1991-tickets-1097865879399?aff=ebdssbdestsearch,-37.8191789,144.9621961
"Bollywood Discoland at Pandora Nightclub, Melbourne",2025-01-25,22:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/bollywood-discoland-at-pandora-nightclub-melbourne-tickets-1115185763639?aff=ebdssbdestsearch,-37.831769,144.96557
DANGEROUS GOODS 4XXL -750 TICKETS LEFT,2025-01-25,14:00,PICA (Port Melbourne Industrial Centre for the Arts),"11 Woolboard Road Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/dangerous-goods-4xxl-750-tickets-left-tickets-928323930867?aff=ebdssbdestsearch,-37.8301643,144.9242889
"LGBTIQA FRIDAY AA PRAHRAN, BACK TO THE EIGHTIES DANCE",2025-01-25,21:00,"St Joseph's Church, Parish of South Yarra","30 Fitzgerald Street South Yarra, VIC 3141",https://www.eventbrite.com/e/lgbtiqa-friday-aa-prahran-back-to-the-eighties-dance-tickets-1079025898509?aff=ebdssbdestsearch,-37.8426978,144.993267
"An Evening with Spirit with Sarah Jeffery, Biagio Tropeano and Paul Jacobs",2025-01-25,19:30,Brunswick Spiritual Lyceum Church,"259 Victoria Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/an-evening-with-spirit-with-sarah-jeffery-biagio-tropeano-and-paul-jacobs-tickets-987828590907?aff=ebdssbdestsearch,-37.7669238,144.9635498
90s vs 2000s PARTY MELBOURNE | Public Holiday Eve | Deluxe,2025-01-25,21:00,595 Mt Alexander Rd,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/90s-vs-2000s-party-melbourne-public-holiday-eve-deluxe-tickets-1108363287429?aff=ebdssbdestsearch,-37.768313,144.925046
Murder Village: An Improvised Whodunnit,2025-01-25,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/murder-village-an-improvised-whodunnit-tickets-881170473607?aff=ebdssbdestsearch,-37.8154472,144.9652725
Japanese Tea Ceremony with Harumi Oshitani,2025-01-25,11:00,Mystik River Gallery,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/japanese-tea-ceremony-with-harumi-oshitani-tickets-1106773311769?aff=ebdssbdestsearch,-37.820556,144.965833
Pink Rock Salt - ‘Jealous Love’ Single Launch,2025-01-25,19:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/pink-rock-salt-jealous-love-single-launch-tickets-1130216009509?aff=ebdssbdestsearch,-37.7982682,144.9762913
Paint and Sip: Paint in the Dark© Disco Party,2025-01-25,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-paint-in-the-dark-disco-party-tickets-1044643024407?aff=ebdssbdestsearch,-37.8386895,144.9385483
DANGEROUS GOODS 4XXL - 25% OFF BOXING DALE SALE,2025-01-25,14:00,PICA (Port Melbourne Industrial Centre for the Arts),"11 Woolboard Road Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/dangerous-goods-4xxl-25-off-boxing-dale-sale-tickets-928323930867?aff=ebdssbdestsearch,-37.8301643,144.9242889
DANGEROUS GOODS 4XXL - BLACK FRIDAY SALE!,2025-01-25,14:00,PICA (Port Melbourne Industrial Centre for the Arts),"11 Woolboard Road Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/dangerous-goods-4xxl-black-friday-sale-tickets-928323930867?aff=ebdssbdestsearch,-37.8301107,144.92517077127118
OnesixOneDay,2025-01-25,17:00,onesixone,"161 High Street Prahran, VIC 3181",https://www.eventbrite.co.uk/e/onesixoneday-tickets-1122635526079?aff=ebdssbdestsearch,-37.85173229999999,144.9936589
Hottest 100 Rooftop Party $15 Cider & Beer Jugs $10 Pizzas Melbourne Deluxe,2025-01-25,12:00,Deluxe Bar & Rooftop,"595 Mt Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/hottest-100-rooftop-party-15-cider-beer-jugs-10-pizzas-melbourne-deluxe-tickets-1107566785069?aff=ebdssbdestsearch,-37.768313,144.925046
"Bollywood Discoland at Inflation Nightclub, Melbourne",2025-01-25,22:00,Inflation Nightclub,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-discoland-at-inflation-nightclub-melbourne-tickets-1115185763639?aff=ebdssbdestsearch,-37.8188863,144.9571605
Purple Disco Machine MELB - Sat 25 Jan,2025-01-25,15:00,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com.au/e/purple-disco-machine-melb-sat-25-jan-tickets-1003332042147?aff=ebdssbdestsearch,-37.8754261,144.9750806
A mindfulness toolbox for 2025,2025-01-25,10:00,Boyd Community Hub,"207 City Road Southbank, VIC 3006",https://www.eventbrite.com/e/a-mindfulness-toolbox-for-2025-tickets-1099539244479?aff=ebdssbdestsearch,-37.8256372,144.9610266
Nothin But RNB Aus Day Eve | Shoppingtown Hotel Doncaster | Sat 25 Jan,2025-01-25,21:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/nothin-but-rnb-aus-day-eve-shoppingtown-hotel-doncaster-sat-25-jan-tickets-1105935455719?aff=ebdssbdestsearch,-37.7851283,145.1227497
Liberation Group 2nd Birthday Presents Kon Faber,2025-01-25,20:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/liberation-group-2nd-birthday-presents-kon-faber-tickets-1117419324279?aff=ebdssbdestsearch,-37.7710648,144.9616319
PRE AUS DAY MELBOURNE - HOSTED BY JAYWILLZ - AFROBEATS - HIP HOP - AMAPIANO,2025-01-25,21:00,160-162 Lygon St,"160-162 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/pre-aus-day-melbourne-hosted-by-jaywillz-afrobeats-hip-hop-amapiano-tickets-1116457637849?aff=ebdssbdestsearch,-37.8034379,144.9667234
BOLLYWOOD MELBOURNE TAKEOVER PARTY,2025-01-25,21:00,The Nashaa Club,"8 Jackson Street Toorak, VIC 3142",https://www.eventbrite.com.au/e/bollywood-melbourne-takeover-party-tickets-1129964015789?aff=ebdssbdestsearch,-37.8401524,145.0079428
Hottest 100 Rooftop Party Melbourne CBD,2025-01-25,12:00,Top Yard Rooftop,"Geddes Ln Melbourne, VIC 3000",https://www.eventbrite.com/e/hottest-100-rooftop-party-melbourne-cbd-tickets-1107572391839?aff=ebdssbdestsearch,-37.8191519,144.9574746
CARDFIGHT! VANGUARD - Yumenokesso Cup - Gameology CLAYTON SOUTH - 25/01/25,2025-01-25,11:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/cardfight-vanguard-yumenokesso-cup-gameology-clayton-south-250125-tickets-1109940524989?aff=ebdssbdestsearch,-37.9512104,145.1347381
Australia Day Festival,2025-01-26,12:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1548275845878820/,-37.85754867,144.85121805353086
Babygirl: Advance Screening,2025-01-26,16:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1739929006578809/,-37.7978092,144.9680124
The Herberts @ Oakleigh Music Hall,2025-01-26,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1913821139111720/,-37.8968576,145.08963741959553
Shakerfaker's Bank Holiday,2025-01-26,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1321280225966120/,-37.8055776,144.9769450659087
"Floating Dreams pres. DOUBLE TOUCH [All Day I Dream, The Soundgarden]",2025-01-26,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/913287707593898/,-37.7720304,144.9596527
"Australia Day 2025 - ""Icons Of Australian Rock Concert""",2025-01-26,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/2579059452291332/,-37.85754867,144.85121805353086
"Summer Breaks feat. Freq Nasty (UK), Kid Kenobi, Nubreed !!!",2025-01-26,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1103916067523228/,-37.7720304,144.9596527
Domingo Latino - La Influencia,2025-01-26,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1321196215673143/,-37.7982971,144.978128
CARDFIGHT! VANGUARD - Yumenokesso Cup - Gameology CLAYTON SOUTH - 26/01/25,2025-01-26,12:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/cardfight-vanguard-yumenokesso-cup-gameology-clayton-south-260125-tickets-1109940524989?aff=ebdssbdestsearch,-37.9512104,145.1347381
Extra Life Markets (Stallholders),2025-01-26,14:00,Fortress Melbourne,"23 Caledonian Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/extra-life-markets-stallholders-tickets-1070291734389?aff=ebdssbdestsearch,-37.8120726,144.9637077
Misfits x Lily Rigg Ceramics 002,2025-01-26,15:00,Misfits Bar,"30 Chambers Street Footscray, VIC 3011",https://www.eventbrite.com/e/misfits-x-lily-rigg-ceramics-002-tickets-1118460418219?aff=ebdssbdestsearch,-37.8004634,144.8998578
"Tayna , DJ Gimi O &  Ermal Fejullahu - Live in Melbourne.",2025-01-26,22:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tayna-dj-gimi-o-ermal-fejullahu-live-in-melbourne-tickets-1109697066799?aff=ebdssbdestsearch,-37.8174565,144.9606326
Australia Day Celebration,2025-01-26,20:00,Bellagio Receptions Epping,"15 Yale Drive Epping, VIC 3076",https://www.eventbrite.com.au/e/australia-day-celebration-tickets-1117421460669?aff=ebdssbdestsearch,-37.6484136,145.0112479
"Teuta, Rina , DJ Gimi O &  Ermal Fejullahu - Live in Melbourne.",2025-01-26,22:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/teuta-rina-dj-gimi-o-ermal-fejullahu-live-in-melbourne-tickets-1109697066799?aff=ebdssbdestsearch,-37.8174565,144.9606326
The Magic Garden Festival Vol.6 - Community Connection Portal,2025-01-26,15:30,The Fitzroy Beer Garden,"245 Gertrude Street #243 Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/the-magic-garden-festival-vol6-community-connection-portal-tickets-1121179139989?aff=ebdssbdestsearch,-37.80615299999999,144.982572
"(MELBOURNE,AUS)BLESSED & UNSTOPPABLE: Billy Alsbrooks Life Changing Seminar",2025-01-26,13:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourneausblessed-unstoppable-billy-alsbrooks-life-changing-seminar-tickets-776753750377?aff=ebdssbdestsearch,-37.8178608,144.9654542
The Borderland / C54 / Kayo / Dj Kez,2025-01-26,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/870719631808931/,-37.776327,144.9607158
"Summer Breaks feat. Freq Nasty (UK), Kid Kenobi, Nubreed !!!",2025-01-27,14:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com/e/summer-breaks-feat-freq-nasty-uk-kid-kenobi-nubreed-tickets-1117287319449?aff=ebdssbdestsearch,-37.771511,144.959539
Maoli | Melbourne | SOLD OUT,2025-01-27,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/481371464293373/,-37.7737068,144.9982706
Soft Play | Melbourne,2025-01-27,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/853786726543518/,-37.8120109,144.9679369
Maximising Skills First Funding using VETtrak,2025-01-28,14:00,ReadyTech Office,"Level 3/850 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/maximising-skills-first-funding-using-vettrak-tickets-1119351533569?aff=ebdssbdestsearch,-37.8209549,144.944578
Small Group Breathwork Journey,2025-01-28,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/small-group-breathwork-journey-tickets-1094259833619?aff=ebdssbdestsearch,-37.9560125,145.0740554
"CISSP Melbourne, VIC In-person Class",2025-01-28,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-melbourne-vic-in-person-class-tickets-1040073296227?aff=ebdssbdestsearch,-37.8138656,144.9695281
Rock N Hops: Busty & Cut Throat Single Tour,2025-01-28,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1295110645004540/,-37.798246,144.9762881
DiSC Behavioural Tool - Strengthening Communication & Engagement,2025-01-28,09:00,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/disc-behavioural-tool-strengthening-communication-engagement-tickets-1105045273159?aff=ebdssbdestsearch,-37.786693,145.1280942
Rock N Hops: Busty & Cut Throat Single Tour,2025-01-28,10:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/rock-n-hops-busty-cut-throat-single-tour-tickets-1118550928939?aff=ebdssbdestsearch,-37.7982682,144.9762913
Ego,2025-01-28,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/ego-tickets-1098444179109?aff=ebdssbdestsearch,-37.8154472,144.9652725
"CISA Melbourne, VIC In-person Class",2025-01-28,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-melbourne-vic-in-person-class-tickets-1044453668037?aff=ebdssbdestsearch,-37.8138656,144.9695281
Psycho Beach Party,2025-01-28,20:45,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/psycho-beach-party-tickets-1089448121659?aff=ebdssbdestsearch,-37.8638328,144.9768976
"4 Day Project Management  In-Person Training In Rockford, IL",2025-01-28,23:00,220 Spencer St,"220 Spencer Street Melbourne, VIC 3000",https://www.eventbrite.com/e/4-day-project-management-in-person-training-in-rockford-il-tickets-959877277777?aff=ebdssbdestsearch,-37.8153301,144.952659
The Art of Storytelling for Industry and Creativity,2025-01-28,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/the-art-of-storytelling-for-industry-and-creativity-tickets-1008882383367?aff=ebdssbdestsearch,-37.8154152,144.9634432
"CISA Training Melbourne, VIC In-Person Class",2025-01-28,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-training-melbourne-vic-in-person-class-tickets-1021058221627?aff=ebdssbdestsearch,-37.8138656,144.9695281
Level 1 Improv Workshops Tuesdays (8 week course),2025-01-28,19:00,"TBD, but inner Melbourne","TBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/level-1-improv-workshops-tuesdays-8-week-course-tickets-1116078925109?aff=ebdssbdestsearch,-37.8152065,144.963937
"CISSP Training Melbourne, VIC In-Person Class",2025-01-28,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-training-melbourne-vic-in-person-class-tickets-1024354801787?aff=ebdssbdestsearch,-37.8138656,144.9695281
Fresh Networking Balwyn  -  Guest Registration,2025-01-28,07:30,Stranger Coffeehouse & Kitchen,"208 Whitehorse Road Balwyn, VIC 3103",https://www.eventbrite.com.au/e/fresh-networking-balwyn-guest-registration-tickets-1088342865809?aff=ebdssbdestsearch,-37.8129294,145.0799533
Woodcut,2025-01-28,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/woodcut-tickets-1023180529507?aff=ebdssbdestsearch,-37.8064244,144.9815567
BOP,2025-01-28,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/bop-tickets-1098444179109?aff=ebdssbdestsearch,-37.8154472,144.9652725
"Salesforce Administrator Training Melbourne, VIC In-Person Class",2025-01-29,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/salesforce-administrator-training-melbourne-vic-in-person-class-tickets-1026878610567?aff=ebdssbdestsearch,-37.8138656,144.9695281
