Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
BENG single launch @ CACTUS ROOM,2025-04-18,19:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2067191930414163/,-37.76125825,145.00041662186553
North Melbourne v Carlton,2025-04-18,15:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1214068413767243/,-37.816529,144.94751697668812
DUETS: Peggy Lee and Frank Sinatra ,2025-04-18,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4830205167204939/,-37.8133262,144.96060714767358
Good Friday Night — Saltare x Revolver Fridays,2025-04-18,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1048455147180940/,-37.8505902,144.9933469
"Parmy Dhillon - ""No Sleep Till Nashville"" @ Bergy w/ The Heartstrings & Kings of Mercury  ",2025-04-18,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2131158550689802/,-37.776327,144.9607158
Andrea Keller Transients Trio,2025-04-18,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1178170647196364/,-37.79705404,144.97869049756974
North Melbourne v Carlton - AFL Reserve,2025-04-18,15:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/4750926988464734/,-37.816529,144.94751697668812
Planted 2025,2025-04-18,10:30,13 Link Ct,"13 Link Court Brooklyn, VIC 3012",https://www.eventbrite.com.au/e/planted-2025-tickets-1254029599289?aff=ebdssbdestsearch,-37.8226143,144.8570075
Malicy Single Launch,2025-04-18,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/655726530177856/,-37.8055776,144.9769450659087
Monsters of Riff,2025-04-18,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/634617689063712/,-37.771471,144.998414
Good Friday - John Course - 8 Hour Set,2025-04-18,14:00,The Railway Hotel- Windsor,"29 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/good-friday-john-course-8-hour-set-tickets-1255154473819?aff=ebdssbdestsearch,-37.8566744,144.9922172
WELL THANKS GOOD FRIDAY FUN RUN,2025-04-18,09:00,Princes Park - Lawn 3 (Next to Ikon Park),"200-590 Royal Parade Carlton North, VIC 3054",https://www.eventbrite.com.au/e/well-thanks-good-friday-fun-run-tickets-1266967867999?aff=ebdssbdestsearch,-37.7788812,144.962037
Tech Networking Event by Startup Valley  in Melbourne,2025-04-18,18:00,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/tech-networking-event-by-startup-valley-in-melbourne-tickets-1296557481329?aff=ebdssbdestsearch,-37.8137882,144.9598785
DAYDANSE @ Revolver (Good Friday),2025-04-18,12:00,Revolver Upstairs,"229 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/daydanse-revolver-good-friday-tickets-1309517495079?aff=ebdssbdestsearch,-37.8504915,144.9933589
RELOAD,2025-04-18,22:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/reload-tickets-1303814096059?aff=ebdssbdestsearch,-37.79831,144.976368
(Good) Friday I'm In Love - Stay Goth,2025-04-18,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/good-friday-im-in-love-stay-goth-tickets-1280357326229?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
BRUNCHBEATS 3.0 - AFROHOUSE X UKG,2025-04-18,18:00,LOLA St Kilda,"60 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/brunchbeats-30-afrohouse-x-ukg-tickets-1297631995229?aff=ebdssbdestsearch,-37.85938429999999,144.9774614
Victony Live In Melbourne,2025-04-18,16:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/victony-live-in-melbourne-tickets-1252772388939?aff=ebdssbdestsearch,-37.7946786,144.9367079
SONDA TOUR: MELBOURNE,2025-04-18,22:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/sonda-tour-melbourne-tickets-1266927106079?aff=ebdssbdestsearch,-37.8462997,144.9911964
Lesbian Wine Club - Pray for Gay | Unholy Saturday,2025-04-19,19:30,Caz Reitop's Dirty Secrets,"80 Smith Street Collingwood, VIC 3066",https://www.eventbrite.co.uk/e/lesbian-wine-club-pray-for-gay-unholy-saturday-tickets-1292621759479?aff=ebdssbdestsearch,-37.8059003,144.9831738
"""Luna"" Tour - Melbourne",2025-04-19,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/996645465296531/,-37.776327,144.9607158
Richmond v Gold Coast SUNS - AFL Reserve,2025-04-19,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/973690981359516/,-37.816529,144.94751697668812
Floating Dreams X BCR pres. SHINGO NAKAMURA [Monstercat Silk / Anjunadeep / Otographic],2025-04-19,16:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1327330345383009/,-37.7720304,144.9596527
EXILES - W/ COPE & DRAG AND ECHO SOCIAL CLUB,2025-04-19,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1184964593008210/,-37.8059962,144.9585654
Eat The Beat pres. TAO ANDRA [VOLTA],2025-04-19,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/9399260043491832/,-37.80624775,144.98331211946754
primetime. 'The White Album' EP LAUNCH at THE GEM,2025-04-19,19:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1339192567288649/,-37.7963837,144.9875917
Richmond v Gold Coast SUNS,2025-04-19,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1673836556888377/,-37.816529,144.94751697668812
YACHT ROCK REVIVAL AT THE CORNER HOTEL,2025-04-19,20:30,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/613989601616221/,-37.82464307,144.9926962
Madagascar The Musical,2025-04-19,18:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/908137244534001/,-37.86708671,144.97599656199426
NERVOSA - Melbourne - Northcote Social Club - Sat 19th April,2025-04-19,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1855177518584300/,-37.771471,144.998414
FUNGAS @ THE GEM (Afternoon show),2025-04-19,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1616155152350742/,-37.7963837,144.9875917
Lorcana Weekly Limited- Draft,2025-04-19,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1316080396404227/,-37.72715826,144.96115535488718
Indie Sleaze: 2010s Trash Party - Melbourne,2025-04-19,21:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/982283850510769/,-37.7743469,144.9607404
Madagascar The Musical,2025-04-19,14:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/635641045665633/,-37.86708671,144.97599656199426
Captivate Trio ROCK the Sunshine City Club,2025-04-19,00:00,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/639860268909208/,-37.779028,144.8243730166129
ALKALI @ THE WORKERS CLUB with openers (Phat Cat Trio & Buried Below) ,2025-04-19,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1106891064260797/,-37.8055776,144.9769450659087
Madagascar The Musical Melbourne,2025-04-19,14:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/8241193786009446/,-37.86708671,144.97599656199426
Light Language Galactivation Transmission–Soul Activation & Energy Healing.,2025-04-19,10:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/light-language-galactivation-transmissionsoul-activation-energy-healing-tickets-1297583279519?aff=ebdssbdestsearch,-37.8509316,144.9933031
Club Nicki MELB - Nicki Minaj + female rap tribute party (Easter Saturday),2025-04-19,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-nicki-melb-nicki-minaj-female-rap-tribute-party-easter-saturday-tickets-1290943409489?aff=ebdssbdestsearch,-37.8459028,144.9947039
Energy In Motion - An Ecstatic Dance & Cacao Journey.,2025-04-19,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/energy-in-motion-an-ecstatic-dance-cacao-journey-tickets-1277163072129?aff=ebdssbdestsearch,-37.8509316,144.9933031
luv4her,2025-04-19,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/luv4her-tickets-1245626695979?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
Easter Family Fun Day,2025-04-19,11:00,231-251 Mt Alexander Rd,"231-251 Mount Alexander Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/easter-family-fun-day-tickets-1273610827269?aff=ebdssbdestsearch,-37.7793109,144.9302118
WLU Presents: Sneaky Link Melbourne,2025-04-20,16:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/wlu-presents-sneaky-link-melbourne-tickets-1298788825339?aff=ebdssbdestsearch,-37.8462997,144.9911964
"Learn stand-up comedy in Melbourne this April with Danny McGinlay, 2025",2025-04-20,18:30,Roxy's Functions & Events,"2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/learn-stand-up-comedy-in-melbourne-this-april-with-danny-mcginlay-2025-tickets-1023147109547?aff=ebdssbdestsearch,-37.8314108,144.9592778
Moon Elevator single launch with Great Australian Bank & Nausicaa,2025-04-20,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1220645309503264/,-37.8055776,144.9769450659087
Easter Luncheon 2025 - Reggio Calabria Club - Member's Lounge & Bistroteca,2025-04-20,12:30,"Reggio Calabria Club - Italian Bistro, Restaurant & Multi Venue Function Centre","476 Brunswick Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/easter-luncheon-2025-reggio-calabria-club-members-lounge-bistroteca-tickets-1007848962377?aff=ebdssbdestsearch,-37.7751504,144.938016
Ekhaya Piano Groove Experience  ft Nandipha808 & Dolly Ditebogo,2025-04-20,16:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/ekhaya-piano-groove-experience-ft-nandipha808-dolly-ditebogo-tickets-1252637836489?aff=ebdssbdestsearch,-37.7946786,144.9367079
ENSTER SUNDAY,2025-04-20,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/enster-sunday-tickets-1117446686119?aff=ebdssbdestsearch,-37.8168528,144.9552468
BC #454 (30hr Easter edition),2025-04-20,21:00,onesixone,"161 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/bc-454-30hr-easter-edition-tickets-1309526552169?aff=ebdssbdestsearch,-37.85173229999999,144.9936589
Funk Formula Takeover — Revolver Sundays,2025-04-20,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1012579050209317/,-37.8505902,144.9933469
I Remember House: MELBOURNE [Easter Sunday 20 Apr],2025-04-20,00:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/620598917243566/,-37.8459118,144.9945123
RHYSICS x JARROW x BAREFOOT BOWLS CLUB,2025-04-20,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1879240612612018/,-37.776327,144.9607158
GREEN SABBATH 420,2025-04-20,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2094676124292844/,-37.79833,144.97711
The Sharp EP Launch Northcote Social Club,2025-04-20,00:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1423508542365009/,-37.771471,144.998414
CLUB MODA MELBOURNE | 20.04.25 | EASTER SUNDAY | ALBION ROOFTOP,2025-04-20,21:00,The Albion Rooftop,"172 York Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/club-moda-melbourne-200425-easter-sunday-albion-rooftop-tickets-1292427217599?aff=ebdssbdestsearch,-37.8315105,144.9560408
ENSTER SUNDAY,2025-04-20,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1689396918317325/,-37.8167994,144.9552063
Western Bulldogs v St Kilda - AFL Reserve,2025-04-20,19:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/620007074086203/,-37.816529,144.94751697668812
Domingo Latino - Tumbao Social,2025-04-20,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1715064859367325/,-37.7982971,144.978128
Hello Kitty's Super Adventure The Musical,2025-04-20,18:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1717101778846006/,-37.86708671,144.97599656199426
Western Bulldogs v St Kilda,2025-04-20,19:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/600905312844319/,-37.816529,144.94751697668812
Christone 'KINGFISH' Ingram | Northcote Theatre,2025-04-21,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1214745756343409/,-37.7737068,144.9982706
George Thorogood & The Destroyers | Melbourne,2025-04-21,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1356208892050997/,-37.81644145,144.9693768124984
"‘Social Sanctuary’ with Mr. Industry, Red Moon Cowboy + Billy Cart",2025-04-21,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/634062769487783/,-37.771471,144.998414
KATHLEEN HALLORAN @ SHOTKICKERS w Tiaryn + Sannia,2025-04-21,18:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1173837174406817/,-37.75592655,145.0013923
Hello Kitty's Super Adventure The Musical,2025-04-21,18:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/541936728200808/,-37.86708671,144.97599656199426
Hello Kitty's Super Adventure The Musical,2025-04-21,13:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/509122635537760/,-37.86708671,144.97599656199426
Morbid Mondays At Old Bar - EPIC THRASH / PIRATE CROSSOVER w/ Common Evil & Rum Runners,2025-04-21,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1364389017913031/,-37.79833,144.97711
George Thorogood & The Destroyers,2025-04-21,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GTHORO25,-37.8166268,144.9695761
Drag Trivia: FREE Gaming & Pop Culture Trivia,2025-04-21,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3654926844806381/,-37.8120357,144.9642299
Hardware Road Synth Meet - Jani Ho & Five Minute Jams,2025-04-22,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2131111693995875/,-37.7720304,144.9596527
The Return of aaalto,2025-04-22,19:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1186879873078447/,-37.7713296,144.99828116650363
Explorer Adventure Tour: Secrets of Australian Plants,2025-04-22,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/2038711696631934/,-37.82683271,144.97238679810675
Rodrigo y Gabriela | Northcote Theatre,2025-04-23,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1003268101816581/,-37.7737068,144.9982706
Australian Construction Market Overview,2025-04-23,17:30,"Arcadis, Melbourne","Level 18, Queen & Collins Tower 376-390 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/australian-construction-market-overview-tickets-1290789489109?aff=ebdssbdestsearch,-37.8183159,144.9624481
FIOR Showcase,2025-04-23,18:00,476 Brunswick Rd,"476 Brunswick Road Parkville, VIC 3055",https://www.eventbrite.com/e/fior-showcase-tickets-1261813671659?aff=ebdssbdestsearch,-37.7751504,144.938016
"Class of 2010 ft Malthouse, Maxwell, Pendlebury & The Cup LIVE!",2025-04-23,19:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/class-of-2010-ft-malthouse-maxwell-pendlebury-the-cup-live-tickets-1249913869029?aff=ebdssbdestsearch,-37.7851283,145.1227497
Melbourne Speed Dating for ages 25-39 by Cheeky Events Australia,2025-04-23,19:00,The Collection Bar,"328 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-25-39-by-cheeky-events-australia-tickets-1139355877099?aff=ebdssbdestsearch,-37.8190785,145.0022342
Golden Club Preview: TINĀ,2025-04-23,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/634626762666178/,-37.736826,144.968318
TINĀ (Mother): Gala Screening,2025-04-23,18:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1505391400419229/,-37.7978092,144.9680124
Rag'n'Bone Man | The Forum,2025-04-23,18:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/527373703174539/,-37.81644145,144.9693768124984
Rag'n'Bone Man,2025-04-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAGNBONE25,-37.816602,144.9694678
" 'MICK, NICK & ED' - Mick Pealing, Nick Charles & Ed Bates (ANZAC DAY EVE)",2025-04-24,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/917540983548913/,-37.94673685,145.07837928457485
TOM PETTY TRIBUTE LIVE SHOW ,2025-04-24,20:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1367621437775246/,-37.8000264,144.9936498
Leroy Macqueen Live At The Bergy Band Room,2025-04-24,17:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1701004750489990/,-37.776327,144.9607158
