Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"Gwyn Ashton (UK/AU) at Mr Boogie Man Bar, Melbourne, Vic AU",2025-03-20,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1251542166148324/,-37.80245,144.99295304614787
Motorboat,2025-03-20,20:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1005501968298624/,-37.7656716,144.9248037207342
Anthea Jewells Band - Thursday Night Jam!,2025-03-20,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/582477071350207/,-37.7588241,144.9985126
MFWF x ST. ALi & The Queen,2025-03-21,17:30,ST. Ali & THE QUEEN,"1 Dhanga Djeembana Walk Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mfwf-x-st-ali-the-queen-tickets-1091492205569?aff=ebdssbdestsearch,-37.8077727,144.958288
Shoe School @ Leffler 1 day Sneaker Making Workshop,2025-03-21,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/shoe-school-leffler-1-day-sneaker-making-workshop-tickets-1215718720419?aff=ebdssbdestsearch,-37.8000316,144.9177826
KISSIT & Anth Nekich,2025-03-21,19:00,The Graveyard Bar,"942 Sydney Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/kissit-anth-nekich-tickets-1232634365569?aff=ebdssbdestsearch,-37.7236554,144.9638725
Jimmy Saa LIVE - Salsometro 2025,2025-03-21,21:00,Arrow On Swanston,"488 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/jimmy-saa-live-salsometro-2025-tickets-1212703943139?aff=ebdssbdestsearch,-37.8055641,144.9633777
Comedy On Tap - March 21st. St Luja - St Kilda,2025-03-21,19:30,St LuJa | Cocktail Bar,"9 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/comedy-on-tap-march-21st-st-luja-st-kilda-tickets-1264732542079?aff=ebdssbdestsearch,-37.8627907,144.9733795
A Cocoa Symphony,2025-03-21,18:30,521 Glen Huntly Rd,"521 Glen Huntly Road Elsternwick, VIC 3185",https://www.eventbrite.com/e/a-cocoa-symphony-tickets-1076354749029?aff=ebdssbdestsearch,-37.88526960000001,145.0096944
Clinic Mastery Summit - Melbourne 21-22 March 2025,2025-03-21,09:00,Aerial,"17 Dukes Walk South Wharf, VIC 3006",https://www.eventbrite.com.au/e/clinic-mastery-summit-melbourne-21-22-march-2025-tickets-854000988947?aff=ebdssbdestsearch,-37.8244357,144.9502918
2025 VHS Pre Expo Dinner,2025-03-21,18:00,Rosstown Hotel,"1084 Dandenong Road Carnegie, VIC 3163",https://www.eventbrite.com.au/e/2025-vhs-pre-expo-dinner-registration-1238372809409?aff=ebdssbdestsearch,-37.8848571,145.0577364
3.21瑞恩 & 3.22佳谕单口喜剧专场 - 墨尔本,2025-03-21,19:30,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/321-322--tickets-1244736844409?aff=ebdssbdestsearch,-37.8200128,144.9404861
FELONY. – ‘MIDNIGHT MONEY’ TOUR | MELBOURNE,2025-03-21,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/felony-midnight-money-tour-melbourne-tickets-1096924523779?aff=ebdssbdestsearch,-37.7711488,144.9616353
Postdates Pregnancy Workshop Melbourne 2025,2025-03-21,13:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/postdates-pregnancy-workshop-melbourne-2025-tickets-851931809977?aff=ebdssbdestsearch,-37.8146191,144.9837102
Daal & Bass Vol.2 - AFRODESI TAKEOVER Ft. DJ Sudi (No Nazar/LA),2025-03-21,22:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/daal-bass-vol2-afrodesi-takeover-ft-dj-sudi-no-nazarla-tickets-1263594217319?aff=ebdssbdestsearch,-37.8462997,144.9911964
Health and Safety Symposium: Progressing Safety in the Healthcare Sector,2025-03-21,09:00,"Carson Conference Centre, ANMF (Vic Branch)","535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/health-and-safety-symposium-progressing-safety-in-the-healthcare-sector-tickets-998150493997?aff=ebdssbdestsearch,-37.805634,144.9587234
World Home Economics Day Celebration with HEIA(V),2025-03-21,18:00,Imperial Hotel,"2-8 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/world-home-economics-day-celebration-with-heiav-tickets-1235164994749?aff=ebdssbdestsearch,-37.8112554,144.972688
Friends On Purpose: Speed Friend-ing (18-30 y/o),2025-03-21,19:00,Hoo Haa,"105 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/friends-on-purpose-speed-friend-ing-18-30-yo-tickets-1251043878919?aff=ebdssbdestsearch,-37.8540627,144.992758
Launch Night : Melbourne Fashion Hub 2025,2025-03-21,18:00,196-198 Johnston St,"196-198 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/launch-night-melbourne-fashion-hub-2025-tickets-1209217936399?aff=ebdssbdestsearch,-37.7995008,144.991431
"First Sphere Ascension Weekend Course, St. Kilda, VIC",2025-03-21,18:30,"st kilda, vic","TBA at time of registration St Kilda, Melbourne, VIC 3183",https://www.eventbrite.com.au/e/first-sphere-ascension-weekend-course-st-kilda-vic-tickets-1105991192429?aff=ebdssbdestsearch,-37.8670566,144.9997396
Novel presents Roi Perez & Sophie McAlister,2025-03-21,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/novel-presents-roi-perez-sophie-mcalister-tickets-1260297296139?aff=ebdssbdestsearch,-37.8179755,144.9644539
OHEMCEE RAP BATTLES: GRAVE MISTAKES,2025-03-21,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/510154368762756/,-37.7983139,144.9764962
Worth The Wallet // Fri 21st March,2025-03-21,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/9381984188524827/,-37.8119001,144.9008247
Lucky 13 Garage﻿Verified account,2025-03-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1409074846726596/,-37.94349189,145.07036236060654
80s Mania,2025-03-21,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1496869537622619/,-37.86708671,144.97599656199426
Royal Botanic Gardens Victoria﻿Verified account,2025-03-21,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/2038711696631934/,-37.82683271,144.97238679810675
MJ Lenderman & the Wind Melbourne headline show at The Forum * SOLD OUT,2025-03-21,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1082413640042863/,-37.7737068,144.9982706
Wild Rivers 'Everywhere We Go' Australian Tour - Melbourne,2025-03-21,20:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1738744823645529/,-37.85747233,144.98140261298386
Never Ending 90s Party - 170 Russell (Billboards),2025-03-21,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/914274500552082/,-37.8120109,144.9679369
FREQUES 1ST BIRTHDAY,2025-03-21,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/566376706390169/,-37.7983139,144.9764962
Jeremy Beggs & The Long Road Travellers | The Thornbury Local,2025-03-21,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1682852018995829/,-37.76165125,144.99987967655426
GUITAR WOLF (Japan) Australian Tour March 2025!,2025-03-21,20:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1305073317300030/,-37.8061581,144.9657057
Carlos Willengton (ES) * ONE NIGHT ONLY *,2025-03-21,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1213882050341916/,-37.7720304,144.9596527
Replicant present Game of Tones V3 Launch & Unexpected (Portugal),2025-03-21,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/replicant-present-game-of-tones-v3-launch-unexpected-portugal-tickets-1245705922949?aff=ebdssbdestsearch,-37.7581868,144.9633301
Singles Mingle,2025-03-21,20:00,Ludlow Bar & Dining Room,"6 Riverside Quay Southbank, VIC 3006",https://www.eventbrite.com.au/e/singles-mingle-tickets-1261753662169?aff=ebdssbdestsearch,-37.8208141,144.9639348
OHEMCEE RAP BATTLES: GRAVE MISTAKES,2025-03-21,19:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/ohemcee-rap-battles-grave-mistakes-tickets-1223092385249?aff=ebdssbdestsearch,-37.79831,144.976368
Woggy Men in Black-Comedy Show LIVE @Olympic Hotel 21st March 2025,2025-03-21,18:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/woggy-men-in-black-comedy-show-live-olympic-hotel-21st-march-2025-tickets-1108829170899?aff=ebdssbdestsearch,-37.7465792,145.021604
"""A Safe Place to Breathe"" Intimate Yin Breathwork Sound  Journey Melbourne",2025-03-21,18:00,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/a-safe-place-to-breathe-intimate-yin-breathwork-sound-journey-melbourne-tickets-1088494088119?aff=ebdssbdestsearch,-37.7537691,145.0011906
FREQUES FIRST BIRTHDAY,2025-03-21,22:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/freques-first-birthday-tickets-1229572978879?aff=ebdssbdestsearch,-37.79831,144.976368
MJ Lenderman & The Wind,2025-03-21,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LENDER25,-37.816602,144.9694678
Digital Marketing Success Summit Live in Melbourne,2025-03-22,10:00,"GMI @University College, The University of Melbourne","40 College Cres Parkville, VIC 3052",https://www.eventbrite.com.au/e/digital-marketing-success-summit-live-in-melbourne-tickets-1257738011249?aff=ebdssbdestsearch,-37.7922186,144.9590852
A Wild Colonial Feast - Ned Kelly's Final Dinner,2025-03-22,18:30,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/a-wild-colonial-feast-ned-kellys-final-dinner-tickets-1037636106527?aff=ebdssbdestsearch,-37.8079389,144.9650674
Beer-y Brewery Bus Crawl,2025-03-22,12:00,Moon Dog World,"32-46 Chifley Drive Preston, VIC 3072",https://www.eventbrite.com.au/e/beer-y-brewery-bus-crawl-tickets-1010209663297?aff=ebdssbdestsearch,-37.7525167,145.0296323
Crown Melbourne﻿Verified account,2025-03-22,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1145050143918771/,-37.822181,144.959875
Damaged﻿Verified account,2025-03-22,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/4107671349522098/,-37.8119001,144.9008247
Lucky 13 Garage﻿Verified account,2025-03-22,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1781632399304337/,-37.94349189,145.07036236060654
Homemade Natural Skincare,2025-03-22,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/642825518218154/,-37.765454,144.9831564
Ups and Downs 40th Anniversary Show - Brunswick,2025-03-22,18:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/519773777548154/,-37.9369432,145.0373674
Ross Wilson - 50 Years Of Hits Tour - Castlemaine,2025-03-22,19:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8898864053490847/,-37.9369432,145.0373674
St Kilda Football Club﻿Verified account,2025-03-22,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/616602631012307/,-37.816529,144.94751697668812
Underground Lovers Moda Discoteca | Live at Punters Club *NEW DATE!,2025-03-22,23:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/8604152376312446/,-37.7960561,144.9790327
Pjammers,2025-03-22,19:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/540476378462988/,-37.8864262,145.05686284914034
The Stranglers,2025-03-22,19:30,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=STRANGLE25,-37.816602,144.9694678
romaan at The Thornbury Local,2025-03-22,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1781474389315775/,-37.76165125,144.99987967655426
The Neil Diamond Story Feat. Jason Taylor,2025-03-22,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/964798088954043/,-37.8968576,145.08963741959553
ENS: SATURDAY NIGHT ,2025-03-22,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/3970380573250302/,-37.8167994,144.9552063
Michael Stangel (Charming Sons) Live in the Glasshouse,2025-03-22,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1661933588084349/,-37.81835059,144.9683925
Immersion x Sound Shower Vol. 2,2025-03-22,00:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/994805142701138/,-37.79913366,144.9859876802753
EMO DAY PARTY: MARCH 22ND,2025-03-22,14:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/930350772499092/,-37.8167994,144.9552063
"The Stranglers - Forum, Melbourne",2025-03-22,19:30,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/489679643774316/,-37.81644145,144.9693768124984
Megan Kennedy -  Can't Catch the Night. Single and film clip release,2025-03-22,19:00,The Wildflower Picture house & Bar,"318 Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/megan-kennedy-cant-catch-the-night-single-and-film-clip-release-tickets-1232435219919?aff=ebdssbdestsearch,-37.7804231,144.9866238
"Black Aleph w/ Black Heart Death Cult, Kuiper (SA) & SANDS",2025-03-22,19:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2390323941315698/,-37.75592655,145.0013923
Club Dua MELB - Dua Lipa Radical Optimism concert after party at POOF DOOF,2025-03-22,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-dua-melb-dua-lipa-radical-optimism-concert-after-party-at-poof-doof-tickets-1023762590467?aff=ebdssbdestsearch,-37.8459028,144.9947039
"Clayton Childbirth education-Labour, Birth & Baby: 22nd March, 2025",2025-03-22,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-22nd-march-2025-tickets-1131410843289?aff=ebdssbdestsearch,-37.9105091,145.122742
Deaf Mental Health Fundraiser,2025-03-22,18:00,"John Pierce Centre, 25/35 High Street, Prahran, VIC 3181","25/35 High Street Prahran, VIC 3130",https://www.eventbrite.com.au/e/deaf-mental-health-fundraiser-tickets-1215926030489?aff=ebdssbdestsearch,-37.8508172,144.9868685
Pilots Lounge - Second Birthday: The Overnight Flight.,2025-03-22,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com/e/pilots-lounge-second-birthday-the-overnight-flight-tickets-1252570946419?aff=ebdssbdestsearch,-37.8459028,144.9947039
FEMALE ATHLETE SUMMIT,2025-03-22,10:30,Foundry Athletic,"2/6 Wanrua Street #1 Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/female-athlete-summit-tickets-1236731259489?aff=ebdssbdestsearch,-37.9572174,145.0396141
An Evening With... Runway Four,2025-03-22,19:00,524 Flinders Street,"524 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/an-evening-with-runway-four-tickets-1252638648919?aff=ebdssbdestsearch,-37.8203256,144.9567851
Siren Sounds,2025-03-22,03:30,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/siren-sounds-tickets-1131474824659?aff=ebdssbdestsearch,-37.7743822,144.9606172
Damien Neylon x Mesa Verde: The Whole Hog,2025-03-22,05:30,Mesa Verde,"252 Swanston Street #level 6 Melbourne, VIC 3000",https://www.eventbrite.com/e/damien-neylon-x-mesa-verde-the-whole-hog-tickets-1003341279777?aff=ebdssbdestsearch,-37.8120073,144.965137
Japanese Tea Ceremony with Harumi Oshitani,2025-03-22,11:00,Mystik River Gallery,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/japanese-tea-ceremony-with-harumi-oshitani-tickets-1224378762839?aff=ebdssbdestsearch,-37.820556,144.965833
myaeon presents... DOPPEL March 22nd 2025,2025-03-22,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/myaeon-presents-doppel-march-22nd-2025-tickets-1235262446229?aff=ebdssbdestsearch,-37.7581868,144.9633301
ENS: SATURDAY NIGHT,2025-03-22,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ens-saturday-night-tickets-1117445663059?aff=ebdssbdestsearch,-37.8168528,144.9552468
"Lindsay FIELD, Sam SEE & Glyn MASON with Special Guest Angus Burchall on drums",2025-03-22,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1323018065804637/,-37.94673685,145.07837928457485
Melbourne - Hypermobility for Healthcare & Fitness Pro's,2025-03-22,12:00,Alpha Sports Medicine - Newport,"109 Blackshaws Road Newport, VIC 3015",https://www.eventbrite.com.au/e/melbourne-hypermobility-for-healthcare-fitness-pros-tickets-1210208047849?aff=ebdssbdestsearch,-37.83427,144.8741446
"Beyond The Mask with Bryce Maher, Julia Vogl & Valli Maine",2025-03-22,14:30,75 Reid St,"75 Reid Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/beyond-the-mask-with-bryce-maher-julia-vogl-valli-maine-tickets-1252968796399?aff=ebdssbdestsearch,-37.7853324,144.9807648
