Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
“Naked Face – The Hard Days Single Launch”,2025-02-06,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/992811769569765/,-37.8055776,144.9769450659087
"(Thu, Feb 6) SAMMI PALINKAS + MICHAEL HONAN",2025-02-06,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/621305063921865/,-37.85997305,144.9780306
Resilience Fundamentals @ Melbourne,2025-02-06,08:00,The Victoria Hotel,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/resilience-fundamentals-melbourne-tickets-1081214554839?aff=ebdssbdestsearch,-37.8143634,144.9668522
BNI Platinum One - Business Networking (CitiPower Centre Junction Oval),2025-02-06,06:45,CitiPower Centre,"Lakeside Drive St Kilda, VIC 3182",https://www.eventbrite.com.au/e/bni-platinum-one-business-networking-citipower-centre-junction-oval-tickets-1048464364137?aff=ebdssbdestsearch,-37.8550293,144.978761
Onsite:  Thur 10:00-11:30.   Feb 6 + 13 (Chinese),2025-02-06,10:00,The Royal Women's Hospital,"20 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/onsite-thur-1000-1130-feb-6-13-chinese-tickets-1088305443879?aff=ebdssbdestsearch,-37.7989848,144.9550748
Paint in the Dark© 18+ UV Light Disco Party,2025-02-06,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-18-uv-light-disco-party-tickets-1105148471829?aff=ebdssbdestsearch,-37.8386895,144.9385483
Fresh Networking Doncaster - Guest Registration,2025-02-06,07:30,Salted Caramel Cafe,"6 Macedon Road Templestowe Lower, VIC 3107",https://www.eventbrite.com.au/e/fresh-networking-doncaster-guest-registration-tickets-803814529897?aff=ebdssbdestsearch,-37.7728846,145.1127765
The Society for Risk Analysis AU & NZ Annual Conference 2025,2025-02-06,09:00,The University of Melbourne,"The University of Melbourne Parkville, VIC 3010",https://www.eventbrite.com.au/e/the-society-for-risk-analysis-au-nz-annual-conference-2025-tickets-1004169807927?aff=ebdssbdestsearch,-37.7983459,144.960974
A night with Wendy Matthews,2025-02-06,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/a-night-with-wendy-matthews-tickets-1097891686589?aff=ebdssbdestsearch,-37.7127434,145.1494258
Follies,2025-02-06,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1079578310488896/,-37.86708671,144.97599656199426
An Evening with Thomas Nicholas Ft. Songs & Stories From American Pie,2025-02-06,18:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com/e/an-evening-with-thomas-nicholas-ft-songs-stories-from-american-pie-tickets-1116193347349?aff=ebdssbdestsearch,-37.8165422,144.9463855
Melbourne | Speed Dating | Friday Event | Ages 27-49 | Do You Relish?,2025-02-07,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-friday-event-ages-27-49-do-you-relish-tickets-1130760277429?aff=ebdssbdestsearch,-37.812902,144.9566615
Melbourne | Speed Dating | Friday Event | Ages 27-49 | SpeedAustralia,2025-02-07,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-friday-event-ages-27-49-speedaustralia-tickets-1130701892799?aff=ebdssbdestsearch,-37.812902,144.9566615
Nocturne Presents: Dux n Bass | Melbourne,2025-02-07,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/nocturne-presents-dux-n-bass-melbourne-tickets-1108910724829?aff=ebdssbdestsearch,-37.79831,144.976368
Mindful Motherhood Workshop,2025-02-07,10:00,Meet and Gather,"117 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com/e/mindful-motherhood-workshop-tickets-1103204146299?aff=ebdssbdestsearch,-37.8178068,144.9937179
Soulful Integration: Past Life Regression & Soul Retrieval [MELB],2025-02-07,01:15,Assembly Yoga + Pilates,"576 Barkly Street #Level 1 West Footscray, VIC 3012",https://www.eventbrite.com.au/e/soulful-integration-past-life-regression-soul-retrieval-melb-tickets-1053041143407?aff=ebdssbdestsearch,-37.7972538,144.8775079
Mentor Walks Melbourne: Get guidance and grow your network,2025-02-07,07:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-1108748690179?aff=ebdssbdestsearch,-37.8371405,144.9756536
LUX VIP MELB : The George on Collins Lunch,2025-02-07,01:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/lux-vip-melb-the-george-on-collins-lunch-tickets-1126394258549?aff=ebdssbdestsearch,-37.8148781,144.9680956
LUKE COMBS AFTERPARTY MELBOURNE FRI 7TH - ON SALE,2025-02-07,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com/e/luke-combs-afterparty-melbourne-fri-7th-on-sale-tickets-1029887911467?aff=ebdssbdestsearch,-37.8188863,144.9571605
Sri Lankan Broker Networking Lunch 2025,2025-02-07,12:00,246 Sydney Rd,"246 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sri-lankan-broker-networking-lunch-2025-tickets-1135336153999?aff=ebdssbdestsearch,-37.7719741,144.9615923
Kindred Singles (20s - 40s) - A Speed Dating Event for Conscious Relating.,2025-02-07,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-20s-40s-a-speed-dating-event-for-conscious-relating-tickets-1143473342549?aff=ebdssbdestsearch,-37.8509316,144.9933031
MTG - Aetherdrift PRE-RELEASE - Gameology BRUNSWICK - 07/02/25,2025-02-07,17:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-aetherdrift-pre-release-gameology-brunswick-070225-tickets-1136895568249?aff=ebdssbdestsearch,-37.7636924,144.9595539
How the West was WON First Friday  7th Feb 2025,2025-02-07,12:00,Melbourne (To Be Announced),"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/how-the-west-was-won-first-friday-7th-feb-2025-tickets-1086881685379?aff=ebdssbdestsearch,-37.8152065,144.963937
[ALL AGES SHOW] THE ULTIMATE TAYLOR SWIFT SHOW brought to you by REPUTATION,2025-02-07,19:00,Pockets Tullamarine,"217 Mickleham Road #11 Tullamarine, VIC 3049",https://www.eventbrite.com.au/e/all-ages-show-the-ultimate-taylor-swift-show-brought-to-you-by-reputation-tickets-1027605915957?aff=ebdssbdestsearch,-37.6854021,144.8807298
Summer Jam Weekend Pass 2025,2025-02-07,10:00,Peanut Farm Basketball court,"49 Spenser Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/summer-jam-weekend-pass-2025-tickets-952348228187?aff=ebdssbdestsearch,-37.8713206,144.9776339
Nocturne Presents: Dux n Bass,2025-02-07,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/nocturne-presents-dux-n-bass-tickets-1109928809949?aff=ebdssbdestsearch,-37.79831,144.976368
Tee30Golf Dashing Dads Breakfast,2025-02-07,06:30,Yarra Bend Public Golf Course Melbourne,"Yarra Bend Road Fairfield, VIC 3078",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-breakfast-tickets-1112206783429?aff=ebdssbdestsearch,-37.7920452,145.0093924
The Bogan Polyglot,2025-02-07,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-bogan-polyglot-tickets-1080176740709?aff=ebdssbdestsearch,-37.8154472,144.9652725
Elijah Dries: The Feeling Is Mutual,2025-02-07,07:30,Club Voltaire,"14 Raglan Street #1st Floor North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/elijah-dries-the-feeling-is-mutual-tickets-1134248871909?aff=ebdssbdestsearch,-37.8042574,144.9501433
Grow Your Intuition with Boy Medium,2025-02-07,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/grow-your-intuition-with-boy-medium-tickets-1105058342249?aff=ebdssbdestsearch,-37.8585334,145.0292064
MELBOURNE - ERG WORKSHOP,2025-02-07,18:00,Movement Culture Gym Altona North,"16 Ginibi Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/melbourne-erg-workshop-tickets-1105790391829?aff=ebdssbdestsearch,-37.8434888,144.8423363
Victoria Star 'Summer Sessions' - Leon Kroeber Live,2025-02-07,19:00,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/victoria-star-summer-sessions-leon-kroeber-live-tickets-1142023556199?aff=ebdssbdestsearch,-37.8187053,144.9439326
Luxury Love Collection - Desserts & Chocolate Masterclass,2025-02-07,18:00,192 Wellington Parade,"192 Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/luxury-love-collection-desserts-chocolate-masterclass-tickets-1115044410849?aff=ebdssbdestsearch,-37.8158404,144.9833174
LUKE COMBS UNOFFICIAL AFTER PARTY | Melbourne  | Fri Feb 7,2025-02-07,21:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/luke-combs-unofficial-after-party-melbourne-fri-feb-7-tickets-1072679616609?aff=ebdssbdestsearch,-37.8168528,144.9552468
Stamped & Laced Leather Bag at Leffler Leather,2025-02-07,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/stamped-laced-leather-bag-at-leffler-leather-tickets-1116188432649?aff=ebdssbdestsearch,-37.8000316,144.9177826
Homophonic!,2025-02-07,19:00,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/homophonic-tickets-1094753580429?aff=ebdssbdestsearch,-37.8638328,144.9768976
St Kilda Latin Festival 2025 - Three Days Festival - FREE EVENT,2025-02-07,16:00,South Beach reserve,"26 Jacka Blvd, St Kilda VIC 3182 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/st-kilda-latin-festival-2025-three-days-festival-free-event-tickets-1109805902329?aff=ebdssbdestsearch,-37.866663,144.973989
LUX BUSINESS & NETWORKING LUNCH,2025-02-07,12:30,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/lux-business-networking-lunch-tickets-1126394258549?aff=ebdssbdestsearch,-37.8148781,144.9680956
Melbourne | Speed Dating | Friday Event | Ages 27-49 | Fancy A Go?,2025-02-07,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-friday-event-ages-27-49-fancy-a-go-tickets-1130760267399?aff=ebdssbdestsearch,-37.812902,144.9566615
The Sound State Experience,2025-02-07,19:00,All For One Yarraville,"13 Campbell Street Yarraville, VIC 3013",https://www.eventbrite.com.au/e/the-sound-state-experience-tickets-1129288394989?aff=ebdssbdestsearch,-37.8203882,144.8943119
Friday Night Sound Bath,2025-02-07,19:00,Within Yoga Studio,"18 Wilson Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/friday-night-sound-bath-tickets-1123268489289?aff=ebdssbdestsearch,-37.8439947,144.9960166
"COMEDY IN FITZROY W/ MEL & SAM, BRETT BLAKE, HE HUANG, LEWIS GARNHAM & MORE",2025-02-07,20:00,"Sugar Glider, Johnston Street, Fitzroy VIC, Australia","56 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/comedy-in-fitzroy-w-mel-sam-brett-blake-he-huang-lewis-garnham-more-tickets-1138444932439?aff=ebdssbdestsearch,-37.7983041,144.9765237
"Baraki Reunion Vol. 3- Live at LOEV, Fri Feb 7th",2025-02-07,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/baraki-reunion-vol-3-live-at-loev-fri-feb-7th-tickets-1143688596379?aff=ebdssbdestsearch,-37.9484271,145.067727
American Pie 25th Anniversary Screening - Melbourne,2025-02-07,18:30,The Astor Theatre,"1 Chapel Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/american-pie-25th-anniversary-screening-melbourne-tickets-1116939920369?aff=ebdssbdestsearch,-37.857906,144.991994
Waliens - 'Rolling On' Single Launch | Friday Feb 7 at The Last Chance,2025-02-07,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/609980324869181/,-37.8059962,144.9585654
LOIS LANE @ L13G,2025-02-07,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/577900964851475/,-37.94349189,145.07036236060654
Big Band Frequency @ The Penny Black,2025-02-07,00:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/501582186300579/,-37.7679775,144.9621651
"Horatio Luna with Free Parking, bbsanii & more",2025-02-07,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1304911217502506/,-37.8119001,144.9008247
Charades x Full Circle Presents. MARCELL DETTMANN,2025-02-07,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1151729872976980/,-37.81776587,144.96433104920948
BIG BEATS BOUTIQUE,2025-02-07,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3687011121444584/,-37.8176298,144.9661635
"𝐇𝐄𝐃 𝐏.𝐄. | Max Watts, Melbourne",2025-02-07,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1290322788629722/,-37.8147557,144.9659879
The Room: Monthly Screening,2025-02-07,19:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1513776625965423/,-37.7978092,144.9680124
The Stephen Magnusson Trio,2025-02-07,00:00,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1172838607121400/,-37.79705404,144.97869049756974
Luke Combs - Live in Australia 2025,2025-02-07,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1255189179254440/,-37.816529,144.94751697668812
IWTFA / OCTANE W/ NICE KEED & S*Y*N*K (8 YEARS OF TECHNO) - NEW GUERNICA ,2025-02-07,22:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/888450176735434/,-37.80624775,144.98331211946754
Celebrating the 40th Anniversary of Tom Waits’ Rain Dogs w/ 10 Years of Tom | MEMO Music Hall,2025-02-07,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1653092381937031/,-37.8671902,144.9786817
"Veiled Arch, Two Face Trio and Replacement Busses at Mr BoogieMan Bar",2025-02-07,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/534360559633522/,-37.80245,144.99295304614787
Tamil Rogeon's Wave Theory + Solar Cells (Mat Watson) | Double Album Launch,2025-02-07,00:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/556537040699386/,-37.7982971,144.978128
Outdoor Cinema: Bruce Lee Bonanza. Fist of Fury (1972) and The Way of the Dragon (1972),2025-02-07,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8844553782307639/?event_time_id=8844578628971821,-37.81767355,144.9667825800355
LUKE COMBS UNOFFICIAL AFTER PARTY | Melbourne | Fri Feb 7,2025-02-07,0:00,Bourke Street Courtyard,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/801690638663037/,-37.8167994,144.9552063
Nocturne Presents: Dux n Bass | Melbourne,2025-02-07,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/921852140046529/,-37.7983139,144.9764962
Still Woozy - Loveseat Tour | Melbourne | SOLD OUT,2025-02-07,20:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1068706074876801/,-37.81644145,144.9693768124984
I'm Still Here: Advance Screening,2025-02-07,18:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1538265863517012/,-37.7978092,144.9680124
Miss Farina | onesixone,2025-02-07,22:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2187514188368005/,-37.85425256,145.0112666323418
Windwaker 'Hyperviolence' Aus Tour – Melbourne ,2025-02-07,18:15,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1054140219544876/,-37.8120109,144.9679369
"NARA Encore tour - Workers Club, Naarm/Melbourne, Wurundjeri Woi Wurrung Country VIC",2025-02-07,08:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1147133856772389/,-37.8055776,144.9769450659087
"(Fri, Feb 7) SNARSKI v SNARSKI ",2025-02-07,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2945140128973346/,-37.85997305,144.9780306
Asha Jefferies - MELBOURNE - Northcotre Social Club - Ego Ride Route Extended Tour,2025-02-07,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/901778361508209/,-37.771471,144.998414
Speed Dating Melbourne | In-Person | Cityswoon | Ages 24-34 Yellow Group,2025-02-08,19:00,Hightail Bar,"727 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/speed-dating-melbourne-in-person-cityswoon-ages-24-34-yellow-group-tickets-1105902186209?aff=ebdssbdestsearch,-37.8205958,144.9499806
Reiki Level Two  | Practitioner Training | Two Day Training,2025-02-08,10:00,Anahata Reiki & Wellness,"Avelin Street Hampton, VIC 3188",https://www.eventbrite.com.au/e/reiki-level-two-practitioner-training-two-day-training-tickets-1141458385759?aff=ebdssbdestsearch,-37.9319964,145.0116914
Waves — Quest & Christian AB — [All Night Long],2025-02-08,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1262653044880318/,-37.81776587,144.96433104920948
The Summerfling,2025-02-08,18:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-summerfling-tickets-1030790290507?aff=ebdssbdestsearch,-37.768078,144.962174
High Tea Sessions pres. Greenhouse Groove,2025-02-08,12:00,Botanicah,"44 Porter Street Prahran, VIC 3181",https://www.eventbrite.com/e/high-tea-sessions-pres-greenhouse-groove-tickets-1117451941839?aff=ebdssbdestsearch,-37.8482894,144.9905673
