Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"Mel Searle - An Ella Fitzgerald Tribute, feat. Ella & Louis Duets",2025-03-14,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/473237582316878/,-37.8133262,144.96060714767358
Cinema Nova﻿Verified account,2025-03-14,18:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/621396327281919/,-37.7978092,144.9680124
Dan Sultan﻿Verified account,2025-03-14,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/946646144010472/,-37.81644145,144.9693768124984
ONE PIECE - OP-10 Pre-Release - Gameology CLAYTON SOUTH - 15/03/2025,2025-03-15,14:00,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-op-10-pre-release-gameology-clayton-south-15032025-tickets-1236836313709?aff=ebdssbdestsearch,-37.9512104,145.1347381
Introduction to feet reflexology 2,2025-03-15,21:30,St Joseph's,"16 Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/introduction-to-feet-reflexology-2-tickets-1123436521879?aff=ebdssbdestsearch,-37.869719,144.8987936
The Comedy & Jollof Affair,2025-03-15,07:30,Edziban West African Bar & Bistro,"307 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/the-comedy-jollof-affair-tickets-1234677627019?aff=ebdssbdestsearch,-37.7885096,144.9307192
arcane feat. CCL [EXTENDED SET] + MERVE,2025-03-15,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/arcane-feat-ccl-extended-set-merve-tickets-1224578951609?aff=ebdssbdestsearch,-37.8179755,144.9644539
Tantra Level 1 and 2 Training,2025-03-15,10:00,Vine & Branches Personal Growth Centre Inc.,"27 Bonds Road Lower Plenty, VIC 3093",https://www.eventbrite.com.au/e/tantra-level-1-and-2-training-tickets-1115940561259?aff=ebdssbdestsearch,-37.7512457,145.1126917
Roccella Pizza Masterclass | Learn pizza secrets from the best | March 15,2025-03-15,11:00,Roccella,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-learn-pizza-secrets-from-the-best-march-15-tickets-1145135794989?aff=ebdssbdestsearch,-37.8119728,144.9835404
SHE WILL RISE,2025-03-15,09:45,Studio on Hampton,"564 Hampton Street Hampton, VIC 3188",https://www.eventbrite.com/e/she-will-rise-tickets-1243770153009?aff=ebdssbdestsearch,-37.931858,145.003739
Women's Group,2025-03-15,10:00,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com.au/e/womens-group-registration-1119479606639?aff=ebdssbdestsearch,-37.7666099,144.9584302
COST OF LIVING EMO NIGHT $5 TIX & DRINKS MELBOURNE,2025-03-15,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/cost-of-living-emo-night-5-tix-drinks-melbourne-tickets-1109934707589?aff=ebdssbdestsearch,-37.768313,144.925046
WALK WITH PURPOSE: MONTHLY SERIES: March is Bloom With Confidence!,2025-03-15,09:00,Bedggood & Co.,"137 Wellington Parade South East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/walk-with-purpose-monthly-series-march-is-bloom-with-confidence-tickets-1129995620319?aff=ebdssbdestsearch,-37.8167784,144.9799796
VIVA LA VIDA,2025-03-15,20:00,Manningham Hotel & Club,"1 Thompsons Road Bulleen, VIC 3105",https://www.eventbrite.com.au/e/viva-la-vida-tickets-1238330492839?aff=ebdssbdestsearch,-37.7773733,145.0815255
"Featuring live ""RAT PACK"" exclusive Singles Over 40 events \ Pre-dinner",2025-03-15,17:30,Sandbelt Club Hotel,"630 South Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/featuring-live-rat-pack-exclusive-singles-over-40-events-pre-dinner-tickets-1121103754509?aff=ebdssbdestsearch,-37.9397775,145.069408
Animeverse Art Workshop,2025-03-15,14:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/animeverse-art-workshop-tickets-1209410572579?aff=ebdssbdestsearch,-37.7711984,144.9711714
候场喜剧-王越专场“请回答！一米五八”加场,2025-03-15,19:30,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/1243061122279?aff=ebdssbdestsearch,-37.8200128,144.9404861
Chunk #22 | Official Chillout Melbourne Afterparty | 15.03.25,2025-03-15,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-22-official-chillout-melbourne-afterparty-150325-tickets-1248045791559?aff=ebdssbdestsearch,-37.769148,144.9982808
Fighting Arts of South East Asia - Silat & Eskrima,2025-03-15,10:00,Semeru - Movement and Martial Arts Academy / Silat,"11 Friars Road #10 Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/fighting-arts-of-south-east-asia-silat-eskrima-tickets-1047451023207?aff=ebdssbdestsearch,-37.9454395,145.0624963
MCW Anniversary 2025,2025-03-15,19:00,Thornbury Theatre,"859 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/mcw-anniversary-2025-tickets-1077904554539?aff=ebdssbdestsearch,-37.7547965,145.0010423
TRIVIA NIGHT FUNDRAISER FOR BCNA,2025-03-15,18:30,3/153-155 Rooks Rd,"153-155 Rooks Road #3 Vermont, VIC 3133",https://www.eventbrite.com/e/trivia-night-fundraiser-for-bcna-tickets-1238394002799?aff=ebdssbdestsearch,-37.8323107,145.1879492
BEN SWISSA - HUSH EP Tour - Adelaide AU,2025-03-15,19:00,TBC,"TBC Adelaide, SA 5000",https://www.eventbrite.com.au/e/ben-swissa-hush-ep-tour-adelaide-au-tickets-1243113468849?aff=ebdssbdestsearch,-34.9328294,138.6038129
Strength Within - Building Confidence Through Wellness,2025-03-15,09:00,Studio 149,"149 Charman Road Beaumaris, VIC 3193",https://www.eventbrite.com.au/e/strength-within-building-confidence-through-wellness-tickets-1201993427699?aff=ebdssbdestsearch,-37.9762002,145.0533479
Meditation and Mindset Workshop - Melbourne - 15 and 16 March 2025,2025-03-15,09:00,Deakin University Melbourne Burwood Campus,"221 Burwood Highway Burwood, VIC 3125",https://www.eventbrite.com.au/e/meditation-and-mindset-workshop-melbourne-15-and-16-march-2025-tickets-1139498293069?aff=ebdssbdestsearch,-37.8493578,145.1148984
Soulmate Speed Dating,2025-03-15,15:00,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/soulmate-speed-dating-tickets-1232565539709?aff=ebdssbdestsearch,-37.7711984,144.9711714
Copy of Cheese 101: Behind the Rind - MARCH 2025,2025-03-15,14:00,Maker and Monger,"163 Commercial Road #Stall 98 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/copy-of-cheese-101-behind-the-rind-march-2025-tickets-1146638128509?aff=ebdssbdestsearch,-37.8460264,144.992686
BONEZ Festival,2025-03-15,15:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/bonez-festival-tickets-1222947772709?aff=ebdssbdestsearch,-37.768078,144.962174
JUNGLE MANIA 3,2025-03-15,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1107537740654456/,-37.8176298,144.9661635
MSA Trips: Peninsula Day Trip,2025-03-15,10:00,Robert Blackwood Hall,"49 Scenic Boulevard Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-trips-peninsula-day-trip-tickets-1157663204809?aff=ebdssbdestsearch,-37.9127953,145.1352488
"(Sat, Mar 15) MIKELANGELO & THE LONG LOST FRIENDS ",2025-03-15,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/577260268544565/,-37.85997305,144.9780306
"Dimuth K (SL), DJ Ruby (MT), Mike Rish & Bridget - Howler Melbourne.",2025-03-15,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1502734397301603/,-37.7720304,144.9596527
Arts Centre Melbourne﻿Verified account,2025-03-15,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/2364431670591031/,-37.8216405,144.9683143
Inner You Event,2025-03-15,00:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1280466399879446/,-37.79913366,144.9859876802753
Ross Wilson﻿Verified account,2025-03-15,21:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1326474895339746/,-37.94349189,145.07036236060654
Western Bulldogs﻿Verified account,2025-03-15,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1314666819658533/,-37.816529,144.94751697668812
"Good Sniff ""That's It, Tiger"" Tour @John Curtin Hotel w/ Stimpies + Cheapskate",2025-03-15,08:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1853803902113470/,-37.8061581,144.9657057
Lamb Masterclass with Gary McBean - 15/03,2025-03-15,14:00,G.McBean Family Butcher,"163 Commercial Road #Stall 515 South Yarra, VIC 3141",https://www.eventbrite.com/e/lamb-masterclass-with-gary-mcbean-1503-tickets-1027695002417?aff=ebdssbdestsearch,-37.8460286,144.9925856
Reminisce 2025 - Melbourne,2025-03-15,15:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/8526315977477754/,-37.8505902,144.9933469
arcane feat. CCL [EXTENDED SET] + MERVE,2025-03-15,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1327007088312751/,-37.81776587,144.96433104920948
Tom Trago (NL) — The Late Show,2025-03-15,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/3004559039696172/,-37.8505902,144.9933469
Kings of Country Rock – Eagles Vs Creedence – Palms At Crown Melbourne,2025-03-15,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1060146635239964/,-37.822181,144.959875
Rock the night with RockQ ,2025-03-15,21:15,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1620653108622272/,-37.85754867,144.85121805353086
Lapidatus 'Sat in the Rust' Single Launch @ The Workers Club,2025-03-15,00:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1349439202917999/,-37.8055776,144.9769450659087
Horatio Luna 'To The Tooth' EP Launch | Live at Punters Club,2025-03-15,23:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1127274815626630/,-37.7960561,144.9790327
Andrew De Silva Live in the Glasshouse,2025-03-15,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1373151373674379/,-37.81835059,144.9683925
Amla and Valentino at The Thornbury Local,2025-03-15,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/620433507224169/,-37.76165125,144.99987967655426
TUSK - Full 5 Piece Show Band - Australia's #1 Fleetwood Mac Tribute | Dinner & Show,2025-03-15,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/616834907498366/,-37.94673685,145.07837928457485
Dave Graney and Clare Moore/Dave Graney and the mistLY at Kindred Bandroom - Yarraville,2025-03-15,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1140374803964892/,-37.8119001,144.9008247
“SUPREME DISCO” Dutch Club Carnegie ,2025-03-15,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1505310320147434/,-37.8864262,145.05686284914034
Spinning Top Music﻿Verified account,2025-03-15,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1117979256623228/,-37.771471,144.998414
ELVIS - THE CONCERT YEARS - SEAN LUKE SPITERI @ Oakleigh Music Hall,2025-03-15,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/460184617102649/,-37.8968576,145.08963741959553
Harvey Pink Album Launch @ Cactus w Field Maps and Al Speers,2025-03-15,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1156617132782598/,-37.76125825,145.00041662186553
Xclusive  The Show | By MenXclusive Melbourne 15 March,2025-03-15,19:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/xclusive-the-show-by-menxclusive-melbourne-15-march-tickets-1075258269429?aff=ebdssbdestsearch,-37.8191789,144.9621961
Wristwatch Check,2025-03-15,18:00,Fox Classic Car Collection,"749-755 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/wristwatch-check-tickets-1100949332089?aff=ebdssbdestsearch,-37.821226,144.9488042
Latin Obsession - Bachata & Salsa at The Space + Zouk room Sat 15th Mar,2025-03-15,19:00,The Space Dance & Arts Centre,"318 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/latin-obsession-bachata-salsa-at-the-space-zouk-room-sat-15th-mar-tickets-1219868101329?aff=ebdssbdestsearch,-37.847686,144.994213
Energy In Motion - An Ecstatic Dance & Cacao Journey.,2025-03-15,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/energy-in-motion-an-ecstatic-dance-cacao-journey-tickets-1246774769899?aff=ebdssbdestsearch,-37.8509316,144.9933031
Fundraising Event: Don Dunstan Play,2025-03-16,12:45,Chapel Off Chapel,"12 Little Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/fundraising-event-don-dunstan-play-tickets-1225588099999?aff=ebdssbdestsearch,-37.8476469,144.9955162
CHARADES13 | Divination feat: OBJEKT [All Night Long],2025-03-16,20:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/charades13-divination-feat-objekt-all-night-long-tickets-1232315963219?aff=ebdssbdestsearch,-37.8179755,144.9644539
Sunday Singles Mingle 40+,2025-03-16,15:00,Pier Port Melbourne,"1 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/sunday-singles-mingle-40-tickets-1224303497719?aff=ebdssbdestsearch,-37.8428269,144.9380888
Yin Yoga and Yoga Nidra Immersion,2025-03-16,14:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/yin-yoga-and-yoga-nidra-immersion-tickets-1143723420539?aff=ebdssbdestsearch,-37.9560125,145.0740554
EC Kickball Melbourne Season II,2025-03-16,14:00,Fawkner Park,"24-88 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/ec-kickball-melbourne-season-ii-tickets-1116019968769?aff=ebdssbdestsearch,-37.8411344,144.9818364
FIELD SEE & MASON with Special Guest ANGUS BURCHALL on Drums,2025-03-16,15:00,Melbourne Bowling Club,"138 Union Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/field-see-mason-with-special-guest-angus-burchall-on-drums-tickets-1247663548259?aff=ebdssbdestsearch,-37.8546958,144.9915895
Accelerate Cash Flow through Co-Living Properties -  MELBOURNE Chapter,2025-03-16,15:00,Melbourne Exhibition Centre,"1 convention centre place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/accelerate-cash-flow-through-co-living-properties-melbourne-chapter-tickets-1206372906839?aff=ebdssbdestsearch,-37.82520299999999,144.952251
"Oliver Anthony Music at Northcote Theatre, Melbourne",2025-03-16,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/546341874922962/,-37.7737068,144.9982706
THE JACKSON COMBO - celebrating Mardi Gras New Orleans Style,2025-03-16,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/950093096660212/,-37.8439028,144.8823845
Better Off Said - Special Edition - 16 March 2025,2025-03-16,14:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/964523509119843/,-37.7704205,144.9617083
St Patrick's Day,2025-03-16,14:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/503112766149433/,-37.85754867,144.85121805353086
"Snuggle Party: connect, consent & cuddle",2025-03-16,13:00,Private Residence,"Riverdale Road Hawthorn East, VIC 3122",https://www.eventbrite.com.au/e/snuggle-party-connect-consent-cuddle-tickets-1137489394399?aff=ebdssbdestsearch,-37.8288232,145.0349047
FUEGO: Latin Summer Series,2025-03-16,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2198789360516987/,-37.8117457,144.965405
PLEASER: Launch Gig,2025-03-16,00:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/420650331138020/,-37.7892833,144.9901391
Royal Botanic Gardens Victoria﻿Verified account,2025-03-16,10:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/930071759277495/,-37.82683271,144.97238679810675
Gavin Bowles & The Distractions 'Love Is Dumb' Tour @ The Retreat Hotel,2025-03-16,19:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/652568317194223/,-37.7711487,144.9615949
BFLF MELB: UNDER AND OVER THE SEA feat. Anthony Pappa,2025-03-16,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1299670018058876/,-37.7720304,144.9596527
David Van Elst Live in the Glasshouse,2025-03-16,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/996065492569857/,-37.81835059,144.9683925
Cinema Nova﻿Verified account,2025-03-16,16:20,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1873028066859938/,-37.7978092,144.9680124
St Patrick's Day 2025,2025-03-16,12:00,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/639532235120738/,-37.86668052,144.978209
"ALBUM LAUNCH - Sarah and Silas- @Mantra Studio Kitchen Bar, Yarraville",2025-03-16,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/3367412340056384/,-37.820684,144.8947691
‘Circle Walking’ Album Release at The Northcote Social Club,2025-03-16,12:45,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1288690815763591/,-37.771471,144.998414
 BEIJING BIKINI (SYDNEY) + ALLUVIAL NUGGETTS + DUNCAN GRAHAM'S SMALL CIRCLE   ,2025-03-16,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1181664000148590/,-37.85997305,144.9780306
