Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Bloom Seddon Melbourne -  Feminine Self Love Experience with Taryn Darlow,2024-12-29,11:00,77 Charles St,"77 Charles Street Seddon, VIC 3011",https://www.eventbrite.com.au/e/bloom-seddon-melbourne-feminine-self-love-experience-with-taryn-darlow-tickets-880700176937?aff=ebdssbdestsearch,-37.8068439,144.8917066
$76 Grampians & Kangaroos Bus Trip Adventure! (super low price!),2024-12-29,09:00,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/76-grampians-kangaroos-bus-trip-adventure-super-low-price-tickets-1106034893139?aff=ebdssbdestsearch,-37.8079389,144.9650674
Dinner with Strangers: Melbourne,2024-12-29,19:00,Secret Venue,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/dinner-with-strangers-melbourne-tickets-966457338917?aff=ebdssbdestsearch,-37.8136276,144.9630576
PUNK-O-RAMA,2024-12-29,07:30,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/punk-o-rama-tickets-1104193716129?aff=ebdssbdestsearch,-37.7982682,144.9762913
Cardfight! Vanguard - Vanguard Day - Gameology CLAYTON SOUTH - 29/12/2024,2024-12-29,12:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/cardfight-vanguard-vanguard-day-gameology-clayton-south-29122024-tickets-1095838696039?aff=ebdssbdestsearch,-37.9512104,145.1347381
"Sound Healing Melbourne, Black New Moon in Capricorn, Ritual and Sound Bath",2024-12-30,19:30,Private Studio in St Kilda East,"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-melbourne-black-new-moon-in-capricorn-ritual-and-sound-bath-tickets-1100662253429?aff=ebdssbdestsearch,-37.8626178,145.0005983
Solomun,2024-12-30,10:00,Coburg,"30-35 Charles St Coburg Coburg, VIC 3058",https://www.eventbrite.com.au/e/solomun-tickets-1086492200419?aff=ebdssbdestsearch,-37.7309042,144.9571057
"Monday Holiday Comedy at Basement Comedy Club, 8pm",2024-12-30,20:00,Basement Comedy Club,"120 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/monday-holiday-comedy-at-basement-comedy-club-8pm-tickets-1111248988639?aff=ebdssbdestsearch,-37.8128722,144.9712049
EMO NEVER SLEEPS : NYE 2024,2024-12-31,20:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-nye-2024-tickets-816487103907?aff=ebdssbdestsearch,-37.8168528,144.9552468
Melbourne Bar Crawl | New Years Eve 24/2025 (The Ultimate NYE Night Out),2024-12-31,19:30,Melbourne Bar Crawl,"Chaise Lounge 105 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-bar-crawl-new-years-eve-242025-the-ultimate-nye-night-out-tickets-1094698074409?aff=ebdssbdestsearch,-37.816116,144.960926
Electric — New Year’s Eve 2024,2024-12-31,19:00,Electric Bar,"265-267 Chapel st Prahran, VIC 3181",https://www.eventbrite.com.au/e/electric-new-years-eve-2024-tickets-1097736382069?aff=ebdssbdestsearch,-37.8491548,144.9935126
New Year's Eve @ Secret Garden Bar 2024,2024-12-31,17:30,Secret Garden Bar,"60 Fitzroy Street #7 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/new-years-eve-secret-garden-bar-2024-tickets-1091811630979?aff=ebdssbdestsearch,-37.8592634,144.9773182
NYE2024 At Hacienda Cocina Mexicana,2024-12-31,20:00,"m28/3 southgate avenue, Southbank 3006","3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com/e/nye2024-at-hacienda-cocina-mexicana-tickets-1041840020547?aff=ebdssbdestsearch,-37.820556,144.965833
The General Assembly New Year's Eve Party,2024-12-31,18:00,The General Assembly,"29 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/the-general-assembly-new-years-eve-party-tickets-1006486557387?aff=ebdssbdestsearch,-37.8242462,144.9519925
NYE @ The Social,2024-12-31,20:00,The Social Bar,"116 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/nye-the-social-tickets-1100556176149?aff=ebdssbdestsearch,-37.8540861,144.9931502
Welcome 2025 NYE | Masquerade Party | George on Collins,2024-12-31,21:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/welcome-2025-nye-masquerade-party-george-on-collins-tickets-1056381588769?aff=ebdssbdestsearch,-37.8148781,144.9680956
NYE 24/25 - LOVE MACHINE,2024-12-31,21:00,Love Machine,"228A Malvern Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/nye-2425-love-machine-tickets-1093926516659?aff=ebdssbdestsearch,-37.84712409999999,144.9947882
BREW YEAR'S EVE,2024-12-31,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/brew-years-eve-tickets-1098425493219?aff=ebdssbdestsearch,-37.7982682,144.9762913
THE MASQUERADE | NEW YEARS EVE | MORRIS JONES | DEC 31ST,2024-12-31,19:00,Inca | Morris Jones Restaurant & Cocktail Bar,"163 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com/e/the-masquerade-new-years-eve-morris-jones-dec-31st-tickets-1105309563659?aff=ebdssbdestsearch,-37.8523323,144.9930063
NEW YEARS EVE x BILLBOARD,2024-12-31,21:00,Billboard,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-x-billboard-tickets-1104121520189?aff=ebdssbdestsearch,-37.8119107,144.9680341
NYE @ Prince Alfred Port Melbourne!,2024-12-31,20:00,Prince Alfred Hotel,"355 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com/e/nye-prince-alfred-port-melbourne-tickets-1039452830397?aff=ebdssbdestsearch,-37.8353732,144.944953
BOLLYWOOD NYE - LIVE BAND AT BLACK PRINCE,2024-12-31,20:30,The Black Prince - British Indian Restaurant,"45 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-nye-live-band-at-black-prince-tickets-1105264749619?aff=ebdssbdestsearch,-37.8119652,144.9719432
New Year’s Eve Under the Stars: Showtime Events Centre & River Pavilion,2024-12-31,19:00,Showtime Events Centre,"61 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/new-years-eve-under-the-stars-showtime-events-centre-river-pavilion-tickets-1096961043009?aff=ebdssbdestsearch,-37.8239794,144.9488373
Ellora  St Kilda - New Years Eve 2024 NYE @ 1 Fitzroy Street,2024-12-31,19:00,Ellora,"1 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/ellora-st-kilda-new-years-eve-2024-nye-1-fitzroy-street-tickets-1080117192599?aff=ebdssbdestsearch,-37.8626946,144.9729238
NYE-MIAMI VICE PARTY,2024-12-31,17:00,Blue Diamond,"123 Queen Street #Shop 5 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nye-miami-vice-party-tickets-1105144209079?aff=ebdssbdestsearch,-37.8157528,144.9607103
THE MARINA PRESENTS NEW YEARS EVE DOCKLANDS 2024 | THE PROMENADE DOCKLANDS,2024-12-31,16:00,The Promenade Docklands,"78 Newquay Promenade #Suite 2, Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-marina-presents-new-years-eve-docklands-2024-the-promenade-docklands-tickets-1047706427127?aff=ebdssbdestsearch,-37.8145014,144.9392306
NYE at Arbory Bar & Eatery  2024/25,2024-12-31,18:00,Arbory Bar & Eatery,"1 Flinders Walk Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nye-at-arbory-bar-eatery-202425-tickets-982911383407?aff=ebdssbdestsearch,-37.8190258,144.9660573
NYE at Life's Too Short Bar - LATE SITTINGS,2024-12-31,20:30,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/nye-at-lifes-too-short-bar-late-sittings-tickets-1100743205559?aff=ebdssbdestsearch,-37.8096207,144.985273
NYEMO APOCALYPSE MELBOURNE - EMO NIGHT NEW YEARS EVE 24/25,2024-12-31,20:00,Deluxe Bar,"595 Mt Alexander Rd Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/nyemo-apocalypse-melbourne-emo-night-new-years-eve-2425-tickets-842574040637?aff=ebdssbdestsearch,-37.768313,144.925046
New Years Eve @ The Stolen Gem Rooftop Bar,2024-12-31,20:30,The Stolen Gem Rooftop Bar,"388 Bourke Street #8 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-the-stolen-gem-rooftop-bar-tickets-1008825834227?aff=ebdssbdestsearch,-37.8142814,144.9620897
New Years Eve Party 2024,2024-12-31,18:00,"Three Monkeys, 210 Chapel Street, Prahran VIC, Australia","210 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/new-years-eve-party-2024-tickets-1110975550779?aff=ebdssbdestsearch,-37.851041,144.993681
New Year’s Eve Rooftop Party at Le Méridien Melbourne,2024-12-31,20:30,Le Méridien Melbourne,"20 Bourke St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-rooftop-party-at-le-meridien-melbourne-tickets-1095726881599?aff=ebdssbdestsearch,-37.8113901,144.9722393
New Years Eve Cruise with Fireworks,2024-12-31,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/new-years-eve-cruise-with-fireworks-tickets-1080393218199?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
"New Years Eve - ""Sunset on the Yarra"" - Unlimited 6.5hr drinks Package",2024-12-31,20:00,"Metropolis Events - Luxury Wedding Venue, Corporate Event Space & Function Rooms","Metropolis Events - Luxury Wedding Venue, Corporate Event Space & Function Rooms Southbank, VIC 3006",https://www.eventbrite.com.au/e/new-years-eve-sunset-on-the-yarra-unlimited-65hr-drinks-package-tickets-972049675747?aff=ebdssbdestsearch,-37.8199893,144.9670463
Bollywood NYE MADNESS at Pandora Nightclub,2024-12-31,22:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/bollywood-nye-madness-at-pandora-nightclub-tickets-981108330427?aff=ebdssbdestsearch,-37.831769,144.96557
New Years Eve 2024 at The Emerald Peacock,2024-12-31,20:00,The Emerald Peacock,"233 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-2024-at-the-emerald-peacock-tickets-1083601032859?aff=ebdssbdestsearch,-37.8115246,144.9655073
The Lowie’s Tartan Hillbilly Hogmanay  at The Lomond Hotel,2024-12-31,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/the-lowies-tartan-hillbilly-hogmanay-at-the-lomond-hotel-tickets-1096905095669?aff=ebdssbdestsearch,-37.7670861,144.9800057
NYE 2025 - ALL WHITE PARTY,2024-12-31,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/nye-2025-all-white-party-tickets-1093467192809?aff=ebdssbdestsearch,-37.79831,144.976368
Ponyfish Island NYE Party 2024/2025,2024-12-31,20:00,Ponyfish Island,"Evan Walker Bridge Southbank, VIC 3006",https://www.eventbrite.com/e/ponyfish-island-nye-party-20242025-tickets-1075483984549?aff=ebdssbdestsearch,-37.8199057,144.9650109
Taxi Kitchen New Years Eve 2024/25,2024-12-31,19:30,Taxi Kitchen,"Level 1, Transport Hotel, Federation Square Melbourne, VIC 3000",https://www.eventbrite.com.au/e/taxi-kitchen-new-years-eve-202425-tickets-1033240800047?aff=ebdssbdestsearch,-37.8183938,144.9684217
[NEW YEARS EVE]  - 4 BIG SETS OF EINSTEINS TOYBOYS - DINNER & SHOW,2024-12-31,20:00,Pockets Moorabbin,"168 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/new-years-eve-4-big-sets-of-einsteins-toyboys-dinner-show-tickets-1027624993017?aff=ebdssbdestsearch,-37.9481004,145.059588
Golden Countdown - Nye Fireworks Cruise,2024-12-31,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/golden-countdown-nye-fireworks-cruise-tickets-1097935146579?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
NYE House Party - Stomping Ground Collingwood,2024-12-31,18:00,Stomping Ground Brewery & Beer Hall -Collingwood,"100 Gipps St COLLINGWOOD, VIC 3066",https://www.eventbrite.com.au/e/nye-house-party-stomping-ground-collingwood-tickets-1095724283829?aff=ebdssbdestsearch,-37.8046086,144.9910245
Annual NYE Rooftop Party,2024-12-31,19:00,Mt View Hotel,"70 Bridge Rd Richmond, VIC 3121",https://www.eventbrite.com/e/annual-nye-rooftop-party-tickets-1070279828779?aff=ebdssbdestsearch,-37.817951,144.992169
NYE South Bar and Restaurant,2024-12-31,18:00,454 St Kilda Rd,"454 Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com/e/nye-south-bar-and-restaurant-tickets-1095921152669?aff=ebdssbdestsearch,-37.8394552,144.9761617
"New Years Eve 2024/25 - Harbour Kitchen, Docklands Waterfront",2024-12-31,19:00,"The Harbour Kitchen - Function Venues & Rooms Melbourne, Corporate, Birthday, Engagement Party","Shop1 800 Bourke Street Melbourne, VIC 3008",https://www.eventbrite.com.au/e/new-years-eve-202425-harbour-kitchen-docklands-waterfront-tickets-1046293882167?aff=ebdssbdestsearch,-37.8191708,144.9453257
2024 New Year's Eve Party,2024-12-31,22:00,"Melbourne Central Lion, La Trobe Street, Melbourne VIC, Australia","211 La Trobe Street Melbourne, VIC 3000",https://www.eventbrite.com/e/2024-new-years-eve-party-tickets-1100665463029?aff=ebdssbdestsearch,-37.8103652,144.9632155
NYE Dolce Rosso Set Menu Campari x Mr Tompkins,2024-12-31,07:45,Mr Tompkins,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nye-dolce-rosso-set-menu-campari-x-mr-tompkins-tickets-1094771644459?aff=ebdssbdestsearch,-37.81831330000001,144.9636251
New Years Eve,2024-12-31,17:00,Waterslide Bar,"Shop MR3 Mid Level East End Southgate Building Southbank, VIC 3006",https://www.eventbrite.com.au/e/new-years-eve-tickets-1071486026549?aff=ebdssbdestsearch,-37.8203389,144.9660726
Taxi Kitchen New Years Eve 2024/25 - 5 Courses & Free-Flowing Drinks,2024-12-31,19:30,Taxi Kitchen,"Level 1, Transport Hotel, Federation Square Melbourne, VIC 3000",https://www.eventbrite.com.au/e/taxi-kitchen-new-years-eve-202425-5-courses-free-flowing-drinks-tickets-1033240800047?aff=ebdssbdestsearch,-37.8183938,144.9684217
NEW YEARS EVE @ BEANS - Traffic light party!,2024-12-31,18:00,Beans Bar,"325 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/new-years-eve-beans-traffic-light-party-tickets-1095024570969?aff=ebdssbdestsearch,-37.799338,144.984041
"Resolution NYE 2024 feat. James Zabiela (UK), Anthony Pappa, Mike Steva",2024-12-31,17:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com/e/resolution-nye-2024-feat-james-zabiela-uk-anthony-pappa-mike-steva-tickets-1048569197697?aff=ebdssbdestsearch,-37.771511,144.959539
Illuminati,2024-12-31,22:00,El Camino Cantina Fitzroy,"222 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/illuminati-tickets-1082705765089?aff=ebdssbdestsearch,-37.8009273,144.9782313
LEVELS | NEW YEARS EVE 2024 | 360º BOILER ROOM III,2024-12-31,21:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/levels-new-years-eve-2024-360o-boiler-room-iii-tickets-1096268230789?aff=ebdssbdestsearch,-37.81452000000001,144.955082
Futuristic New Year’s Eve with Fireworks view,2024-12-31,21:00,Melbourne Public,"11 Dukes Walk South Wharf, VIC 3006",https://www.eventbrite.com.au/e/futuristic-new-years-eve-with-fireworks-view-tickets-1111244866309?aff=ebdssbdestsearch,-37.8250262,144.9510532
NYE 2024 - GLITTER THEME PARTY & UNLIMITED DRINKS!,2024-12-31,20:00,Craftsman's Corner Bar & Kitchen,"313 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/nye-2024-glitter-theme-party-unlimited-drinks-tickets-1090727969719?aff=ebdssbdestsearch,-37.7687672,144.971832
Bollywood Party New Year’s Eve with Fireworks view,2024-12-31,21:00,Melbourne Public,"11 Dukes Walk South Wharf, VIC 3006",https://www.eventbrite.com.au/e/bollywood-party-new-years-eve-with-fireworks-view-tickets-1108376747689?aff=ebdssbdestsearch,-37.8250262,144.9510532
New Year's Eve Rooftop Terrace Party,2024-12-31,20:00,AC Hotel by Marriott Melbourne Southbank,"201 Normanby Road Southbank, VIC 3006",https://www.eventbrite.com/e/new-years-eve-rooftop-terrace-party-tickets-1090572163699?aff=ebdssbdestsearch,-37.828592,144.9498768
NEW YEARS EVE IN ELTHAM,2024-12-31,18:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/new-years-eve-in-eltham-tickets-1034702321497?aff=ebdssbdestsearch,-37.7127434,145.1494258
New Years Eve 2024 | Midnight Masquerade (Melb),2024-12-31,19:00,Fortress Melbourne,"23 Caledonian Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-2024-midnight-masquerade-melb-tickets-1043331842627?aff=ebdssbdestsearch,-37.8120726,144.9637077
Transit Rooftop Bar New Years Eve 2024/25,2024-12-31,19:30,Transit Rooftop Bar,"Level 2, Transport Hotel, Federation Square Melbourne, VIC 3000",https://www.eventbrite.com.au/e/transit-rooftop-bar-new-years-eve-202425-tickets-1033395472677?aff=ebdssbdestsearch,-37.8183938,144.9684217
ALUMBRA | NEW YEARS EVE 2024,2024-12-31,21:00,The Albion Rooftop,"172 York Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/alumbra-new-years-eve-2024-tickets-1096197589499?aff=ebdssbdestsearch,-37.8315105,144.9560408
New years Eve at the Botanical Hotel with John Course,2024-12-31,20:00,Botanical Hotel,"169 Domain Rd South Yarra, VIC 3141",https://www.eventbrite.com.au/e/new-years-eve-at-the-botanical-hotel-with-john-course-tickets-1084916818409?aff=ebdssbdestsearch,-37.8342236,144.9817934
New Year's Eve at Blossom Rooftop Bar,2024-12-31,20:00,Blossom Rooftop Bar,"265 Little Bourke Street #Level 14 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-at-blossom-rooftop-bar-tickets-1040324186647?aff=ebdssbdestsearch,-37.81281999999999,144.9647544
Bollywood Club Presents GLITTER NYE 2025 at Spice Market,2024-12-31,21:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-club-presents-glitter-nye-2025-at-spice-market-tickets-1042543514717?aff=ebdssbdestsearch,-37.8150914,144.9692403
NYE St Kilda - Welcome 2025 - New Years Eve Melbourne 2024,2024-12-31,19:00,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/nye-st-kilda-welcome-2025-new-years-eve-melbourne-2024-tickets-1057888285339?aff=ebdssbdestsearch,-37.8694465,144.9802119
NYE at Stomping Ground Moorabbin,2024-12-31,19:00,Stomping Ground Brewery & Beer Hall - Morris Moor,"9 Cochranes Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/nye-at-stomping-ground-moorabbin-tickets-1086601988799?aff=ebdssbdestsearch,-37.94185969999999,145.0618277
NEW YEAR EVE PARTY,2024-12-31,21:00,Chaise Lounge,"105 Queen Street #Basement Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-year-eve-party-tickets-1050376844417?aff=ebdssbdestsearch,-37.816116,144.960926
NEW YEARS EVE 2024/25 • FLAMINGO CLUB,2024-12-31,21:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-202425-flamingo-club-tickets-1093925032219?aff=ebdssbdestsearch,-37.8191789,144.9621961
