Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
'Underbelly' ft John Silvester & Andrew Rule LIVE at Matthew Flinders Hotel,2025-05-21,19:00,Matthew Flinders Hotel,"667 Warrigal Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/underbelly-ft-john-silvester-andrew-rule-live-at-matthew-flinders-hotel-tickets-1303556455449?aff=ebdssbdestsearch,-37.8766477,145.0922449,Talks/Workshops
DEVELOPING NIDDRIE & NORTH ESSENDON,2025-05-21,17:00,350 Pascoe Vale Rd,"350 Pascoe Vale Road Essendon, VIC 3040",https://www.eventbrite.com.au/e/developing-niddrie-north-essendon-tickets-1311102766669?aff=ebdssbdestsearch,-37.743979,144.9281435,Business/Networking
Sound Healing - NURTURE Sound Bath with Romy,2025-05-21,19:30,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-nurture-sound-bath-with-romy-tickets-1319709539759?aff=ebdssbdestsearch,-37.8626178,145.0005983,Music
Attachment & Connection: Enhancing Relationship Communication Skills,2025-05-21,19:00,Karinya Counselling Centre Inc.,"588 High Street Road Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/attachment-connection-enhancing-relationship-communication-skills-tickets-1280410986729?aff=ebdssbdestsearch,-37.8726083,145.1493536,Talks/Workshops
Boost your Business with Google Ads,2025-05-21,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/boost-your-business-with-google-ads-tickets-1139389106489?aff=ebdssbdestsearch,-37.783111,144.8321327,Business/Networking
Melbourne Speed Dating for ages 26-44 by Cheeky Events Australia,2025-05-21,19:00,The Collection Bar,"328 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1139357873069?aff=ebdssbdestsearch,-37.8190785,145.0022342,Social/Dating
Vic Meetup & Market Update,2025-05-21,19:00,23 Edwardes St,"23 Edwardes Street Reservoir, VIC 3073",https://www.eventbrite.com.au/e/vic-meetup-market-update-tickets-1336183363409?aff=ebdssbdestsearch,-37.7165267,145.0056364,Business/Networking
The Long Lunch 2025,2025-05-21,12:00,Plaza Ballroom,"191 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/the-long-lunch-2025-tickets-1268166483089?aff=ebdssbdestsearch,-37.8154895,144.9675461,Business/Networking
PALE JAY | MELBOURNE | NORTHCOTE THEATRE,2025-05-21,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/633493806314072/,-37.7737068,144.9982706,
PENDLE HILL & HORROR DOMAIN,2025-05-21,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/599412363151978/,-37.8059962,144.9585654,
Frequency,2025-05-21,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1263910184912897/,-37.8216405,144.9683143,
KALA GARE: CLOSER TO HOME | EP LAUNCH,2025-05-21,18:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3413456348791546/,-37.7982971,144.978128,
FRONT BAR BINGO WITH SCULLY,2025-05-21,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2138253399933195/,-37.771471,144.998414,
Sigur Ros,2025-05-21,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1126268552321979/,-37.86708671,144.97599656199426,
The Jazz Alchemists,2025-05-21,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1030924805532298/,-37.81114416,144.95680390283175,
Asian Speed Dating | Melbourne | Ages 22-35 ✨,2025-05-21,19:00,Fable Melbourne,"168 Lonsdale Street Level 13 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/asian-speed-dating-melbourne-ages-22-35-tickets-1314972912379?aff=ebdssbdestsearch,-37.8105688,144.967374,Social/Dating
Tools & Techniques for Job Seeking - Thursday 22 May & 29 May 2025,2025-05-22,09:30,Caulfield,"Manders Villas, 311 - 313 Glen Eira Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/tools-techniques-for-job-seeking-thursday-22-may-29-may-2025-tickets-1301685509399?aff=ebdssbdestsearch,-37.8788271,145.0156138,Talks/Workshops
Inner Listening - Restorative Yoga Meets Meditation.,2025-05-22,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/inner-listening-restorative-yoga-meets-meditation-tickets-1336367283519?aff=ebdssbdestsearch,-37.8509316,144.9933031,
Melbourne Gay Men Singles Night | MyCheekyGayDate,2025-05-22,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-gay-men-singles-night-mycheekygaydate-tickets-1277253974019?aff=ebdssbdestsearch,-37.812902,144.9566615,
Introduction to Leadership,2025-05-22,10:00,City Library,"253 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/introduction-to-leadership-registration-1335187274079?aff=ebdssbdestsearch,-37.8171117,144.9660625,
18-28 & 25-35  May 22nd | Serves & Sparks:  A Pickleball Social for Singles,2025-05-22,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/18-28-25-35-may-22nd-serves-sparks-a-pickleball-social-for-singles-tickets-1343596696889?aff=ebdssbdestsearch,-37.9106715,145.0613664,Social/Dating
✨ Deep Conversations⚡Group Speed Friending,2025-05-22,06:30,The Bank on Collins,"394 Collins Street #Ground floor Melbourne, VIC 3000",https://www.eventbrite.com/e/deep-conversationsgroup-speed-friending-tickets-1347545808789?aff=ebdssbdestsearch,-37.8167434,144.9612062,
A taste of Grange,2025-05-22,18:00,Templestowe Hotel,"23 Parker Street Templestowe Lower, VIC 3107",https://www.eventbrite.com/e/a-taste-of-grange-tickets-1326155198899?aff=ebdssbdestsearch,-37.7563119,145.1175016,Social/Dating
You Be The Artist,2025-05-22,10:00,Miss Lucy,"133 Central Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/you-be-the-artist-tickets-1323175085299?aff=ebdssbdestsearch,-37.8240234,145.1662571,
Conscious Connection | Communal Dining (ages 30-40),2025-05-22,19:00,Flour Child St Kilda,"77 Acland Street #Level 1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/conscious-connection-communal-dining-ages-30-40-tickets-1341409755689?aff=ebdssbdestsearch,-37.8677035,144.9787316,Social/Dating
When vaginal treatment goes wrong: common mistakes and how to avoid them,2025-05-22,19:30,"Bargoonga Nganjin, North Fitzroy Library","182-186 Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com/e/when-vaginal-treatment-goes-wrong-common-mistakes-and-how-to-avoid-them-tickets-1351129076439?aff=ebdssbdestsearch,-37.7847278,144.9828535,
Gay Men Speed Dating | Melbourne Singles Event | Fancy a Go?,2025-05-22,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/gay-men-speed-dating-melbourne-singles-event-fancy-a-go-tickets-1277882734659?aff=ebdssbdestsearch,-37.812902,144.9566615,
Foodpreneurs Festival 2025,2025-05-22,17:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/foodpreneurs-festival-2025-tickets-1109918138029?aff=ebdssbdestsearch,-37.8031791,145.0037812,Business/Networking
Zoho Recruit & People User Training - Melbourne,2025-05-22,09:00,Collins Street,"Collins Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/zoho-recruit-people-user-training-melbourne-tickets-1318352861899?aff=ebdssbdestsearch,-37.8161271,144.9675199,
ONE PIECE - Treasure Cup 2025 - Gameology CLAYTON SOUTH - 22/05/2025,2025-05-22,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-treasure-cup-2025-gameology-clayton-south-22052025-tickets-1323294111309?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Women in Business with Jessica Gallagher,2025-05-22,12:00,Meadowbank Estate Wedding & Event Venue,"1 Eldon Street Broadmeadows, VIC 3047",https://www.eventbrite.com.au/e/women-in-business-with-jessica-gallagher-tickets-1280315711759?aff=ebdssbdestsearch,-37.6898349,144.9506474,Business/Networking
Bakery Hill Distillery Tour & Tasting,2025-05-22,18:00,411 Macaulay Rd,"411 Macaulay Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/bakery-hill-distillery-tour-tasting-tickets-800417238507?aff=ebdssbdestsearch,-37.794873,144.9330843,
 World Goth Day x Brunny East Bar Crawl ,2025-05-22,20:00,The BEAST,"80 Lygon Street, Brunswick East Melbourne, VIC, Australia, Victoria 3057",https://www.facebook.com/events/1882615645925142/,-37.77615718,144.97129424232867,
"GUERNS THURS :$4 Pots, Seltzers $6 Vodkas!",2025-05-22,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1389317745534734/,-37.80624775,144.98331211946754,
Melbourne International Comedy Festival Roadshow  ,2025-05-22,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1803580070451142/,-37.8136,144.9631,
Kaliopi & The Blues Messengers & Thursday Night Jam!,2025-05-22,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/492060353983587/,-37.7588241,144.9985126,
TRAIN // Melbourne // with KT Tunstall + Jason Wade of Lifehouse // John Cain Arena,2025-05-22,17:45,John Cain Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/9123729647690624/,-37.82305598,144.97619022672723,
Salt The Earth @ Mamma Chen's,2025-05-22,19:30,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/964199688808544/,-37.8047552,144.89727240000002,
Pilates with Friends,2025-05-22,10:00,2 Nurlendi Rd,"2 Nurlendi Road Vermont, VIC 3133",https://www.eventbrite.com/e/pilates-with-friends-tickets-1326165610039?aff=ebdssbdestsearch,-37.8368426,145.1942597,
Mamamia: Out Loud Live 2025 The All or Nothing Tour,2025-05-22,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/543248871880168/,-37.86708671,144.97599656199426,
VANDEMONIAN LAGS - Bendigo,2025-05-22,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3998964493672836/,-37.9369432,145.0373674,
"(Thu, May 22) CLAIRE BIRCHALL + DAN BRODIE ",2025-05-22,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/672482365502324/,-37.85997305,144.9780306,
Ben Macintyre on 45 Years Since Operation Nimrod,2025-05-22,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1174838837480661/,-37.8101765,144.9652219,
"IT, AI & Tech Innovation Roundtable",2025-05-22,15:00,level 5/121 Exhibition St,"121 Exhibition Street #level 5 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/it-ai-tech-innovation-roundtable-tickets-1334921890309?aff=ebdssbdestsearch,-37.8126466,144.9703748,Business/Networking
MELBOURNE DESIGN WEEK GOLF NETWORK,2025-05-22,14:30,Royal Park Golf Course,"11 Old Poplar Road Parkville, VIC 3052",https://www.eventbrite.com/e/melbourne-design-week-golf-network-tickets-1306709636699?aff=ebdssbdestsearch,-37.7819175,144.9563005,Business/Networking
Mornington Peninsula Wine on the Road,2025-05-22,17:00,Victoria by Farmer's Daughters,"2 Swanston Street #Tenancy 26 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mornington-peninsula-wine-on-the-road-tickets-1292026298439?aff=ebdssbdestsearch,-37.8182633,144.9691842,Social/Dating
Fame On Fire // Melbourne // The Death Card Tour 2025 // 170 Russell,2025-05-22,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1312357496559560/,-37.8120109,144.9679369,
ATOM PL 2025: VCE Media Units 2 & 4,2025-05-22,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-vce-media-units-2-4-tickets-1302788227659?aff=ebdssbdestsearch,-37.8298676,144.9480224,Talks/Workshops
"""It's Whatevers"" Sharp Edges Live at Bar Open",2025-05-22,20:00,Bar Open,"317 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/its-whatevers-sharp-edges-live-at-bar-open-tickets-1319598437449?aff=ebdssbdestsearch,-37.7976558,144.9784154,
The Red Clay Strays,2025-05-22,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=REDCLAY25,-37.816602,144.9694678,
"2025 CPN Professional Advisors' Conference | Friday, 23 May 2025",2025-05-23,08:30,Collins Square Business & Events Centre,"Tower 2 727 Collins St Docklands, VIC 3008",https://www.eventbrite.com.au/e/2025-cpn-professional-advisors-conference-friday-23-may-2025-registration-1290787914399?aff=ebdssbdestsearch,-37.8206978,144.9499668,Business/Networking
Ripe Presents - Ripe City Metro,2025-05-23,19:00,The Vineyard Restaurant,"71A Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/ripe-presents-ripe-city-metro-tickets-1322698058499?aff=ebdssbdestsearch,-37.8675253,144.9785015,Music
these three things (Queen Victoria Gardens),2025-05-23,10:00,Queen Victoria Gardens,"Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/these-three-things-queen-victoria-gardens-tickets-1271675428439?aff=ebdssbdestsearch,-37.8371405,144.9756536,Art
ASFA x KODAK - THE COOL DOWN,2025-05-23,22:00,Ovia Bar Melbourne,"345 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/asfa-x-kodak-the-cool-down-tickets-1336490642489?aff=ebdssbdestsearch,-37.83531900000001,144.9619407,Music
Digital Marketing Two Day Workshop,2025-05-23,09:30,City of Kingston,"1230 Nepean Highway Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/digital-marketing-two-day-workshop-tickets-1306180965429?aff=ebdssbdestsearch,-37.9661832,145.0574829,Talks/Workshops
Open Friday Night Life Drawing - MELBOURNE (23 May),2025-05-23,18:00,level 2/120 Clarendon St,"120 Clarendon Street #level 2 Southbank, VIC 3006",https://www.eventbrite.com.au/e/open-friday-night-life-drawing-melbourne-23-may-registration-1278952534459?aff=ebdssbdestsearch,-37.8289104,144.9583579,
"PlayZone Party – Axe Throwing, Mechanical Bull, Sumo and loads more!",2025-05-23,19:00,The PlayZone,"11 Ellis Street #level 1 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/playzone-party-axe-throwing-mechanical-bull-sumo-and-loads-more-tickets-1333599194089?aff=ebdssbdestsearch,-37.8440718,144.9957841,Social/Dating
BASSTRIPPER | MELBOURNE,2025-05-23,23:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/575733305483256/,-37.81776587,144.96433104920948,
Divas of Soul Tribute ,2025-05-23,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/607167515814970/,-37.7310367,145.0142411,
M.O.S. (Melody of the Soul | All Day I Dream) presented by Floating Dreams + onesixone,2025-05-23,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1065816552318063/,-37.85425256,145.0112666323418,
Worth The Wallet // Fri 23rd May,2025-05-23,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/954188079968439/,-37.8119001,144.9008247,
"(Fri, May 23) LITTLE MURDERS + DANNY MCDONALD",2025-05-23,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1751026502144906/,-37.85997305,144.9780306,
"Skeleten at The Night Cat, Melbourne 18+",2025-05-23,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2462565467430686/,-37.7982971,144.978128,
sugarush: Charli xcx Night - Melbourne,2025-05-23,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/569931086134469/,-37.7743469,144.9607404,
Crozier: Villains EP Launch — Deep Cargo,2025-05-23,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1251251083301394/,-37.8505902,144.9933469,
BONES AND JONES Live at Bergy Bandroom (Melbourne / Naarm),2025-05-23,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1406818990743852/,-37.776327,144.9607158,
Tamara & the Dreams - Successful Bisexual LIVE w Ruby Mae - second show added ,2025-05-23,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1225919655539479/,-37.7794356,144.996838,
"Crêam Söda, Hormagaunt, ESP Mayhem, Crossed, Skezm | Utter Stupidity at The Last Chance! ",2025-05-23,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1631835307704882/,-37.8059962,144.9585654,
Mo'Ju ,2025-05-23,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1199111961655106/,-37.84832452,144.99496955222065,
AltaV ‘Panic Attack’ Single Launch w/ Second Hand High and Toadstool,2025-05-23,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/912705817553949/,-37.7743469,144.9607404,
The Gems at THE GEM,2025-05-23,20:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1904371133705432/,-37.7963837,144.9875917,
Melbourne International Comedy Festival Roadshow.,2025-05-23,21:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/532086249189329/,-37.8136,144.9631,
Ricchi E Poveri,2025-05-23,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/28797732179814121/,-37.86708671,144.97599656199426,
Chelsea Wolfe,2025-05-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CWOLFE25,-37.816602,144.9694678,
"Nathan Cavaleri Live at Brunswick Ballroom, Brunswick VIC with Special Guest Kyle Brew",2025-05-23,19:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1282243629541209/,-37.7704205,144.9617083,
The G funk Band,2025-05-23,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2134942516969858/,-37.94349189,145.07036236060654,
