Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Change Management - Change Matters 1 Day Training in Melbourne,2024-12-16,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/change-management-change-matters-1-day-training-in-melbourne-tickets-828427046597?aff=ebdssbdestsearch,-37.8152065,144.963937
PASIFIKA MOVEMENT & CACAO - Masina Atoa - Full Moon,2024-12-16,18:30,Hatt Reserve,"Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/pasifika-movement-cacao-masina-atoa-full-moon-tickets-1084792757339?aff=ebdssbdestsearch,-37.8679435,144.8943935
Excel Super User 1 Day Training in Melbourne,2024-12-16,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/excel-super-user-1-day-training-in-melbourne-tickets-828746291467?aff=ebdssbdestsearch,-37.8152065,144.963937
The Rising,2024-12-16,06:30,Janefield Community Centre,"2 Manchester Crescent Bundoora, VIC 3083",https://www.eventbrite.com.au/e/the-rising-tickets-1089625823169?aff=ebdssbdestsearch,-37.6830734,145.0745351
Business Ethics 1 Day Training in Melbourne,2024-12-16,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/business-ethics-1-day-training-in-melbourne-tickets-828395422007?aff=ebdssbdestsearch,-37.8152065,144.963937
AgileSHIFT 1 Day Training in Melbourne,2024-12-16,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/agileshift-1-day-training-in-melbourne-tickets-828355933897?aff=ebdssbdestsearch,-37.8152065,144.963937
Agile & Scrum 1 Day Training in Melbourne,2024-12-16,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/agile-scrum-1-day-training-in-melbourne-tickets-828301541207?aff=ebdssbdestsearch,-37.8152065,144.963937
Sensory Tray Session- CHRISTMAS SESSION,2024-12-16,10:00,Fairfield Community Room,"121 Station Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/sensory-tray-session-christmas-session-tickets-1092923205729?aff=ebdssbdestsearch,-37.7775759,145.0185916
Clinical Ethics: End-of-Life Care,2024-12-16,8:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-end-of-life-care-tickets-1015834858407?aff=ebdssbdestsearch,-37.8206847,144.949995
Cyber Security Overview 1 Day Training in Melbourne,2024-12-16,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/cyber-security-overview-1-day-training-in-melbourne-tickets-828473375167?aff=ebdssbdestsearch,-37.8152065,144.963937
Effective Change Management 1 Day Training in Melbourne,2024-12-16,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/effective-change-management-1-day-training-in-melbourne-tickets-828614256547?aff=ebdssbdestsearch,-37.8152065,144.963937
HALO - END OF YEAR PERFORMANCE PLATFORM,2024-12-16,18:00,Shotkickers,"744 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/halo-end-of-year-performance-platform-tickets-1106012425939?aff=ebdssbdestsearch,-37.7558898,145.0013787
Sunset Kayak Tour| Melbourne Working Holiday Girls,2024-12-16,06:30,1 Boathouse Dr,"1 Boathouse Drive Melbourne, VIC 3004",https://www.eventbrite.com.au/e/sunset-kayak-tour-melbourne-working-holiday-girls-tickets-1104201098209?aff=ebdssbdestsearch,-37.8197779,144.971595
Elements of Risk Management 1 Day Training in Melbourne,2024-12-16,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/elements-of-risk-management-1-day-training-in-melbourne-tickets-828669541907?aff=ebdssbdestsearch,-37.8152065,144.963937
Christmas Toddler & Preschool Art in Williamstown Library,2024-12-16,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/christmas-toddler-preschool-art-in-williamstown-library-tickets-1039842094697?aff=ebdssbdestsearch,-37.85832,144.8961172
Agile For Executives 1 Day Training in Melbourne,2024-12-16,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/agile-for-executives-1-day-training-in-melbourne-tickets-828326917107?aff=ebdssbdestsearch,-37.8152065,144.963937
Big Data Overview 1 Day Training in Melbourne,2024-12-16,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/big-data-overview-1-day-training-in-melbourne-tickets-828375171437?aff=ebdssbdestsearch,-37.8152065,144.963937
Melbourne Lean Six Sigma Black Belt Certification,2024-12-17,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-lean-six-sigma-black-belt-certification-tickets-919625954987?aff=ebdssbdestsearch,-37.8138656,144.9695281
The Nth Pole   Xmas at Marvel Stadium,2024-12-17,00:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/556028790722834/,-37.816529,144.94751697668812
PLAY: Script Roulette Podcast,2024-12-17,0:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473972392257808/,-37.8216405,144.9683143
Josh van Cuylenburg | Melbourne #2,2024-12-17,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/8724534820994191/,-37.771471,144.998414
In-Person LSSGB Exam Prep Course in Melbourne,2024-12-17,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-lssgb-exam-prep-course-in-melbourne-tickets-942590973977?aff=ebdssbdestsearch,-37.8138656,144.9695281
Melbourne PgMP Exam Preparation Course,2024-12-17,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-pgmp-exam-preparation-course-tickets-924242683747?aff=ebdssbdestsearch,-37.8138656,144.9695281
"CAPM Melbourne, VIC In-person Class",2024-12-17,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-melbourne-vic-in-person-class-tickets-910731461317?aff=ebdssbdestsearch,-37.8138656,144.9695281
"Melbourne, VIC Lean Six Sigma Green and Black Belt Conference By CP",2024-12-17,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-vic-lean-six-sigma-green-and-black-belt-conference-by-cp-tickets-917400187657?aff=ebdssbdestsearch,-37.8138656,144.9695281
The Last Christmas Party,2024-12-17,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-last-christmas-party-tickets-1032930652387?aff=ebdssbdestsearch,-37.8154472,144.9652725
Biz Growth Network - In Person - South Melbourne Networking Event,2024-12-17,07:45,The Deck Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/biz-growth-network-in-person-south-melbourne-networking-event-tickets-1010418086697?aff=ebdssbdestsearch,-37.9052818,144.999296
In-Person CAPM Exam Prep Course in Melbourne,2024-12-17,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-capm-exam-prep-course-in-melbourne-tickets-936725480127?aff=ebdssbdestsearch,-37.8138656,144.9695281
Christmas Kids Art Fun at Peachy Keen Williamstown,2024-12-17,10:00,82-84 Ferguson St,"82-84 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/christmas-kids-art-fun-at-peachy-keen-williamstown-tickets-1039843358477?aff=ebdssbdestsearch,-37.8586804,144.8974969
In-Person PMP Exam Prep Course in Melbourne,2024-12-17,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-pmp-exam-prep-course-in-melbourne-tickets-929343079167?aff=ebdssbdestsearch,-37.8138656,144.9695281
Tour Talk,2024-12-17,18:30,Music Market,"35 Johnston Street #Unit 2 Collingwood, VIC 3066",https://www.eventbrite.com.au/e/tour-talk-tickets-1091628242459?aff=ebdssbdestsearch,-37.7992906,144.9861257
Leveraging Robotics for Success | Melbourne,2024-12-17,16:00,Melbourne,"Online Event Melbourne, VIC 3000",https://www.eventbrite.com.au/e/leveraging-robotics-for-success-melbourne-tickets-1052301701717?aff=ebdssbdestsearch,-37.8152065,144.963937
"Kavisha Mazzella, Nick Charles, Enda Kenny & Khristian Mizzi  at The Lowie",2024-12-18,19:30,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/kavisha-mazzella-nick-charles-enda-kenny-khristian-mizzi-at-the-lowie-tickets-1097763292559?aff=ebdssbdestsearch,-37.7670861,144.9800057
A night with Briana Evigan,2024-12-18,18:00,The Railway Hotel- Windsor,"29 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/a-night-with-briana-evigan-tickets-1038740519857?aff=ebdssbdestsearch,-37.8566744,144.9922172
Gay Men Speed Dating Melbourne | In-Person | Cityswoon | Ages  29-49,2024-12-18,19:00,Naughty Nancy's,"190 Chapel St, Prahran Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/gay-men-speed-dating-melbourne-in-person-cityswoon-ages-29-49-tickets-1084852425809?aff=ebdssbdestsearch,-37.8515304,144.9935742
Special Christmas Coffee Cupping with Far More!,2024-12-18,17:30,80 Market St,"80 Market Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/special-christmas-coffee-cupping-with-far-more-tickets-1105928916159?aff=ebdssbdestsearch,-37.8297891,144.9580624
The Reset Experience: Redefining Success and Achievement for the New Era,2024-12-18,18:30,CLIK Collective Moorabbin,"15 Cochranes Road #Ground Floor Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/the-reset-experience-redefining-success-and-achievement-for-the-new-era-tickets-1106063247949?aff=ebdssbdestsearch,-37.9418454,145.0641757
Algorythm+ / Upskilling in AI for Absolute Beginners,2024-12-18,19:00,Melbourne Online,". Melbourne, VIC 00000",https://www.eventbrite.com/e/algorythm-upskilling-in-ai-for-absolute-beginners-tickets-1080256047919?aff=ebdssbdestsearch,-37.8136276,144.9630576
Agile Certification from PMI in Melbourne,2024-12-18,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/agile-certification-from-pmi-in-melbourne-tickets-891209480547?aff=ebdssbdestsearch,-37.8138656,144.9695281
Melbourne Social Walks - Lake Mountain Snow Trip + Summit Hike - Moderate 5,2024-12-18,10:00,12 Normanby Rd,"12 Normanby Road Caulfield East, VIC 3145",https://www.eventbrite.com/e/melbourne-social-walks-lake-mountain-snow-trip-summit-hike-moderate-5-tickets-1003463264637?aff=ebdssbdestsearch,-37.87807,145.0429702
SAUCE,2024-12-18,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/sauce-tickets-944830763247?aff=ebdssbdestsearch,-37.8154472,144.9652725
BLUEY'S LITTLE DISCO BALL - in honour of Bluey the rescue doggie.,2024-12-18,06:30,Edward.S,"116 Commercial Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/blueys-little-disco-ball-in-honour-of-bluey-the-rescue-doggie-tickets-1086645077679?aff=ebdssbdestsearch,-37.8464962,144.9900245
THURSDAY 18th DECEMBER  - Fifth of Nisan - EARLY SHOW ,2024-12-18,00:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1987527588417025/,-37.7742382,144.9981587
Merri Xmas Show: MJ Halloran & Simone',2024-12-18,19:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/598715756168724/,-37.7794356,144.996838
The Muppet Christmas Carol | Page to Screen,2024-12-18,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/744185604293342/,-37.736826,144.968318
Family Film Pass Preview | MUFASA: THE LION KING,2024-12-18,18:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/446134741863222/,-37.736826,144.968318
Comedy House presents Tom Ballard at Altona Sports Club,2024-12-18,20:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/566511702641046/,-37.85754867,144.85121805353086
Melbourne Instruments Synth Showcase at Howler,2024-12-18,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1967159207098521/,-37.7720304,144.9596527
CANTONA & SHOCK VICTIM,2024-12-18,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8879075192153995/,-37.8059962,144.9585654
The Jazz Alchemists,2024-12-18,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/809381127874575/,-37.81114416,144.95680390283175
(Last Show Added) SINGSONGS: Christmas Edition,2024-12-18,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1229869201619381/,-37.94673685,145.07837928457485
Kindred Studios & Sailor Jerry Presents: Battle Of The Bands - HEAT #5,2024-12-18,18:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/973121881527221/,-37.8119001,144.9008247
"Fields of Yarrow Natural Skincare Masterclass with Founder, Souhela Ferrah",2024-12-18,18:00,110 High St,"110 High Street Northcote, VIC 3070",https://www.eventbrite.com/e/fields-of-yarrow-natural-skincare-masterclass-with-founder-souhela-ferrah-tickets-1104190606829?aff=ebdssbdestsearch,-37.779483,144.997161
"Melbourne CBD speed dating Hophaus, Southbank, Melbourne ages 25-39",2024-12-18,19:00,Hophaus Bar,"3 Southgate Avenue Southbank Melbourne, VIC 3006",https://www.eventbrite.com.au/e/melbourne-cbd-speed-dating-hophaus-southbank-melbourne-ages-25-39-tickets-900885742507?aff=ebdssbdestsearch,-37.820556,144.965833
Sound Healing - Full Body. Release the year - Sound Bath with Romy,2024-12-18,19:30,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-full-body-release-the-year-sound-bath-with-romy-tickets-1076458358929?aff=ebdssbdestsearch,-37.8626178,145.0005983
Electric & Four Loko Presents Summer Never Sleeps with Papa Smurf,2024-12-18,19:00,Electric Bar,"265-267 Chapel st Prahran, VIC 3181",https://www.eventbrite.com.au/e/electric-four-loko-presents-summer-never-sleeps-with-papa-smurf-tickets-1096866971639?aff=ebdssbdestsearch,-37.8491548,144.9935126
COMEDY REMEDY,2024-12-18,21:00,284 Smith St,"284 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/comedy-remedy-tickets-1103027979379?aff=ebdssbdestsearch,-37.8008428,144.9842391
Raise the Bar  Female Stand-up Comedy Allstars - End of Year Gala!,2024-12-18,19:00,StoryVille,"185 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/raise-the-bar-female-stand-up-comedy-allstars-end-of-year-gala-tickets-1078536123579?aff=ebdssbdestsearch,-37.811172,144.966828
OLD & RARE Wine Tastings with Sommelier Antony,2024-12-18,18:30,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/old-rare-wine-tastings-with-sommelier-antony-tickets-850006049977?aff=ebdssbdestsearch,-37.8096207,144.985273
In-Person PMI ACP Exam Prep Course in Melbourne,2024-12-18,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-pmi-acp-exam-prep-course-in-melbourne-tickets-936884315207?aff=ebdssbdestsearch,-37.8138656,144.9695281
"Supper Club at BANG, The StandardX Melbourne",2024-12-18,18:30,"The StandardX, Melbourne","62 Rose Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/supper-club-at-bang-the-standardx-melbourne-tickets-1096770753849?aff=ebdssbdestsearch,-37.7960459,144.9774903
Melbourne Job Fair - Melbourne Career Fair (Employer Registration),2024-12-18,11:00,Melbourne,"Virtual Job Fair Melbourne, VIC",https://www.eventbrite.com/e/melbourne-job-fair-melbourne-career-fair-employer-registration-registration-863769145767?aff=ebdssbdestsearch,-37.8136276,144.9630576
Melbourne CBD Speed Dating for ages 25-39 by Cheeky Events Australia,2024-12-18,19:00,Hophaus Bar,"3 Southgate Avenue Southbank Melbourne, VIC 3006",https://www.eventbrite.com.au/e/melbourne-cbd-speed-dating-for-ages-25-39-by-cheeky-events-australia-tickets-900885742507?aff=ebdssbdestsearch,-37.820556,144.965833
Melbourne Make Friends & Mingle - Mr Tulk,2024-12-18,19:00,Mr Tulk Cafe,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-make-friends-mingle-mr-tulk-tickets-1086551457659?aff=ebdssbdestsearch,-37.8097472,144.9654858
EXCLUSIVE CHRISTMAS SINGLES EVENT 45+,2024-12-18,06:30,HARDWARE 55,"55 Hardware Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/exclusive-christmas-singles-event-45-tickets-1094789367469?aff=ebdssbdestsearch,-37.8134338,144.9610007
Sensory relaxation evening with delicious head massage!,2024-12-18,07:15,SoulPod Health & Healing,"14 Stanley Street Melbourne, VIC 3121",https://www.eventbrite.com.au/e/sensory-relaxation-evening-with-delicious-head-massage-tickets-1086523774859?aff=ebdssbdestsearch,-37.8228766,144.9947237
Hangman's Night Tour at the Old Melbourne Gaol 2024,2024-12-18,20:00,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/hangmans-night-tour-at-the-old-melbourne-gaol-2024-tickets-928319688177?aff=ebdssbdestsearch,-37.8079389,144.9650674
Paint & Pints,2024-12-18,19:00,Westside Ale Works,"36 Alfred Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/paint-pints-tickets-1081557811529?aff=ebdssbdestsearch,-37.8320645,144.9494395
