Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Back to the 80s Rooftop Party,2025-03-08,19:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/back-to-the-80s-rooftop-party-tickets-1247709726379?aff=ebdssbdestsearch,-37.8149036,144.9549857
Afro-Dominican Jazz with Josean Jacobo & Otoniel Nicolás,2025-03-08,20:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/1149540653422463/,-37.76677279,144.9587122
FOZZA presents: NEON INDIE SLEAZE PARTY,2025-03-08,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/fozza-presents-neon-indie-sleaze-party-tickets-1225793183409?aff=ebdssbdestsearch,-37.79831,144.976368
High School Musical Party - Melbourne,2025-03-08,22:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4067461413534405/,-37.8147557,144.9659879
Nina Rose at The Thornbury Local,2025-03-08,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/618201800886069/,-37.76165125,144.99987967655426
Starman - The David Bowie Tribute Show at Kindred Bandroom,2025-03-08,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1624603671435801/,-37.8119001,144.9008247
WILBUR WILDE & The Trouble Makers with special guest ERIC MCCUSKER (Mondo Rock),2025-03-08,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1110771857443381/,-37.94673685,145.07837928457485
Melbourne City Roller Live in the Glasshouse,2025-03-08,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/961192399448121/,-37.81835059,144.9683925
Lucky 13 Garage﻿Verified account,2025-03-08,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/935029831941507/,-37.94349189,145.07036236060654
Memo Music Hall﻿Verified account,2025-03-08,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/916748170387223/,-37.8671902,144.9786817
Ups and Downs 40th Anniversary Show - Marrickville,2025-03-08,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1206888597048281/,-37.9369432,145.0373674
"(Sat, Mar  ROAR FESTIVAL - WOMEN ON THE BAY",2025-03-08,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1487718125228550/,-37.85997305,144.9780306
Lorcana Weekly Limited - Sealed,2025-03-08,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/,-37.72715826,144.96115535488718
Brayden's 21st Birthday Massacre,2025-03-08,19:00,The Central Club Hotel,"293 Swan St, Richmond VIC 3121, Australia",https://www.facebook.com/events/1302529637447514/,-37.82610566,145.00277291052632
ПРАЗДНИЧНЫЙ ВЕЧЕР к 8 МАРТА,2025-03-08,18:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1980847762429094/,-37.79982794,144.97840274927256
The Pearlies || IWD Show,2025-03-08,19:30,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1283022879569593/,-37.8055776,144.9769450659087
YACHT ROCK REVIVAL - SINGLE LAUNCH,2025-03-08,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/820712233517092/,-37.7704205,144.9617083
CHARADES13 | OGAZÓN [ESP],2025-03-08,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1641985459740257/,-37.81776587,144.96433104920948
MTF INTERNATIONAL WOMEN'S DAY 2025,2025-03-08,11:00,Laverton Community Hub,"95-105 Railway Avenue Laverton, VIC 3028",https://www.eventbrite.com.au/e/mtf-international-womens-day-2025-tickets-1225618831919?aff=ebdssbdestsearch,-37.8652981,144.7688781
Once Upon A Ball,2025-03-08,07:30,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/once-upon-a-ball-tickets-932811703917?aff=ebdssbdestsearch,-37.7408943,144.9695726
Singles Yacht Party!,2025-03-08,17:00,107 Victoria Harbour Promenade,"107 Victoria Harbour Promenade Bella Fino Yacht Docklands, VIC 3008",https://www.eventbrite.com.au/e/singles-yacht-party-tickets-1250405770319?aff=ebdssbdestsearch,-37.8200128,144.9404861
KANPAI!  Women of Sake tasting/pairing event,2025-03-08,18:30,Sakedokoro Namara,"360 Victoria Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/kanpai-women-of-sake-tastingpairing-event-tickets-1143592599249?aff=ebdssbdestsearch,-37.80549,144.9543455
"Hypnobirthing, Monash Clayton, Saturday  March 8th & 15th, 2025",2025-03-08,09:30,"Monash Medical Centre, Clayton Road, Clayton","246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/hypnobirthing-monash-clayton-saturday-march-8th-15th-2025-tickets-1105975525569?aff=ebdssbdestsearch,-37.9205757,145.1227608
End of Summer Boat party,2025-03-08,18:00,Victoria Star Cruises,"30 victoria harbour promenade victoria harbour Docklands, VIC 3008",https://www.eventbrite.com.au/e/end-of-summer-boat-party-tickets-1250339782949?aff=ebdssbdestsearch,-37.8187053,144.9439326
Sound Healing in the Gardens - Rippon Lea Estate - Sound Bath with Romy,2025-03-09,09:15,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/sound-healing-in-the-gardens-rippon-lea-estate-sound-bath-with-romy-tickets-1234216267079?aff=ebdssbdestsearch,-37.8798368,144.9987066
BASS in the LANEWAY  >>  A Brunswick Music Festival Event,2025-03-09,14:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/505366505452524/,-37.7698629,144.95727340490248
STEVE “WEST” WESTON,2025-03-09,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/3963036080635027/,-37.8439028,144.8823845
Journey to Rebetika - Estudiantina of Melbourne ALBUM Launch,2025-03-09,13:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/886135363680874/,-37.7704205,144.9617083
Miley Serious [FR] + CryBaby @ Howler,2025-03-09,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1267189907679948/,-37.7720304,144.9596527
Simon Joyner and the Eucalypts - SOLO and FULL BAND,2025-03-09,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/619076600449088/,-37.7794356,144.996838
Peach PRC / George Alice / Carla Wehbe,2025-03-09,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/9146692932054930/,-37.81767355,144.9667825800355
"""Satellite"" Single Launch @ The Workers Club",2025-03-09,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1362152795147787/,-37.8055776,144.9769450659087
"EUROGLIDERS & KIDS IN THE KITCHEN. Sunday 9 March Palms at Crown  "" Labour Day Weekend"" On Sale",2025-03-09,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1201034088031180/,-37.822181,144.959875
Lucky 13 Garage﻿Verified account,2025-03-09,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/624403830166863/,-37.94349189,145.07036236060654
Jack & Ruby (DACY) Live in the Glasshouse,2025-03-09,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/614317611189943/,-37.81835059,144.9683925
"HANUMAN ""DANCE OF THE DEITIES"" WORKSHOP",2025-03-09,12:30,Shining Light Yoga,"2B Elm Street Northcote, VIC 3078",https://www.eventbrite.com.au/e/hanuman-dance-of-the-deities-workshop-tickets-1202806720279?aff=ebdssbdestsearch,-37.7682112,144.998879
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),2025-03-09,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1294978658362110/,-37.8133262,144.96060714767358
Sculpture Workshop with Stefan Damschke,2025-03-09,13:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/sculpture-workshop-with-stefan-damschke-tickets-940157334897?aff=ebdssbdestsearch,-37.8689721,145.0498034
SKY DISCO| Labour Day Weekend | Riviera Beach Club,2025-03-09,16:00,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com/e/sky-disco-labour-day-weekend-riviera-beach-club-tickets-1105158251079?aff=ebdssbdestsearch,-37.8754261,144.9750806
ENS: FUTURE EMO 2025,2025-03-09,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/601060282894078/,-37.8167994,144.9552063
Sunday Singles - Local Love & Laughter,2025-03-09,14:00,2 Brothers Brewery,"4 Joyner Street Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/sunday-singles-local-love-laughter-tickets-1143577213229?aff=ebdssbdestsearch,-37.9426911,145.0688735
Racing Rant Autumn 2025 Melbourne Masterclass,2025-03-09,09:30,Betfair,"565 Bourke Street #Level 13 Melbourne, VIC 3000",https://www.eventbrite.com/e/racing-rant-autumn-2025-melbourne-masterclass-tickets-1174672800969?aff=ebdssbdestsearch,-37.8164861,144.9566241
SKY DISCO| Labour Day Weekend | Riviera Beach Club feat. INAYA DAY (NYC),2025-03-09,16:00,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com/e/sky-disco-labour-day-weekend-riviera-beach-club-feat-inaya-day-nyc-tickets-1105158251079?aff=ebdssbdestsearch,-37.8754261,144.9750806
THE MIND CODE,2025-03-09,09:00,Hammer's Gym,"244 Whitehorse Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/the-mind-code-tickets-1246756073979?aff=ebdssbdestsearch,-37.8185924,145.166304
A taste of Gippsland,2025-03-09,18:00,Sunhands,"169 elgin st carlton, VIC 3053",https://www.eventbrite.com.au/e/a-taste-of-gippsland-tickets-1118707597539?aff=ebdssbdestsearch,-37.7974853,144.9692541
ENS: FUTURE EMO 2025,2025-03-09,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ens-future-emo-2025-tickets-1252709781679?aff=ebdssbdestsearch,-37.8168528,144.9552468
SUNDAYLICIOUS | THE PRECINCT | LONG WEEKEND  |  MARCH 9 | 4pm -12am,2025-03-09,16:00,The Precinct Hotel,"60 Swan Street Cremorne, VIC 3121",https://www.eventbrite.com.au/e/sundaylicious-the-precinct-long-weekend-march-9-4pm-12am-tickets-1080126059119?aff=ebdssbdestsearch,-37.8251823,144.99139
CLUB DOLCE 1ST BIRTHDAY - LABOUR DAY EVE 2025,2025-03-09,20:30,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/club-dolce-1st-birthday-labour-day-eve-2025-tickets-1232485089079?aff=ebdssbdestsearch,-37.8174565,144.9606326
BASS in the LANEWAY  >>  A Brunswick Music Festival Event,2025-03-09,14:00,Rubix Warehouse,"36 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/bass-in-the-laneway-a-brunswick-music-festival-event-tickets-1220258378659?aff=ebdssbdestsearch,-37.7697909,144.957525
Caulfield | Social Tennis Mix Single/Double  - All Level - March 9th,2025-03-09,16:00,Caulfield Park Tennis Centre,"280 Balaclava Road Caulfield North, VIC 3161",https://www.eventbrite.com.au/e/caulfield-social-tennis-mix-singledouble-all-level-march-9th-tickets-1158842401819?aff=ebdssbdestsearch,-37.8719411,145.0297196
Tales of Heroes & Villains: A Fairytale Market,2025-03-09,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/tales-of-heroes-villains-a-fairytale-market-tickets-951128931237?aff=ebdssbdestsearch,-37.7408943,144.9695726
JTL OPEN DAY 2025,2025-03-09,09:30,The MBassy Dance,"116 Studio Lane #G22 Docklands, VIC 3008",https://www.eventbrite.com/e/jtl-open-day-2025-tickets-1249087015889?aff=ebdssbdestsearch,-37.8128394,144.9382022
CLUB MODA MELBOURNE | LABOUR DAY EVE | 09.03.25 | CQ NIGHTCLUB,2025-03-09,21:00,CQ Melbourne,"113 Queen Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/club-moda-melbourne-labour-day-eve-090325-cq-nightclub-tickets-1232697985859?aff=ebdssbdestsearch,-37.8157528,144.9607103
ALL WHITE Boat Party (Labour Day Eve),2025-03-09,19:15,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/all-white-boat-party-labour-day-eve-tickets-1243921275019?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
CHAIN,2025-03-10,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1363066398467413/,-37.8439028,144.8823845
"Ollie Dempsey 'The Rising Star' LIVE at Union Hotel, Ascot Vale!",2025-03-10,19:00,Union Hotel,"252 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/ollie-dempsey-the-rising-star-live-at-union-hotel-ascot-vale-tickets-1075292602119?aff=ebdssbdestsearch,-37.7719588,144.9163478
"Social Sanctuary - Sam Bambery, Seagull, Hannah Everingham",2025-03-10,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/652035480816862/,-37.771471,144.998414
Founder Connect!,2025-03-11,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-tickets-1088285845259?aff=ebdssbdestsearch,-37.8108941,144.9647753
Dennis and The Dazzling Dentistry Facility,2025-03-11,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/dennis-and-the-dazzling-dentistry-facility-tickets-1080168155029?aff=ebdssbdestsearch,-37.8154472,144.9652725
Pain Drunk,2025-03-11,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/pain-drunk-tickets-1080165848129?aff=ebdssbdestsearch,-37.8154472,144.9652725
Founder Connect with OK200!,2025-03-11,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-with-ok200-tickets-1088285845259?aff=ebdssbdestsearch,-37.8108941,144.9647753
Brava  Women Networking IN PERSON March 11th 2025 - Brighton,2025-03-11,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-march-11th-2025-brighton-tickets-1109391733539?aff=ebdssbdestsearch,-37.9052818,144.999296
Melbourne International Women's Day Breakfast,2025-03-11,08:00,The Hotel Windsor,"111 Spring Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-international-womens-day-breakfast-tickets-1114644093489?aff=ebdssbdestsearch,-37.811944,144.972778
Why the Next Wave of Feminism is Conservative,2025-03-11,18:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/why-the-next-wave-of-feminism-is-conservative-tickets-1202775256169?aff=ebdssbdestsearch,-37.8097472,144.9654858
Speed Networking Commercial Lenders & Brokers Melbourne,2025-03-11,09:00,Pearl Riverfront,"5 Spencer Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/speed-networking-commercial-lenders-brokers-melbourne-tickets-1057776129879?aff=ebdssbdestsearch,-37.8228442,144.9549457
A Night with Chris Allison & Zildjian Alchem-e,2025-03-11,19:00,Sky Music,"2181 Princes Highway #4 Clayton, VIC 3168",https://www.eventbrite.com.au/e/a-night-with-chris-allison-zildjian-alchem-e-tickets-1246859312769?aff=ebdssbdestsearch,-37.9249722,145.1452972
"PJ Harvey - Plenary at MCEC, Melbourne ",2025-03-11,18:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1238902004087964/,-37.82521828,144.95086360317606
"Hermanos Gutiérrez | Northcote Theatre, Melbourne",2025-03-11,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/923781443041556/,-37.7737068,144.9982706
Paddy Pallin Melbourne | Women in the Outdoors,2025-03-11,18:00,Paddy Pallin,"152 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/paddy-pallin-melbourne-women-in-the-outdoors-tickets-1245498532639?aff=ebdssbdestsearch,-37.8124467,144.9686115
Ticketek Australia﻿Verified account,2025-03-11,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/560530070268016/,-37.81644145,144.9693768124984
David Francey﻿Verified account,2025-03-12,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3854608111484928/,-37.7704205,144.9617083
MUIREANN BRADLEY & JON MUQ - MELBOURNE,2025-03-12,19:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1073560874228279/,-37.754662,145.0011167
Jimmy Webb﻿Verified account,2025-03-12,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/992128602933040/,-37.86708671,144.97599656199426
"Gwyn Ashton (UK/AU) at The Retreat Hotel, Melbourne AU",2025-03-12,19:30,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1136400874503128/,-37.7711487,144.9615949
Open Mic Night ,2025-03-12,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1811293616367922/,-37.776327,144.9607158
"(Wed, Mar 12) DEAN OWENS & THE SINNERS (SCO)",2025-03-12,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/586155934200170/,-37.85997305,144.9780306
"O. | The Curtin, Melbourne",2025-03-12,19:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/514026437792706/,-37.8061581,144.9657057
F*CK LONELINESS: A Night Out with New Friends - Melbourne,2025-03-12,19:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com/e/fck-loneliness-a-night-out-with-new-friends-melbourne-tickets-1243057170459?aff=ebdssbdestsearch,-37.8152065,144.963937
