Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Tools & Techniques for Job Seeking - Thursday 19 June & Thursday 26 June 20,2025-06-19,09:30,Caulfield,"Manders Villas, 311 - 313 Glen Eira Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/tools-techniques-for-job-seeking-thursday-19-june-thursday-26-june-20-tickets-1301695900479?aff=ebdssbdestsearch,-37.8788271,145.0156138,Talks/Workshops
Pub Sup - Melbourne,2025-06-19,06:30,North Fitzroy Arms Hotel,"296 Rae Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/pub-sup-melbourne-tickets-1341537236989?aff=ebdssbdestsearch,-37.7851602,144.9799753,Social/Dating
Adult Play Cafe,2025-06-19,10:00,Miss Lucy,"133 Central Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/adult-play-cafe-tickets-1323172788429?aff=ebdssbdestsearch,-37.8240234,145.1662571,Art
DBSC - Legends Deck Battle - Gameology BRUNSWICK - 19/06/2025,2025-06-19,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dbsc-legends-deck-battle-gameology-brunswick-19062025-tickets-1347407033709?aff=ebdssbdestsearch,-37.7636924,144.9595539,Games
Bathroom Renovation,2025-06-19,10:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/bathroom-renovation-tickets-903036696067?aff=ebdssbdestsearch,-37.8136276,144.9630576,Unknown
MCEC (Melbourne Clinical Exam Course),2025-06-19,08:00,The Royal Melbourne Hospital,"Melbourne Simulation Centre 300 Grattan Street Parkville, VIC 3052",https://www.eventbrite.com.au/e/mcec-melbourne-clinical-exam-course-registration-1070283890929?aff=ebdssbdestsearch,-37.7987233,144.9557183,Talks/Workshops
Melbourne Gay Men Singles Night | MyCheekyGayDate,2025-06-19,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-gay-men-singles-night-mycheekygaydate-tickets-1332572342749?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
The Care Manager's Guide to Budgeting and Integrated Service Delivery-MEL,2025-06-19,09:00,"Sheraton Melbourne Hotel, Monash Room","27 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-care-managers-guide-to-budgeting-and-integrated-service-delivery-mel-registration-1326269621139?aff=ebdssbdestsearch,-37.8128985,144.9727786,Talks/Workshops
MILDURA - Professional Development Training Day for Property Managers,2025-06-19,10:00,TBC,"Venue to be confirmed Melbourne, VIC 3144",https://www.eventbrite.com.au/e/mildura-professional-development-training-day-for-property-managers-tickets-1117274862189?aff=ebdssbdestsearch,-37.85351480000001,145.0355574,Business/Networking
The MET Course,2025-06-19,08:00,Austin Hospital,"145 Studley Road Heidelberg, VIC 3084",https://www.eventbrite.com/e/the-met-course-tickets-1136987463109?aff=ebdssbdestsearch,-37.7553922,145.0574729,Talks/Workshops
Atticus Chimps Cradle Cage Tour with The Dead Amigos and Shylox,2025-06-19,19:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1215467280207164/,-37.8059962,144.9585654,Music
MBN Presents - Brave Steps: An Evening of Empowerment and Transformation,2025-06-19,17:00,LXD Lounge,"1341 Dandenong Road #1 Ground Floor Chadstone, VIC 3148",https://www.eventbrite.com.au/e/mbn-presents-brave-steps-an-evening-of-empowerment-and-transformation-tickets-1317034428429?aff=ebdssbdestsearch,-37.8859034,145.085521,Business/Networking
Phil Coyne & the Wayward Aces & Thursday Night Jam!,2025-06-19,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1808521976594089/,-37.7588241,144.9985126,Music
'Spring' Signal Chain - Single Launch ,2025-06-19,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1351415219447595/,-37.79833,144.97711,Music
Dakini Cuddle @ Lulie Tavern FREE ENTRY,2025-06-19,21:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1072830381430917/,-37.8000264,144.9936498,Music
(Thu Jun 19) EMILY BARKER + LACHLAN BRYAN,2025-06-19,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/700880812365441/,-37.85997305,144.9780306,Music
CHULAS NIGHT VOL 02. ,2025-06-20,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/2172708593191524/,-37.80624775,144.98331211946754,Music
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Hobart,2025-06-20,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/483606597651549/,-37.9369432,145.0373674,Music
Halogenix + Strategy,2025-06-20,22:00,Gravity Club,"420 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/halogenix-strategy-tickets-1341426365369?aff=ebdssbdestsearch,-37.8160146,144.9606014,Music
Celestial Events  Fantasy Book Signing and Merchandise Day,2025-06-20,12:30,Sherwood Room Brisbane City Hall,"64 Adelaide Street Brisbane, QLD 4000",https://www.eventbrite.com.au/e/celestial-events-fantasy-book-signing-and-merchandise-day-tickets-1075648025199?aff=ebdssbdestsearch,-27.468943,153.0234041,Art
Video Content Creation for Website and Social Media - Melbourne Campus,2025-06-20,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/video-content-creation-for-website-and-social-media-melbourne-campus-tickets-981293434077?aff=ebdssbdestsearch,-37.8154538,144.9634298,Talks/Workshops
Twitch DJs Presents Trancemission - 20.06.2025 - Pockets Moorabbin,2025-06-20,20:00,Pockets Moorabbin,"168 Chesterville Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/twitch-djs-presents-trancemission-20062025-pockets-moorabbin-tickets-1334975179699?aff=ebdssbdestsearch,-37.9481004,145.059588,Music
Thrive Together,2025-06-20,11:00,Work Tank Coworking & Serviced Offices,"384 Keilor Road Niddrie, VIC 3042",https://www.eventbrite.com.au/e/thrive-together-tickets-1223035123979?aff=ebdssbdestsearch,-37.7355305,144.8885002,Business/Networking
Friday Night Lights Weightlifting Competition,2025-06-20,15:00,Unity Health & Performance - CrossFit Tullamarine,"7-11 Lindon Court #Unit 1 Tullamarine, VIC 3043",https://www.eventbrite.com/e/friday-night-lights-weightlifting-competition-tickets-1333464461099?aff=ebdssbdestsearch,-37.7107869,144.8511408,Sport
Utopia Events Presents - RAMPAGE ZERO - Melbourne,2025-06-20,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com/e/utopia-events-presents-rampage-zero-melbourne-tickets-1319672629359?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
EUPHORIA  George Michael Tribute,2025-06-20,21:00,Trak Lounge Bar,"445 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/euphoria-george-michael-tribute-tickets-1352100191069?aff=ebdssbdestsearch,-37.840708,145.0077887,Music
FFC VOLUME 8 - HUSMEK VS MAHMOUD,2025-06-20,16:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/ffc-volume-8-husmek-vs-mahmoud-tickets-1257592616369?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
Paint in the Dark© for Small Teams,2025-06-20,14:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-for-small-teams-tickets-1343409025559?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
The Inseparable Evening of Kali Shiva,2025-06-20,18:15,Grass Roots Yoga,"84 Inkerman Street #1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-inseparable-evening-of-kali-shiva-tickets-1332995759199?aff=ebdssbdestsearch,-37.8643574,144.9847048,Theatre
THE ROCKSTARS,2025-06-20,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/686348121000373/,-37.94349189,145.07036236060654,Music
"Dragnet live at The Last Chance w/ Kosmetika, Metdog & Property",2025-06-20,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/683818294244837/,-37.8059962,144.9585654,Music
Worth The Wallet // Fri 20th June,2025-06-20,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/698929172731536/,-37.8119001,144.9008247,Music
"KING PARROT : Melbourne w/- Spawn, Scarnon + Tongue Scum",2025-06-20,19:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/631549193074039/,-37.7704205,144.9617083,Music
Lightscape 2025 - Melbourne,2025-06-20,17:15,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/684219453927837/,-37.82683271,144.97238679810675,Art
VINCE JONES @ Oakleigh Music Hall,2025-06-20,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/2583266982004694/,-37.8968576,145.08963741959553,Music
28 Years Later: The Experience,2025-06-20,00:00,Village Cinemas ,,https://www.facebook.com/events/1204409827559384/,46.3144754,11.0480288,Cinema
"Randy Houser at Palais Theatre, Melbourne (Lic. All Ages)",2025-06-20,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1482191139873306/,-37.86708671,144.97599656199426,Music
"HOPELESS PRES. ""PRADA"" RELEASE PARTY - REVOLVER",2025-06-20,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/900800585520310/,-37.8505902,144.9933469,Music
CASS AWARE’S BIRTHDAY GIG,2025-06-20,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/631100719944513/,-37.79833,144.97711,Music
Mandeng Groove 'Conakry' album launch @ Northcote Social Club,2025-06-20,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1855618968341969/,-37.771471,144.998414,Music
"(Fri, Jun 20) PETE DRUMMOND (Dragon & Southern Sons) - BACKSTAGE PASS",2025-06-20,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/853003183697946/,-37.85997305,144.9780306,Music
SKEGSS - TOP HEAVY TOUR - MELBOURNE,2025-06-20,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/709698351413841/,-37.81644145,144.9693768124984,Music
BABBA - An Exclusive MEMO Show | MEMO Music Hall,2025-06-20,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/523864330761467/,-37.8671902,144.9786817,Music
"Sound Healing Workshop: Learn, Channel & Explore",2025-06-20,18:30,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/sound-healing-workshop-learn-channel-explore-tickets-1353025749439?aff=ebdssbdestsearch,-37.8585334,145.0292064,Talks/Workshops
Randy Houser,2025-06-20,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1187077832896857/,-37.86708671,144.97599656199426,Music
Winter Solstice Soiree 2025 - a party for stories - dinner & feast,2025-06-20,17:00,Cabinet Bar & Balcony,"11 Rainbow Alley Melbourne, VIC 3000",https://www.eventbrite.com.au/e/winter-solstice-soiree-2025-a-party-for-stories-dinner-feast-tickets-1287316822269?aff=ebdssbdestsearch,-37.8141442,144.9663607,Talks/Workshops
Tribeadelic Bday with Mr Peculiar,2025-06-20,21:00,MyAeon,"791 Sydney Road brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/tribeadelic-bday-with-mr-peculiar-tickets-1341904615829?aff=ebdssbdestsearch,-37.7581868,144.9633301,Music
Skegss - Top Heavy Aus Tour,2025-06-20,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SKEGGS25,-37.8166268,144.9695761,
VRC Community Race Day,2025-06-21,11:15,Flemington Racecourse,"448 Epsom Road, Flemington Flemington VIC 3031, Australia",https://www.facebook.com/events/1252760133228489/,-37.78925135,144.9127712588256,Sport
(SOLD OUT) TUSK - Full 5 Piece Show Band - Australia's #1 Fleetwood Mac Tribute | Dinner & Show,2025-06-21,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/653407024030801/,-37.94673685,145.07837928457485,Music
Monkey Spanner Ska Band – “The Last Dance” Final Aussie Tour - Brunswick Ballroom - w/ MissSkaTonic,2025-06-21,19:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/972365058206059/,-37.7704205,144.9617083,Music
QUALITY USED CARS | BRUNSWICK BALLROOM,2025-06-21,12:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1402935977520364/,-37.7704205,144.9617083,Music
"Favoured State ""Liminal Suppression"" launch w/ Speccy - Free! Front Bar",2025-06-21,19:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1245558030276433/,-37.8061581,144.9657057,Music
Collingwood v St Kilda,2025-06-21,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1163111445333401/,-37.816529,144.94751697668812,Sport
"Royale with Cheese Ultimate 90s Rock Show | Max Watt's, Melbourne",2025-06-21,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2433297670350889/,-37.8147557,144.9659879,Music
Soul Sacrifice - The Music of Santana - Carnegie Hall - Dutch Club,2025-06-21,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1298400907915244/,-37.8864262,145.05686284914034,Music
Eat The Beat pres. NICK REVERSE (SYD),2025-06-21,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1268163035014858/,-37.80624775,144.98331211946754,Music
Melbourne International Comedy Festival Roadshow - Cleveland,2025-06-21,20:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1327444688335050/,-37.8136,144.9631,Comedy
The Dean Kalait Group MUSIC at CERES,2025-06-21,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1154522476357693/,-37.765454,144.9831564,Music
"Clayton Childbirth education-Labour, Birth & Baby: 21st June, 2025",2025-06-21,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-21st-june-2025-tickets-1336241838309?aff=ebdssbdestsearch,-37.9203861,145.1224106,Talks/Workshops
Collingwood v St Kilda - AFL Reserve,2025-06-21,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/2047914288968796/,-37.816529,144.94751697668812,Sport
DISCO NOT DISCO - Dance Punk / Mutant Disco / Indie Sleaze / Local Noise,2025-06-21,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1396117791435172/,-37.7711487,144.9615949,Music
Cluedunnit | Cocktail of Murder | Stamford Plaza Melbourne,2025-06-21,18:30,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/30966092149656955/,-37.81359225,144.9700614178762,Theatre
"Kisschasy: Hymns for the New Believers Tour: Forum, Melbourne [SOLD OUT]",2025-06-21,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/9459151237442120/,-37.81644145,144.9693768124984,Music
Herbal Apprentice Introduction,2025-06-21,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1394182125247981/,-37.765454,144.9831564,Talks/Workshops
The Mark Fitzgibbon Trio,2025-06-21,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9851734234904447/,-37.79705404,144.97869049756974,Music
Connected - Queer & Lesbian Singles Intimacy Event,2025-06-21,06:30,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com/e/connected-queer-lesbian-singles-intimacy-event-tickets-1278900228009?aff=ebdssbdestsearch,-37.7666099,144.9584302,Social/Dating
The Ultimate Neil Diamond Experience: Hot August Night.,2025-06-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1309269967052948/,-37.94349189,145.07036236060654,Music
Ruby Fields - Half the Laugh Tour - Melbourne,2025-06-21,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/683120054312663/,-37.7982971,144.978128,Music
Ross Wilson & The Peaceniks,2025-06-21,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8938017709653228/,-37.9369432,145.0373674,Music
"(Sat, Jun 21) MAGGIE CARTY (Album Launch) (George Lane Matinee Sessions)",2025-06-21,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/685368904287892/,-37.85997305,144.9780306,Music
THE SORRY BOYS,2025-06-21,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/686457090460263/,-37.8968576,145.08963741959553,Music
Kisschasy,2025-06-21,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KISSCHAS25,-37.8166268,144.9695761,
DJ PATO GRAND CELEBRATION,2025-06-21,19:00,Chilean Club Of Victoria Inc.,"43 Rebecca Drive Ravenhall, VIC 3023",https://www.eventbrite.com/e/dj-pato-grand-celebration-tickets-1334929041699?aff=ebdssbdestsearch,-37.7635136,144.7502792,Music
Cheese & Wine Masterclass | Melbourne,2025-06-21,14:00,The Victoria Hotel,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cheese-wine-masterclass-melbourne-tickets-1278920418399?aff=ebdssbdestsearch,-37.8143634,144.9668522,Talks/Workshops
BANGTAN REUNIONDAN @ LA DI DA,2025-06-21,20:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bangtan-reuniondan-la-di-da-tickets-1280598748329?aff=ebdssbdestsearch,-37.8154693,144.9556119,Music
"Reduce waste & landfill, pre loved, andd Homemade market",2025-06-21,09:00,Walker Close Community Centre,"180 Millers Road Altona North, VIC 3025",https://www.eventbrite.com/e/reduce-waste-landfill-pre-loved-andd-homemade-market-tickets-1301695539399?aff=ebdssbdestsearch,-37.8328764,144.847431,Social/Dating
