Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
"PURE - Balayage Mastery Workshop - Melbourne, VIC",2025-07-28,10:00,Aé&M Salon,"21-27 Brunswick Road Shop 4 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/pure-balayage-mastery-workshop-melbourne-vic-tickets-1254020321539?aff=ebdssbdestsearch,-37.7787636,144.9766404,Talks/Workshops
Certificate II in Security Operations (CPP20218) - Tullamarine,2025-07-28,08:30,Tullamarine,"TBC Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/certificate-ii-in-security-operations-cpp20218-tullamarine-tickets-1301617596269?aff=ebdssbdestsearch,-37.7044206,144.8786231,Talks/Workshops
"CISA Preparation Training by Experts in Melbourne, VIC",2025-07-28,09:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-preparation-training-by-experts-in-melbourne-vic-tickets-1389939609789?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
"CISSP Exam Prep In-Person Course in Melbourne, VIC",2025-07-28,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-exam-prep-in-person-course-in-melbourne-vic-tickets-1363582966359?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
PODD Speech Generating Device Workshop,2025-07-28,19:30,Cerebral Palsy Education Centre,"Beacon Street Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/podd-speech-generating-device-workshop-tickets-1320660343639?aff=ebdssbdestsearch,-37.8856164,145.1635261,Talks/Workshops
THE ULTIMATE EVENT ON BUILDING SOCIAL PLATFORMS AND SOCIAL CONNECTION,2025-07-29,06:30,Roxy's Functions & Events,"2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com/e/the-ultimate-event-on-building-social-platforms-and-social-connection-tickets-1278969244439?aff=ebdssbdestsearch,-37.8313626,144.9592064,Business/Networking
Authentic Assessment in the Early Childhood Years,2025-07-29,09:00,Melbourne,"City Melbourne, VIC 3000",https://www.eventbrite.sg/e/authentic-assessment-in-the-early-childhood-years-tickets-1351463416459?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
"YTM Progressive Dinner 2025 Insight : Why I started... and why I stopped""",2025-07-29,17:30,The Deck Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/ytm-progressive-dinner-2025-insight-why-i-started-and-why-i-stopped-tickets-1280075282629?aff=ebdssbdestsearch,-37.9052818,144.999296,Business/Networking
AI and Automation In Business​,2025-07-29,09:00,Melbourne Marriott Hotel Docklands,"15 Waterfront Way Docklands, VIC 3008",https://www.eventbrite.com.au/e/ai-and-automation-in-business-tickets-1323201544439?aff=ebdssbdestsearch,-37.8136886,144.939224,Business/Networking
Employment Law & Workplace Relations Masterclass Melbourne,2025-07-29,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/employment-law-workplace-relations-masterclass-melbourne-tickets-1255219147259?aff=ebdssbdestsearch,-37.8170853,144.9598938,Business/Networking
DevSecOps Focal Point Forum 2025 | 29 - 30 July 2025 | Melbourne Australia,2025-07-29,09:00,Melbourne Marriott Hotel Docklands,"15 Waterfront Way Docklands, VIC 3008",https://www.eventbrite.com.au/e/devsecops-focal-point-forum-2025-29-30-july-2025-melbourne-australia-tickets-1143819507939?aff=ebdssbdestsearch,-37.8136886,144.939224,Business/Networking
The Startup Network Presents: Pitch Night!,2025-07-29,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/the-startup-network-presents-pitch-night-tickets-1089406116019?aff=ebdssbdestsearch,-37.8041282,144.9882914,Business/Networking
Contract Law Fundamentals for Non-Lawyers Masterclass Melbourne,2025-07-30,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/contract-law-fundamentals-for-non-lawyers-masterclass-melbourne-tickets-1263149005679?aff=ebdssbdestsearch,-37.8170853,144.9598938,Talks/Workshops
Ms Julie Gabler: Trapped,2025-07-30,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/ms-julie-gabler-trapped-tickets-1110990906709?aff=ebdssbdestsearch,-37.8646651,144.9842743,Theatre
Motov8ing Boys -  MELBOURNE,2025-07-30,19:00,Deakin University,"LT1A, Building I Burwood, VIC 3125",https://www.eventbrite.com.au/e/motov8ing-boys-melbourne-tickets-1334861991149?aff=ebdssbdestsearch,-37.8494981,145.1090089,Talks/Workshops
FYI 20% tix sold!! X 'At Home With You' 40th Anniversary FRI 1st AUG @ Shotkicker w/ VELVET PARADE,2025-08-01,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/671294125814401/,-37.75592655,145.0013923,Music
Report Writing (Melbourne),2025-08-01,09:00,123 Queen St,"123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/report-writing-melbourne-tickets-750609532317?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
Plaited Leather Dog Lead Class with Aram Omara,2025-08-01,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/plaited-leather-dog-lead-class-with-aram-omara-tickets-1119487440069?aff=ebdssbdestsearch,-37.8002118,144.9177331,Talks/Workshops
Starman The David Bowie Tribute Show at Oakleigh Music Hall,2025-08-02,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1823070371832721/,-37.8968576,145.08963741959553,Music
Silverstein | Melbourne,2025-08-02,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/671149682047847/,-37.7737068,144.9982706,Music
Baggy Trousers + Loonee Tunes - 'The Sounds of Madness and The Specials' at Australia's Home of Ska ,2025-08-02,19:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1206622287791807/,-37.8061581,144.9657057,Music
STARS,2025-08-03,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1088684486636124/,-37.8439028,144.8823845,Music
Developing High Performing Teams Workshop (Melbourne),2025-08-05,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-high-performing-teams-workshop-melbourne-tickets-1116129656849?aff=ebdssbdestsearch,-37.815914,144.9608628,Talks/Workshops
Sons Of The East | Melbourne,2025-08-08,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/952696133514412/,-37.7737068,144.9982706,Music
Sondheim Unbound ,2025-08-08,17:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/673835475281765/,-37.8133262,144.96060714767358,Music
FELONY. – ‘MIDNIGHT MONEY’ TOUR | MELBOURNE,2025-08-09,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/felony-midnight-money-tour-melbourne-tickets-1096924523779?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
Benchmark Wines of Australia Long Lunch at Smith St Bistrot | Melbourne,2025-08-09,12:30,Smith St Bistrot,"300 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/benchmark-wines-of-australia-long-lunch-at-smith-st-bistrot-melbourne-tickets-1292176327179?aff=ebdssbdestsearch,-37.8002354,144.9842903,Social/Dating
[SOLD OUT] The Preatures - 'Blue Planet Eyes' 10th Anniversary Australian Tour - Northcote Theatre,2025-08-09,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/445486871960198/,-37.7737068,144.9982706,Music
Denim & Lace 50th Anniversary Celebration featuring The CLIFF & OLIVIA Show,2025-08-09,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/598792006459366/,-37.822181,144.959875,Music
PUP // Melbourne // Do It Australian Tour 2025 // Northcote Theatre | 18+,2025-08-10,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1395843268251417/,-37.7737068,144.9982706,Music
PEPPERCREEK REVIVAL,2025-08-10,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/551560891296898/,-37.8439028,144.8823845,Music
Mark Knight (UK) | Winter Series pres by. Thick as Thieves,2025-08-10,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/959576479687718/,-37.8505902,144.9933469,Music
LinkedIn+: LinkedIn and personal branding workshop,2025-08-12,09:30,T.O.M.S Place - Brunswick,"1 Tripovich Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/linkedin-linkedin-and-personal-branding-workshop-tickets-924964181767?aff=ebdssbdestsearch,-37.7661862,144.9612696,Business/Networking
Creating Successful Futures - The Alliance for Better Childcare Development,2025-08-13,09:00,700 Bourke St,"700 Bourke Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/creating-successful-futures-the-alliance-for-better-childcare-development-tickets-1108884877519?aff=ebdssbdestsearch,-37.8174668,144.9493184,Talks/Workshops
"One Night of Adele - Live at The Palms at Crown, Melbourne, VIC",2025-08-13,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1336156307673185/,-37.822181,144.959875,Music
Hypnotist Comedy Show with Gerard V | Stamford Plaza Melbourne,2025-08-15,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1890806535010513/,-37.81359225,144.9700614178762,Comedy
Toni Childs - A Retrospective - The Palms At Crown,2025-08-15,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1404417827535166/,-37.822181,144.959875,Music
Developing Executive Presence and Maximising Your Impact (Melbourne),2025-08-15,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-executive-presence-and-maximising-your-impact-melbourne-tickets-1116140248529?aff=ebdssbdestsearch,-37.8157528,144.9607103,Business/Networking
Portal + Bølzer | Melbourne | Max Watts,2025-08-16,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1301143130973380/,-37.8147557,144.9659879,Music
Nastia (UA) | Winter Series pres by. Thick as Thieves,2025-08-17,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1296236871473442/,-37.8505902,144.9933469,Music
"Tyler, The Creator",2025-08-20,19:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TYLERTHE25,-37.8216161,144.9785584,
"Conflict Management Tactics  - 1 Day Workshop, Melbourne",2025-08-20,09:00,Karstens Melbourne,"123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/conflict-management-tactics-1-day-workshop-melbourne-tickets-133044274005?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
BNI Platinum One - Networking at MCG,2025-08-21,06:45,Melbourne Cricket Ground,"Brunton Avenue Richmond, VIC 3002",https://www.eventbrite.com.au/e/bni-platinum-one-networking-at-mcg-tickets-1117096699299?aff=ebdssbdestsearch,-37.8214457,144.9834593,Business/Networking
The Machine Stops,2025-08-22,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-machine-stops-tickets-1110782302769?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
Akmal - LIVE - Thornbury,2025-08-22,19:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/594485380317679/,-37.754662,145.0011167,Comedy
"Duncan Trussell: Thornbury Theatre, Melbourne",2025-08-23,18:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1886191708876144/,-37.754662,145.0011167,Comedy
Altona Beach Film Festival | 2025 Film Premiere & Award Presentation,2025-08-23,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1428262988554725/,-37.85754867,144.85121805353086,Cinema
Dr Joe Dispenza CHANGE YOUR MIND…CREATE NEW RESULTS with Angelina Morley,2025-08-24,08:30,Melbourne CERES in the Van Raay Room,"Cnr Stewart Street Roberts Street Brunswick East, VIC 3057",https://www.eventbrite.com/e/dr-joe-dispenza-change-your-mindcreate-new-results-with-angelina-morley-tickets-1055671936179?aff=ebdssbdestsearch,-37.7656615,144.9824113,Talks/Workshops
The Simon & Garfunkel Story,2025-08-24,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SIMONGAR25,-37.8201455,144.9679946,
Keith Urban,2025-08-25,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KEITHURB25,-37.8216161,144.9785584,
Alex Warren,2025-08-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=WARREN25,-37.8166268,144.9695761,
Time Management Training Course (Melbourne),2025-08-27,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/time-management-training-course-melbourne-tickets-1112144587399?aff=ebdssbdestsearch,-37.815914,144.9608628,Talks/Workshops
Russell Morris,2025-08-27,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RUSSELLM25,-37.8201455,144.9679946,
Implementing SSP in Primary Schools Using PLD,2025-08-29,09:00,United Co.,"425 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/implementing-ssp-in-primary-schools-using-pld-tickets-1231756760629?aff=ebdssbdestsearch,-37.7956368,144.9844614,Talks/Workshops
﻿Learn to cook Thai: Green Curry Prawns & Thai Roti,2025-08-30,11:00,BangPop,"35 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/learn-to-cook-thai-green-curry-prawns-thai-roti-tickets-1341323828679?aff=ebdssbdestsearch,-37.824201,144.95135,Talks/Workshops
Saving Grace - Jungle Fever Tour,2025-08-31,05:00,Saving Grace,"32 Church Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1363156408070206/,-37.8177293,144.9577832,Music
Paul Kelly,2025-09-02,12:00,MyState Bank Arena,"601 Brooker Hwy, Glenorchy TAS 7010, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=PAULKELL25&v=MYB,-42.82416569999999,147.2827222,
"Effective Communication Skills  with DISC - 1 Day Workshop, Melbourne",2025-09-02,09:00,Karstens Melbourne,"123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/effective-communication-skills-with-disc-1-day-workshop-melbourne-tickets-133031925069?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
Prioritising & Planning Workshop (Brisbane),2025-09-02,09:00,123 Queen St,"123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/prioritising-planning-workshop-brisbane-tickets-732667637627?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
Minute Taking Skills Workshop (Melbourne),2025-09-03,09:00,123 Queen St,"123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/minute-taking-skills-workshop-melbourne-tickets-744796776207?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
The MET Course,2025-09-04,08:00,Austin Hospital,"145 Studley Road Heidelberg, VIC 3084",https://www.eventbrite.com/e/the-met-course-tickets-1136987463109?aff=ebdssbdestsearch,-37.7553922,145.0574729,Talks/Workshops
Sabaton,2025-09-05,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SABAT25,-37.8211276,144.9776364,
Evolution Events presents Evolve Boiler 360 Vol.2,2025-09-06,17:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1721845811756276/,-37.8098193,144.9508057,Other
Max Styler (US) | Winter Series pres by. Thick as Thieves,2025-09-07,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2138787836578501/,-37.8505902,144.9933469,Music
Ray Chen in Recital,2025-09-08,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAYCHEN25,-37.8201455,144.9679946,
Critical Thinking Training,2025-09-09,07:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/critical-thinking-training-tickets-886595008537?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Mayday Parade // Melbourne // MCA // with Jack's Mannequin & The Home Team ,2025-09-12,18:00,Margaret Court Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/3838058729838509/,-37.82305598,144.97619022672723,Music
Introduction to Mindfulness and Meditation Workshop,2025-09-13,11:30,Seabrook Community Centre,"15 Truganina Avenue Seabrook, VIC 3028",https://www.eventbrite.com.au/e/introduction-to-mindfulness-and-meditation-workshop-tickets-1116233567649?aff=ebdssbdestsearch,-37.8860408,144.7590902,Talks/Workshops
Jody Wisternoff (Anjunadeep) - Welcome To My World Album Tour - Melbourne,2025-09-13,19:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com/e/jody-wisternoff-anjunadeep-welcome-to-my-world-album-tour-melbourne-tickets-1048546499807?aff=ebdssbdestsearch,-37.771511,144.959539,Music
LeAnn Rimes,2025-09-16,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LEANN25,-37.8227725,144.9819687,
Animals As Leaders,2025-09-18,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALEADERS25,-37.8166268,144.9695761,
Giving Employee Feedback With Precision (Melbourne),2025-09-19,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/giving-employee-feedback-with-precision-melbourne-tickets-1116112776359?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
Kate Ceberano,2025-09-19,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATECMEL25,-37.8201455,144.9679946,
The Mary Wallopers,2025-09-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARYWALL25,-37.8166268,144.9695761,
Shamrock Tenors,2025-09-21,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SHAMROCK25,-37.8201455,144.9679946,
Wunderhorse,2025-09-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=WHORSE25,-37.8166268,144.9695761,
Anastacia,2025-09-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ANASNTK25,-37.8166268,144.9695761,
SWIM (live),2025-09-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SWIM25,-37.8166268,144.9695761,
DIVORCED DAD (AND MUM) ROCK NIGHT #3,2025-09-26,22:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1045574704114791/,-37.8167994,144.9552063,Music
Township Rebellion | Winter Series pres by. Thick as Thieves,2025-09-28,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/943475734297809/,-37.8505902,144.9933469,Music
Melbourne Ska Orchestra: The Ballad of Monte Loco Tour // MELBOURNE,2025-10-03,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1750183082227543/,-37.8120109,144.9679369,Music
Email Etiquette and Response Writing Training,2025-10-03,13:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/email-etiquette-and-response-writing-training-tickets-886602230137?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Jackson Dean,2025-10-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JACKSOND25,-37.8166268,144.9695761,
Marcia Sings Summer,2025-10-05,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MARCIASI25,-37.8201455,144.9679946,
Zac Brown Band,2025-10-06,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ZACBROWN25,-37.8211276,144.9776364,
Growth Mindset :Learning and Growth for Teams,2025-10-07,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/growth-mindset-learning-and-growth-for-teams-tickets-886604647367?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Cyber Attack and Scam Awareness Training,2025-10-07,10:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/cyber-attack-and-scam-awareness-training-tickets-886596342527?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Health and Wellness at Work Training,2025-10-09,07:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/health-and-wellness-at-work-training-tickets-886609471797?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Fleur Shore (UK) | Winter Series pres by. Thick as Thieves,2025-10-12,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1175203720915730/,-37.8505902,144.9933469,Music
From Engineer to Leader: A Workshop for First-Time Tech Leaders,2025-10-13,09:00,Melbourne,"TBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/from-engineer-to-leader-a-workshop-for-first-time-tech-leaders-tickets-1288746418229?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
"Tech Leadership: Difficult Conversations, Feedback and Conflict",2025-10-14,09:00,Melbourne,"TBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tech-leadership-difficult-conversations-feedback-and-conflict-tickets-1268113193699?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Marketing Basics Training,2025-10-14,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/marketing-basics-training-tickets-886625610067?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Knowledge Management Training,2025-10-16,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/knowledge-management-training-tickets-886629812637?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Risk Management Training,2025-10-17,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/risk-management-training-tickets-886632871787?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Community Service Training,2025-10-18,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/community-service-training-tickets-886637104447?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Customer Service Training,2025-10-18,13:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/customer-service-training-tickets-886653022057?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Waterfall & Sculpture Photography-Landscape Photography Course,2025-10-19,10:00,Marysville,"Murchison St Parkville Marysville, VIC 3779",https://www.eventbrite.com.au/e/waterfall-sculpture-photography-landscape-photography-course-tickets-1099520528499?aff=ebdssbdestsearch,-37.5105378,145.7424923,Talks/Workshops
Accounting Skills For Supervisors Training,2025-10-19,09:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/accounting-skills-for-supervisors-training-tickets-886654576707?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Influencing Communication Skills for Managers,2025-10-19,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/influencing-communication-skills-for-managers-tickets-886641046237?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Receptionist Skills Training,2025-10-20,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/receptionist-skills-training-tickets-886655579707?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
The Ghost Inside Australian Tour,2025-10-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=THEGHOST25,-37.8166268,144.9695761,
Damiano David,2025-10-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIANO25,-37.8166268,144.9695761,
Angel Aligner Study Club - Melbourne,2025-10-24,12:00,80 Collins St,"80 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/angel-aligner-study-club-melbourne-tickets-1260348308719?aff=ebdssbdestsearch,-37.8135003,144.9707349,Talks/Workshops
Konstantinos Argiros,2025-10-25,12:00,Margaret Court Arena,"40 Tennis Centre Access Rd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ARGIROS25,-37.8211276,144.9776364,
Touch Drawing,2025-10-26,13:00,Laneway Learning,"37 Swanston Street #15 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/touch-drawing-tickets-861314363447?aff=ebdssbdestsearch,-37.8167028,144.9666895,Art
EMO NEVER SLEEPS: HALLOWEEN '25,2025-10-31,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/422835880924410/,-37.8167994,144.9552063,Music
Damien Leith,2025-11-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DAMIENLE25,-37.8201455,144.9679946,
Defected Melbourne 2025,2025-11-03,00:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1972850223454251/,-37.8120109,144.9679369,Music
grentperez,2025-11-04,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRENTP25,-37.8166268,144.9695761,
Crisis Leadership Training,2025-11-05,07:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/crisis-leadership-training-tickets-886731145727?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Conflict Resolution Training,2025-11-05,07:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/conflict-resolution-training-tickets-886738929007?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
