Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
GUITAR WOLF (Japan) Australian Tour March 2025!,2025-03-21,20:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1305073317300030/,-37.8061581,144.9657057
"(Fri, Mar 21) PINKERTON PENDLEBURY",2025-03-21,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/477975028708774/,-37.85997305,144.9780306
Emily Williams – TWISTED LOVE SONGS,2025-03-21,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/1763395110897963/,-37.76677279,144.9587122
Japanese Tea Ceremony with Harumi Oshitani,2025-03-22,11:00,Mystik River Gallery,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/japanese-tea-ceremony-with-harumi-oshitani-tickets-1224378762839?aff=ebdssbdestsearch,-37.820556,144.965833
"Clayton Childbirth education-Labour, Birth & Baby: 22nd March, 2025",2025-03-22,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-22nd-march-2025-tickets-1131410843289?aff=ebdssbdestsearch,-37.9105091,145.122742
Beer-y Brewery Bus Crawl,2025-03-22,12:00,Moon Dog World,"32-46 Chifley Drive Preston, VIC 3072",https://www.eventbrite.com.au/e/beer-y-brewery-bus-crawl-tickets-1010209663297?aff=ebdssbdestsearch,-37.7525167,145.0296323
Club Dua MELB - Dua Lipa Radical Optimism concert after party at POOF DOOF,2025-03-22,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-dua-melb-dua-lipa-radical-optimism-concert-after-party-at-poof-doof-tickets-1023762590467?aff=ebdssbdestsearch,-37.8459028,144.9947039
Melbourne Bottomless Booze-Free Lunch - Hosted by Mind The Sip,2025-03-22,13:00,Fable Melbourne,"168 Lonsdale Street #13 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-bottomless-booze-free-lunch-hosted-by-mind-the-sip-tickets-1232418580149?aff=ebdssbdestsearch,-37.8105688,144.967374
Christian Singles || Slow Friending Dinner,2025-03-22,18:30,270 Swan St,"270 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/christian-singles-slow-friending-dinner-tickets-1243822018139?aff=ebdssbdestsearch,-37.82606579999999,144.9992661
AusTubers - Avatars After Hours - TGX Afterparty,2025-03-22,19:00,The Emerald Peacock,"Rooftop Bar 233 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/austubers-avatars-after-hours-tgx-afterparty-tickets-1217224544379?aff=ebdssbdestsearch,-37.8115246,144.9655073
Confessions of a Comedian,2025-03-22,20:00,Goff's Comedy,"215 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/confessions-of-a-comedian-tickets-1224391882079?aff=ebdssbdestsearch,-37.8256242,144.9994168
Melbourne - Hypermobility for Healthcare & Fitness Pro's,2025-03-22,12:00,Alpha Sports Medicine - Newport,"109 Blackshaws Road Newport, VIC 3015",https://www.eventbrite.com.au/e/melbourne-hypermobility-for-healthcare-fitness-pros-tickets-1210208047849?aff=ebdssbdestsearch,-37.83427,144.8741446
Navigating suicidality in therapy: a gestalt perspective,2025-03-22,09:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/navigating-suicidality-in-therapy-a-gestalt-perspective-tickets-1064051660159?aff=ebdssbdestsearch,-37.7962081,144.9574069
A Wild Colonial Feast - Ned Kelly's Final Dinner,2025-03-22,18:30,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/a-wild-colonial-feast-ned-kellys-final-dinner-tickets-1037636106527?aff=ebdssbdestsearch,-37.8079389,144.9650674
Megan Kennedy -  Can't Catch the Night. Single and film clip release,2025-03-22,19:00,The Wildflower Picture house & Bar,"318 Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/megan-kennedy-cant-catch-the-night-single-and-film-clip-release-tickets-1232435219919?aff=ebdssbdestsearch,-37.7804231,144.9866238
ANZLRS ASM,2025-03-22,08:00,The Larwill Studio Melbourne - Art Series,"48 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/anzlrs-asm-tickets-1218668523359?aff=ebdssbdestsearch,-37.79496090000001,144.9497837
FEMALE ATHLETE SUMMIT,2025-03-22,10:30,Foundry Athletic,"2/6 Wanrua Street #1 Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/female-athlete-summit-tickets-1236731259489?aff=ebdssbdestsearch,-37.9572174,145.0396141
SPANK BEACHBALL 4- MEGA 80S 90S EURO mega BEACHPARTY,2025-03-22,19:00,Beachcomber Cafe and Beach Bar,"18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/spank-beachball-4-mega-80s-90s-euro-mega-beachparty-tickets-1141667400929?aff=ebdssbdestsearch,-37.86527359999999,144.9717383
An Evening With... Runway Four,2025-03-22,19:00,524 Flinders Street,"524 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/an-evening-with-runway-four-tickets-1252638648919?aff=ebdssbdestsearch,-37.8203256,144.9567851
Deaf Mental Health Fundraiser,2025-03-22,18:00,"John Pierce Centre, 25/35 High Street, Prahran, VIC 3181","25/35 High Street Prahran, VIC 3130",https://www.eventbrite.com.au/e/deaf-mental-health-fundraiser-tickets-1215926030489?aff=ebdssbdestsearch,-37.8508172,144.9868685
ENS: SATURDAY NIGHT,2025-03-22,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ens-saturday-night-tickets-1117445663059?aff=ebdssbdestsearch,-37.8168528,144.9552468
Siren Sounds,2025-03-22,03:30,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/siren-sounds-tickets-1131474824659?aff=ebdssbdestsearch,-37.7743822,144.9606172
Pilots Lounge - Second Birthday: The Overnight Flight.,2025-03-22,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com/e/pilots-lounge-second-birthday-the-overnight-flight-tickets-1252570946419?aff=ebdssbdestsearch,-37.8459028,144.9947039
EMO NEVER SLEEPS: SATURDAY NIGHT,2025-03-22,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-saturday-night-tickets-1117445663059?aff=ebdssbdestsearch,-37.8168528,144.9552468
"Beyond The Mask with Bryce Maher, Julia Vogl & Valli Maine",2025-03-22,14:30,75 Reid St,"75 Reid Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/beyond-the-mask-with-bryce-maher-julia-vogl-valli-maine-tickets-1252968796399?aff=ebdssbdestsearch,-37.7853324,144.9807648
Digital Marketing Success Summit Live in Melbourne,2025-03-22,10:00,"GMI @University College, The University of Melbourne","40 College Cres Parkville, VIC 3052",https://www.eventbrite.com.au/e/digital-marketing-success-summit-live-in-melbourne-tickets-1257738011249?aff=ebdssbdestsearch,-37.7922186,144.9590852
"[MEL] MEMORIES XI | TRUNG QUÂN, QUANG LINH, BÙI ANH TUẤN, PHẠM ANH DUY",2025-03-22,07:30,Club Italia Sporting Club,"128-132 Furlong Road Saint Albans, VIC 3021",https://www.eventbrite.com.au/e/mel-memories-xi-trung-quan-quang-linh-bui-anh-tuan-pham-anh-duy-tickets-1214270849799?aff=ebdssbdestsearch,-37.7605756,144.8176151
Damien Neylon x Mesa Verde: The Whole Hog,2025-03-22,05:30,Mesa Verde,"252 Swanston Street #level 6 Melbourne, VIC 3000",https://www.eventbrite.com/e/damien-neylon-x-mesa-verde-the-whole-hog-tickets-1003341279777?aff=ebdssbdestsearch,-37.8120073,144.965137
2025 VHS Reptile & Amphibian Expo brought to you by Minibeasts Enterprises,2025-03-22,09:00,Caulfield Racecourse,"Station Street Caulfield East, VIC 3145",https://www.eventbrite.com.au/e/2025-vhs-reptile-amphibian-expo-brought-to-you-by-minibeasts-enterprises-tickets-1238350743409?aff=ebdssbdestsearch,-37.8768701,145.0384828
The Stranglers,2025-03-22,19:30,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=STRANGLE25,-37.816602,144.9694678
Eat The Beat  pres: JORIS TURENHOUT (NL),2025-03-22,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/370153602859582/,-37.80624775,144.98331211946754
"(Sat, Mar 22) ATHENA LIM (CAN) (George Lane Matinee Sessions)",2025-03-22,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1390271095756651/,-37.85997305,144.9780306
"C.O.F.F.I.N at Kindred Bandroom, Naarm/Melb w/ Dumb Punts + W.O.M.B.A.T (ALL AGES)",2025-03-22,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/4107671349522098/,-37.8119001,144.9008247
"R.U.B x BACKHAND - SPLIT 7"" LAUNCH w/ support from JALANG, SHOCK VICTIM & HETEROPHOBES",2025-03-22,18:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1140011284104680/,-37.8059962,144.9585654
myaeon presents... DOPPEL March 22nd 2025,2025-03-22,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/myaeon-presents-doppel-march-22nd-2025-tickets-1235262446229?aff=ebdssbdestsearch,-37.7581868,144.9633301
BABE RAINBOW BABE RAINBOW,2025-03-22,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2487600111631569/,-37.7720304,144.9596527
YACHT ROCK REVIVAL @ L13G,2025-03-22,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1781632399304337/,-37.94349189,145.07036236060654
HYDRA – The Australian TOTO Show | MEMO Music Hall,2025-03-22,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/3856877727963923/,-37.8671902,144.9786817
HYDRA - THE AUSTRALIAN TOTO Show at Memo Music Hall,2025-03-22,00:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/904794161094994/,-37.8671902,144.9786817
Homemade Natural Skincare,2025-03-22,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/642825518218154/,-37.765454,144.9831564
Siren Sounds Festival,2025-03-22,15:30,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2132464593849455/,-37.7743469,144.9607404
Sai Galaxy with Teymori (DJ set) & Horatio Luna,2025-03-22,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1190260659424390/,-37.7982971,144.978128
"MONKEY BUTLER, HOWL, Kung Fu Grip & Keggin rock Old Bar ",2025-03-22,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/619077427586465/,-37.79833,144.97711
Secret Life of Birds Tour,2025-03-22,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1322481645459070/,-37.82683271,144.97238679810675
Rita Satch & Barney McAll – Spirit in the Dark,2025-03-22,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/993776358891113/,-37.76677279,144.9587122
Ups and Downs 40th Anniversary Show - Brunswick,2025-03-22,18:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/519773777548154/,-37.9369432,145.0373674
Soirée feat. Ben Rau (DE) Foura (AU) + more,2025-03-22,14:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/423407477497164/,-37.7720304,144.9596527
St Kilda v Geelong Cats - AFL Reserve,2025-03-22,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/639615975418546/,-37.816529,144.94751697668812
Immersion x Sound Shower Vol. 2,2025-03-22,00:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/994805142701138/,-37.79913366,144.9859876802753
EMO DAY PARTY: MARCH 22ND,2025-03-22,14:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/930350772499092/,-37.8167994,144.9552063
Gardens for Bandicoots and Wildlife,2025-03-22,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1157525925995773/,-37.82683271,144.97238679810675
St Kilda v Geelong Cats,2025-03-22,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/616602631012307/,-37.816529,144.94751697668812
"C.O.F.F.I.N at Kindred Bandroom, Naarm/Melb w/ Loose Lips + Elvis 2 (18+)",2025-03-22,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1288550482428860/,-37.8119001,144.9008247
Bebe's bar - PRIVATE FUNCTION,2025-03-22,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/28310092898636792/,-37.6916774,144.9585701581541
Michael Stangel (Charming Sons) Live in the Glasshouse,2025-03-22,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1661933588084349/,-37.81835059,144.9683925
ENS: SATURDAY NIGHT ,2025-03-22,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/3970380573250302/,-37.8167994,144.9552063
Underground Lovers Moda Discoteca | Live at Punters Club *NEW DATE!,2025-03-22,23:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/8604152376312446/,-37.7960561,144.9790327
Binary Pulse 'Under Granite Skies' Album Launch Tour - Melbourne,2025-03-22,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/583822151074774/,-37.776327,144.9607158
"Black Aleph w/ Black Heart Death Cult, Kuiper (SA) & SANDS",2025-03-22,19:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2390323941315698/,-37.75592655,145.0013923
romaan at The Thornbury Local,2025-03-22,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1781474389315775/,-37.76165125,144.99987967655426
"Lindsay FIELD, Sam SEE & Glyn MASON with Special Guest Angus Burchall on drums",2025-03-22,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1323018065804637/,-37.94673685,145.07837928457485
MAYHEM BALL,2025-03-22,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1273701213723193/,-37.7983139,144.9764962
"Joe Camilleri & The Black Sorrows @ Palms at Crown, Melbourne",2025-03-22,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1145050143918771/,-37.822181,144.959875
Ross Wilson - 50 Years Of Hits Tour - Castlemaine,2025-03-22,19:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8898864053490847/,-37.9369432,145.0373674
Pjammers,2025-03-22,19:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/540476378462988/,-37.8864262,145.05686284914034
The Yachtski Brothers,2025-03-22,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/994669609380312/,-37.6916774,144.9585701581541
"The Stranglers - Forum, Melbourne",2025-03-22,19:30,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/489679643774316/,-37.81644145,144.9693768124984
The Neil Diamond Story Feat. Jason Taylor,2025-03-22,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/964798088954043/,-37.8968576,145.08963741959553
Mat Jodrell Quartet,2025-03-22,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1649590565656912/,-37.79705404,144.97869049756974
North Melbourne v Melbourne - AFL Reserve,2025-03-23,15:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1723693541541909/,-37.816529,144.94751697668812
"BUDDHADATTA (Jpn) FINAL Vic show FREE! SUN 23rd MARCH, 3pm @ The Gem w/ GOLD COAST LEATHERS",2025-03-23,00:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1663057585094449/,-37.7963837,144.9875917
The Anima Corps Book Launch,2025-03-23,14:00,MicDrop Carlton (Event Space),"333 Drummond Street Carlton, VIC 3053",https://www.eventbrite.com/e/the-anima-corps-book-launch-tickets-1256436317849?aff=ebdssbdestsearch,-37.7978487,144.9684975
RNB Sunday: One Evening on the Rooftop Vol. III,2025-03-23,18:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/rnb-sunday-one-evening-on-the-rooftop-vol-iii-tickets-1259268468889?aff=ebdssbdestsearch,-37.8149036,144.9549857
Neha Kakkar,2025-03-23,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KAKKAR25,-37.8211276,144.9776364
groupGig,2025-03-23,15:30,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com/e/groupgig-tickets-1237244334109?aff=ebdssbdestsearch,-37.866167,144.981767
"""Liberate Your Voice"" Workshop with Suntara - Melbourne",2025-03-23,09:00,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/liberate-your-voice-workshop-with-suntara-melbourne-tickets-1088514709799?aff=ebdssbdestsearch,-37.7537691,145.0011906
2025 Rippon Lea Estate Concours D'Elegance,2025-03-23,10:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com/e/2025-rippon-lea-estate-concours-delegance-tickets-920622415427?aff=ebdssbdestsearch,-37.8786264,144.9978144
Shit Hot Sunday,2025-03-23,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1703977253545743/,-37.8059962,144.9585654
Jack & Ruby (DACY) Live in the Glasshouse,2025-03-23,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1348462092825330/,-37.81835059,144.9683925
40+ Lunch Club,2025-03-23,13:30,Neighbourhood Wine,"1 Reid Street Fitzroy North, VIC 3068",https://www.eventbrite.com/e/40-lunch-club-tickets-1105148371529?aff=ebdssbdestsearch,-37.7850504,144.977762
