Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Jacobs Well Trivia Night 2025,2025-05-02,19:00,Melbourne Bowling Club,"138 Union Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/jacobs-well-trivia-night-2025-tickets-1303819452079?aff=ebdssbdestsearch,-37.8546958,144.9915895
Paint in the Dark© 18+ UV Light Disco Party,2025-05-02,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-18-uv-light-disco-party-tickets-1254017483049?aff=ebdssbdestsearch,-37.8386895,144.9385483
"Renee Naccari Presents: FANTASY – A Night of Music, Art & Obsession",2025-05-02,19:30,That Creative Hub,"68 Garden Drive #Unit 7/62 Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/renee-naccari-presents-fantasy-a-night-of-music-art-obsession-tickets-1318219964399?aff=ebdssbdestsearch,-37.6875846,144.875279
Mentor Walks Melbourne: Get guidance and grow your network,2025-05-02,07:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-1117509333499?aff=ebdssbdestsearch,-37.8371405,144.9756536
[pneumatic GRIOT] - oPENING nIGHT,2025-05-02,18:00,Meat Market Stables,"2 Wreckyn Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/pneumatic-griot-opening-night-tickets-1317173303809?aff=ebdssbdestsearch,-37.8012496,144.9534765
"Comedy House Presents Richard Stubbs LIVE- May 2nd, LOEV Moorabbin",2025-05-02,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/comedy-house-presents-richard-stubbs-live-may-2nd-loev-moorabbin-tickets-1307743990479?aff=ebdssbdestsearch,-37.9484271,145.067727
No Scripts Given,2025-05-02,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/no-scripts-given-tickets-1309266303759?aff=ebdssbdestsearch,-37.8154472,144.9652725
Conceptions of Nature Symposium,2025-05-02,09:00,La Trobe University City Campus,"360 Collins Street Level 2, Room 2.11 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/conceptions-of-nature-symposium-tickets-1246687990339?aff=ebdssbdestsearch,-37.8165456,144.9623103
YOUR HOUSE PARTY MELBOURNE: COMMERCIAL TECH HOUSE & HOUSE CLASSICS,2025-05-02,22:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/your-house-party-melbourne-commercial-tech-house-house-classics-tickets-1301635489789?aff=ebdssbdestsearch,-37.768313,144.925046
SPEED DATING EVENT FOR BLACK WOMEN AND BLACK MEN IN MELBOURNE AGED 25-50YRS,2025-05-02,19:00,Oliva Social,"102-104 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/speed-dating-event-for-black-women-and-black-men-in-melbourne-aged-25-50yrs-tickets-1259133515239?aff=ebdssbdestsearch,-37.7483057,145.0025296
Socioanalysis Writers Festival – ‘Inspired for Writing?!',2025-05-02,05:30,The Victorian Association of Psychoanalytic Psychotherapists,"18 Erin Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/socioanalysis-writers-festival-inspired-for-writing-tickets-1220184989149?aff=ebdssbdestsearch,-37.8166126,144.9914676
"And Then They Run live at  Cherry Bar, FRI May 2nd",2025-05-02,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/and-then-they-run-live-at-cherry-bar-fri-may-2nd-tickets-1319543212269?aff=ebdssbdestsearch,-37.8129293,144.9714986
BNI Horizon Networking,2025-05-02,06:45,Sandringham Yacht Club,"32 Jetty Road Sandringham, VIC 3191",https://www.eventbrite.com.au/e/bni-horizon-networking-tickets-1022460947217?aff=ebdssbdestsearch,-37.9458013,144.9958227
Open Friday Night Life Drawing - MELBOURNE (2 May),2025-05-02,18:00,level 2/120 Clarendon St,"120 Clarendon Street #level 2 Southbank, VIC 3006",https://www.eventbrite.com.au/e/open-friday-night-life-drawing-melbourne-2-may-registration-1278912936019?aff=ebdssbdestsearch,-37.8289104,144.9583579
2nd Socioanalysis Writers Festival – ‘Inspired for Writing?!',2025-05-02,05:30,The Victorian Association of Psychoanalytic Psychotherapists,"18 Erin Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/2nd-socioanalysis-writers-festival-inspired-for-writing-tickets-1220184989149?aff=ebdssbdestsearch,-37.8166126,144.9914676
TOMMY MOOM$ X LIDO CINEMAS TAKEOVER ~ ONE NIGHT ONLY!,2025-05-02,18:00,Lido Cinemas,"675 Glenferrie Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/tommy-moom-x-lido-cinemas-takeover-one-night-only-tickets-1298855484719?aff=ebdssbdestsearch,-37.820536,145.0353953
Uncommon West  2nd May 2025,2025-05-02,12:00,Kooringal Golf Club,"Wilga Avenue Altona, VIC 3018",https://www.eventbrite.com.au/e/uncommon-west-2nd-may-2025-tickets-1248200785149?aff=ebdssbdestsearch,-37.8737107,144.8124948
[80% Sold] Melbourne’s Biggest Japanese Party [2 Event Tickets - 75 Left],2025-05-02,22:00,Inflation,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/80-sold-melbournes-biggest-japanese-party-2-event-tickets-75-left-tickets-1257423309969?aff=ebdssbdestsearch,-37.8188863,144.9571605
ASCENSION 4,2025-05-02,18:00,"Melbourne Pavilion, Racecourse Road, Kensington VIC, Australia","135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com/e/ascension-4-tickets-1267020555589?aff=ebdssbdestsearch,-37.7891081,144.9364233
GCBG 5th Birthday feat. IN PARALLEL (UK),2025-05-02,22:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/gcbg-5th-birthday-feat-in-parallel-uk-tickets-1318396101229?aff=ebdssbdestsearch,-37.8465589,144.993086
"Corey Legge + Charlie Bedford - One2Three Bar, Clifton Hill (VIC)",2025-05-02,19:30,One2three Bar,"123 Queens Parade Clifton Hill, VIC 3068",https://www.eventbrite.com.au/e/corey-legge-charlie-bedford-one2three-bar-clifton-hill-vic-tickets-1257808762869?aff=ebdssbdestsearch,-37.7893396,144.9901958
FUNKATRON	 pure 80s FUNK!,2025-05-02,21:00,The Social Bar,"116 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/funkatron-pure-80s-funk-tickets-1301876801559?aff=ebdssbdestsearch,-37.854064,144.993054
Term 2 Friday Art in Williamstown Library,2025-05-02,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/term-2-friday-art-in-williamstown-library-tickets-1298769276869?aff=ebdssbdestsearch,-37.85832,144.8961172
Next Steps in Responsive Teaching,2025-05-02,09:00,City of Melbourne Bowls Club Inc.,"Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/next-steps-in-responsive-teaching-tickets-1066643983869?aff=ebdssbdestsearch,-37.810393,144.9494184
Gindu Gin Masterclass,2025-05-02,18:00,Amora Hotel Riverwalk Melbourne,"649 Bridge Road enter car park via River St Richmond, VIC 3121",https://www.eventbrite.com.au/e/gindu-gin-masterclass-tickets-1316957588599?aff=ebdssbdestsearch,-37.8197495,145.0132556
[85% Sold] Melbourne’s Biggest Japanese Party -2 Event Tickets only 50 Left,2025-05-02,22:00,Inflation,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/85-sold-melbournes-biggest-japanese-party-2-event-tickets-only-50-left-tickets-1257423309969?aff=ebdssbdestsearch,-37.8188863,144.9571605
"Tom West, Molly Mckew & Ryan Oliver at Merri Creek Tav",2025-05-02,20:30,The Merri Creek Tavern,"111 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/tom-west-molly-mckew-ryan-oliver-at-merri-creek-tav-tickets-1281637956629?aff=ebdssbdestsearch,-37.7794274,144.9966896
The Last Word,2025-05-02,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-last-word-tickets-1285589174829?aff=ebdssbdestsearch,-37.8154472,144.9652725
How to: Record a good quality 'home demo' workshop (garageband edition),2025-05-03,13:00,1 Palmerston Grove,"1 Palmerston Grove Oakleigh, VIC 3166",https://www.eventbrite.com/e/how-to-record-a-good-quality-home-demo-workshop-garageband-edition-tickets-1323208816189?aff=ebdssbdestsearch,-37.8986938,145.0907576
Lucha Fantastica: The Anniversary (Melbourne Family Show),2025-05-03,13:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/lucha-fantastica-the-anniversary-melbourne-family-show-tickets-1281962236559?aff=ebdssbdestsearch,-37.8039527,144.9929394
Casaloca Latin Night at The George on Collins,2025-05-03,22:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/casaloca-latin-night-at-the-george-on-collins-tickets-1319532570439?aff=ebdssbdestsearch,-37.8144752,144.9678467
Mother’s Day Bloom Vase Workshop by Alula Fox at Handmade Market,2025-05-03,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/mothers-day-bloom-vase-workshop-by-alula-fox-at-handmade-market-tickets-1127507327769?aff=ebdssbdestsearch,-37.7408943,144.9695726
"OVERSELF AWAKENING  Opening to Higher Awareness, May 3rd  (MELB)",2025-05-03,10:00,15 Phoenix St,"15 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/overself-awakening-opening-to-higher-awareness-may-3rd-melb-tickets-1311455070419?aff=ebdssbdestsearch,-37.770604,144.9602923
WE ARE BACK!! Slow Dating | 25-40 yrs Melbourne,2025-05-03,02:30,Stomping Ground Brewery & Beer Hall - Collingwood,"100 Gipps Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/we-are-back-slow-dating-25-40-yrs-melbourne-registration-1301822739859?aff=ebdssbdestsearch,-37.8046086,144.9910245
SATURATION VOL.8,2025-05-03,22:30,The Toff,"252 Swanston Street #2f Melbourne, VIC 3000",https://www.eventbrite.com.au/e/saturation-vol8-tickets-1306831140119?aff=ebdssbdestsearch,-37.8120474,144.9651441
Spanish Cooking Class: Burnt Cheescake & Wines,2025-05-03,11:00,La Fabrica Studio Hire,"91 Moreland Street #43 Footscray, VIC 3011",https://www.eventbrite.com.au/e/spanish-cooking-class-burnt-cheescake-wines-tickets-1288839035249?aff=ebdssbdestsearch,-37.8080581,144.9045975
Womb Harmony: A Sound Bath for Expecting Mothers,2025-05-03,11:30,InSpirit Urban Retreat,"96 Middlesex Road Surrey Hills, VIC 3127",https://www.eventbrite.com.au/e/womb-harmony-a-sound-bath-for-expecting-mothers-tickets-1257050805799?aff=ebdssbdestsearch,-37.8327671,145.0885317
Lily and King  at The Lomond Hotel.,2025-05-03,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/lily-and-king-at-the-lomond-hotel-tickets-1312771608219?aff=ebdssbdestsearch,-37.7670861,144.9800057
Melbourne May the 4th Star Wars Rave,2025-05-03,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-may-the-4th-star-wars-rave-tickets-1297486279389?aff=ebdssbdestsearch,-37.812117,144.9685963
Pilates + Yoga + Coffee: Powered by PLAI Active,2025-05-03,09:30,Royal Botanic Gardens Victoria - Melbourne Gardens,"312 St Kilda Rd Melbourne, VIC 3004",https://www.eventbrite.com.au/e/pilates-yoga-coffee-powered-by-plai-active-tickets-1313719021959?aff=ebdssbdestsearch,-37.8290929,144.9705994
Melbourne Match & Mingle Event at PlayZone,2025-05-03,19:00,The PlayZone,"11 Ellis Street #level 1 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/melbourne-match-mingle-event-at-playzone-tickets-1316079421979?aff=ebdssbdestsearch,-37.8440718,144.9957841
Latin Obsession - Bachata & Salsa at The Space Sat 3rd May,2025-05-03,19:00,The Space Dance & Arts Centre,"318 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/latin-obsession-bachata-salsa-at-the-space-sat-3rd-may-tickets-1318914080519?aff=ebdssbdestsearch,-37.8476748,144.9942004
VALLEY OVER 30'S - NEW OVER 30'S NIGHT MELBOURNE,2025-05-03,21:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/valley-over-30s-new-over-30s-night-melbourne-tickets-1302880634049?aff=ebdssbdestsearch,-37.768313,144.925046
CLIMB TO SURVIVE: LA ROCA GRAND PRIX 2025,2025-05-03,08:30,La Roca Boulders,"2 Natalia Avenue Oakleigh South, VIC 3167",https://www.eventbrite.com.au/e/climb-to-survive-la-roca-grand-prix-2025-tickets-1280446161939?aff=ebdssbdestsearch,-37.916183,145.106006
Singles Mingle (25-45) at the Emerald Peacock,2025-05-03,20:00,The Emerald Peacock,"233 Lonsdale Street Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/singles-mingle-25-45-at-the-emerald-peacock-tickets-1312407729849?aff=ebdssbdestsearch,-37.8115246,144.9655073
SARBEL LIVE IN AUSTRALIA - MELBOURNE  - (AGES 16+),2025-05-03,20:00,QRoom,"371 Settlement Road Thomastown, VIC 3074",https://www.eventbrite.com.au/e/sarbel-live-in-australia-melbourne-ages-16-tickets-1296471423929?aff=ebdssbdestsearch,-37.6885361,145.016133
Beyond the binary towards radical respect,2025-05-03,09:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/beyond-the-binary-towards-radical-respect-tickets-1082814119179?aff=ebdssbdestsearch,-37.7962081,144.9574069
The Solitary Witch – Beginner’s Workshop,2025-05-03,13:00,8 May Rd,"8 May Road Lalor, VIC 3075",https://www.eventbrite.com/e/the-solitary-witch-beginners-workshop-tickets-1312357278949?aff=ebdssbdestsearch,-37.6725808,145.0178349
Mother’s Day Crystal Aura Workshop by Alula Fox at Handmade Market,2025-05-03,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/mothers-day-crystal-aura-workshop-by-alula-fox-at-handmade-market-tickets-1127493676939?aff=ebdssbdestsearch,-37.7408943,144.9695726
The Bubbles Festival Melbourne,2025-05-03,12:00,River's Edge Events,"38 Siddeley Street #Level 1, 18 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/the-bubbles-festival-melbourne-tickets-1090352306099?aff=ebdssbdestsearch,-37.823089,144.953679
Intercell Indoor | Naarm/Melbourne,2025-05-03,13:00,Rosella Carpark,"7 Palmer Cremorne, VIC 3121",https://www.eventbrite.com.au/e/intercell-indoor-naarmmelbourne-tickets-1249000276449?aff=ebdssbdestsearch,-37.831769,144.9930391
Lucha Fantastica: The Anniversary (Melbourne Adult Show),2025-05-03,19:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/lucha-fantastica-the-anniversary-melbourne-adult-show-tickets-1281948816419?aff=ebdssbdestsearch,-37.8039527,144.9929394
Pika Pika Latin Cuban Festival,2025-05-03,10:00,277 Queensberry St,"277 Queensberry Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pika-pika-latin-cuban-festival-tickets-1105389833749?aff=ebdssbdestsearch,-37.8043429,144.9593929
Retro 28s May - 5TH BIRTHDAY EXTRAVAGANZA! ft $3000 BARTAB,2025-05-03,20:30,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/retro-28s-may-5th-birthday-extravaganza-ft-3000-bartab-tickets-945150529677?aff=ebdssbdestsearch,-37.768313,144.925046
Meditation Workshop with John Morris,2025-05-03,10:00,The Break,"312-314 Hawthorn Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/meditation-workshop-with-john-morris-tickets-1270335320139?aff=ebdssbdestsearch,-37.885373,145.022026
BTS Ladies Bootcamp,2025-05-03,10:00,Fairfield Park Drive,"Fairfield Park Drive Fairfield, VIC 3078",https://www.eventbrite.com.au/e/bts-ladies-bootcamp-tickets-1290798375689?aff=ebdssbdestsearch,-37.7851483,145.0124874
DIVORCED DAD ROCK NIGHT,2025-05-03,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/divorced-dad-rock-night-tickets-1232752027499?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
Watercolour Meditation Workshop  - Saturday May 3rd,2025-05-03,11:30,Mystik River,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/watercolour-meditation-workshop-saturday-may-3rd-tickets-1278966315679?aff=ebdssbdestsearch,-37.820556,144.965833
Mother’s Day Painting Workshop with Angelina Mirabito,2025-05-03,14:00,15-85 Gladstone St,"15-85 Gladstone Street South Melbourne, VIC 3205",https://www.eventbrite.com/e/mothers-day-painting-workshop-with-angelina-mirabito-tickets-1287001589399?aff=ebdssbdestsearch,-37.8291707,144.9518739
Luv-a-Duck Mother's Day High Tea Experience,2025-05-03,10:00,228 Ingles St,"228 Ingles Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/mothers-day-high-tea-experience-tickets-1298786638799?aff=ebdssbdestsearch,-37.8279495,144.9413769
Melbourne | Speed Dating | Saturday Event | Ages 27-49 | SpeedAustralia,2025-05-03,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-saturday-event-ages-27-49-speedaustralia-tickets-1281242363399?aff=ebdssbdestsearch,-37.812902,144.9566615
Hajj 2025 Preparation Seminar: Melbourne,2025-05-03,09:00,Board of Imams Victoria,"10 Cliveden Court Thomastown, VIC 3074",https://www.eventbrite.com.au/e/hajj-2025-preparation-seminar-melbourne-tickets-1314861840159?aff=ebdssbdestsearch,-37.6862731,145.0174432
"Paint and Sip Classes Melbourne : Acrylic Art, Canvas & Wine Fun",2025-05-03,18:00,"555 Flinders Ln, Melbourne VIC 3000, Australia","555 Flinders Ln Melbourne, VIC 3008",https://www.eventbrite.com.au/e/paint-and-sip-classes-melbourne-acrylic-art-canvas-wine-fun-tickets-1053155599749?aff=ebdssbdestsearch,-37.8209711,144.9564827
Paint in the Dark© - UV Light Disco Party,2025-05-03,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-uv-light-disco-party-tickets-1254019559259?aff=ebdssbdestsearch,-37.8386895,144.9385483
Mother’s Day Aura Collage Workshop by Curate U at Handmade Design Market,2025-05-03,11:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/mothers-day-aura-collage-workshop-by-curate-u-at-handmade-design-market-tickets-1127241322139?aff=ebdssbdestsearch,-37.7408943,144.9695726
Speed Dating | Melbourne Saturday Night | Ages 27-49 | Do You Relish?,2025-05-03,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-do-you-relish-tickets-1281695749489?aff=ebdssbdestsearch,-37.812902,144.9566615
