Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
B.I HYPE UP TOUR,2025-04-25,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1496960170949894/,-37.8098193,144.9508057
Melbourne: Death From Above 1979 w/ DZ Deathrays,2025-04-25,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/871405918474920/,-37.8120109,144.9679369
"Dennis Double EP Launch ""for imogen // love, dennis""",2025-04-25,19:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/633235282974129/,-37.8061581,144.9657057
R.E.M. BY STIPE | MELBOURNE,2025-04-25,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/935158252113785/,-37.822181,144.959875
Frolic,2025-04-25,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/frolic-tickets-1257695905309?aff=ebdssbdestsearch,-37.8188863,144.9571605
PRIVATE CELLAR: Clarendon Hills Dinner,2025-04-25,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/private-cellar-clarendon-hills-dinner-tickets-958617519807?aff=ebdssbdestsearch,-37.8096207,144.985273
Melbourne Avurudu Baila 2025,2025-04-25,21:30,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-avurudu-baila-2025-tickets-1257002882459?aff=ebdssbdestsearch,-37.8145646,144.9551429
Anime Music Festival 2025,2025-04-25,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/anime-music-festival-2025-tickets-1172665998569?aff=ebdssbdestsearch,-37.7743822,144.9606172
"The Audreys -  Ruin & Repair Album Tour 2025 | Brunswick, VIC.",2025-04-25,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1632562460707758/,-37.7704205,144.9617083
Sam Barber - Restless Mind Tour,2025-04-26,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SBARB25,-37.816602,144.9694678
Roccella Pizza Masterclass | Learn pizza secrets from the best | April 26,2025-04-26,11:00,Roccella,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-learn-pizza-secrets-from-the-best-april-26-tickets-1145142304459?aff=ebdssbdestsearch,-37.8119868,144.9835065
"People Eat Soul: Sound Healing, Theatre and Inquiry",2025-04-26,11:00,226 Kooyong Rd,"226 Kooyong Road Toorak, VIC 3142",https://www.eventbrite.com/e/people-eat-soul-sound-healing-theatre-and-inquiry-tickets-1269991120629?aff=ebdssbdestsearch,-37.8405019,145.0238136
Urban Cocktail Trail | Prahran (VIC),2025-04-26,13:00,Prahran,"Prahran Prahran, VIC 3181",https://www.eventbrite.com/e/urban-cocktail-trail-prahran-vic-tickets-1238287805159?aff=ebdssbdestsearch,-37.8495201,144.9899575
Solana Collective. Presents: SOLANA'S DAY OUT,2025-04-26,14:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/solana-collective-presents-solanas-day-out-tickets-1266898931809?aff=ebdssbdestsearch,-37.7680486,144.9623452
AMARI GALA 2025,2025-04-26,17:00,Plaza Ballroom,"191 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/amari-gala-2025-tickets-1232458740269?aff=ebdssbdestsearch,-37.8154895,144.9675461
SHADY NASTY - 'TREK' ALBUM TOUR | MELBOURNE,2025-04-26,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/shady-nasty-trek-album-tour-melbourne-tickets-1224325322999?aff=ebdssbdestsearch,-37.7711488,144.9616353
Mad Hatter's High Tea at Stamford Plaza Melbourne,2025-04-26,11:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mad-hatters-high-tea-at-stamford-plaza-melbourne-tickets-1278776939249?aff=ebdssbdestsearch,-37.8135512,144.9699174
"Casa’s Reunion- Bring Back The Funk- Sat April 26th, LOEV Moorabbin",2025-04-26,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/casas-reunion-bring-back-the-funk-sat-april-26th-loev-moorabbin-tickets-1252647585649?aff=ebdssbdestsearch,-37.9484271,145.067727
Urban Cocktail Trail | Prahran (VIC),2025-04-26,00:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/8858982150896469/,-37.84659833,144.99210205798175
The Beagles @ Oakleigh Music Hall,2025-04-26,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1520416191953398/,-37.8968576,145.08963741959553
FAD GALLERY BAR 30th ANNIVERSARY!!!!,2025-04-26,16:00,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1680639882878319/,-37.8112208,144.9684346
Mad Hatter's Easter High Tea at Stamford Plaza Melbourne,2025-04-26,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1960839617779927/,-37.81359225,144.9700614178762
MSA Trips: Puffing Billy Day Trip,2025-04-26,10:30,Robert Blackwood Hall,"49 Scenic Boulevard Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-trips-puffing-billy-day-trip-tickets-1247714049309?aff=ebdssbdestsearch,-37.9127953,145.1352488
CBD Rooftop Sunday Session | Zodiac | Live Readings | Singles 40+,2025-04-27,13:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cbd-rooftop-sunday-session-zodiac-live-readings-singles-40-tickets-1274920755299?aff=ebdssbdestsearch,-37.8128025,144.9611855
THE DETONATORS,2025-04-27,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/654248680395141/,-37.8439028,144.8823845
Miss Skatonic With DJ Foey Man Rocksteady Sunday!,2025-04-27,18:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/531460392580592/,-37.7963837,144.9875917
The Repeters @ Oakleigh Music Hall,2025-04-27,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/998839592095470/,-37.8968576,145.08963741959553
COGNITIVE BEHAVIOURAL THERAPY INTERVENTIONS FOR PSYCHOSIS,2025-04-28,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/cognitive-behavioural-therapy-interventions-for-psychosis-tickets-1104146294289?aff=ebdssbdestsearch,-37.7801959,144.9478953
Fashion Edit - Melbourne | Style by Wesson: Spring Summer 2025,2025-04-28,18:00,Park Hyatt Melbourne,"Parliament Place Melbourne, VIC 3002",https://www.eventbrite.com.au/e/fashion-edit-melbourne-style-by-wesson-spring-summer-2025-tickets-1119541050419?aff=ebdssbdestsearch,-37.8112922,144.9754806
DAVINES - Red with Confidence Workshop VIC 2025,2025-04-28,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-red-with-confidence-workshop-vic-2025-tickets-1119408875079?aff=ebdssbdestsearch,-37.8386846,144.991012
Hans Zimmer,2025-04-29,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HANSZIMM25,-37.8216161,144.9785584
2025 ANZAC Oration: Sir Peter Cosgrove | Vietnam,2025-04-29,17:30,Old Quadrangle,"University of Melbourne Victoria Parkville, VIC 3010",https://www.eventbrite.com.au/e/2025-anzac-oration-sir-peter-cosgrove-vietnam-tickets-1259114006889?aff=ebdssbdestsearch,-37.7983459,144.960974
Thrive Together - NDIS Business Network,2025-04-29,11:00,Anglers Tavern,"2 Anglers Way Maribyrnong, VIC 3032",https://www.eventbrite.com.au/e/thrive-together-ndis-business-network-tickets-1247699586049?aff=ebdssbdestsearch,-37.7690157,144.9014911
ClimateTech & AgTech Pitch Night,2025-04-29,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/climatetech-agtech-pitch-night-tickets-1088682250919?aff=ebdssbdestsearch,-37.8041282,144.9882914
Shure Advanced Wireless Training- Melbourne,2025-04-29,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/shure-advanced-wireless-training-melbourne-tickets-1111093593849?aff=ebdssbdestsearch,-37.826561,144.9069598
Racial Dignity Framework Official Launch,2025-04-30,16:00,level 2/355 Spencer St,"355 Spencer Street #level 2 West Melbourne, VIC 3003",https://www.eventbrite.com/e/racial-dignity-framework-official-launch-tickets-1220443492339?aff=ebdssbdestsearch,-37.8119391,144.950558
IPS Core Training - Face to face,2025-04-30,09:00,"Self Help Addiction Resource Centre Inc, 140 Grange Rd","140 Grange Road Carnegie, VIC 3163",https://www.eventbrite.com.au/e/ips-core-training-face-to-face-tickets-1269962565219?aff=ebdssbdestsearch,-37.8918097,145.0459116
Ai Tools to Market your Small Business,2025-04-30,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/ai-tools-to-market-your-small-business-tickets-1138982079059?aff=ebdssbdestsearch,-37.783111,144.8321327
"Ruth Moody Live in Brunswick, AU",2025-05-01,20:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1584769312120194/,-37.7704205,144.9617083
"ALWAYS BASED - TONGUE DISSOLVER, VANESSA WORM, KAI CULT, NABII & SOFT P*RN",2025-05-01,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/961622299366111/,-37.8147557,144.9659879
ABBY GOVINDAN - How To Embarrass Your Immigrant Parents - MELBOURNE,2025-05-01,19:00,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/abby-govindan-how-to-embarrass-your-immigrant-parents-melbourne-tickets-1245568772729?aff=ebdssbdestsearch,-37.8045082,144.9495239
Australian Fatherhood Research Symposium 2025,2025-05-01,08:45,Deakin Downtown,"727 Collins Street Tower 2, Level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/australian-fatherhood-research-symposium-2025-tickets-1038639126587?aff=ebdssbdestsearch,-37.8206847,144.949995
Depression as an invitation to wholeness,2025-05-01,06:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/depression-as-an-invitation-to-wholeness-tickets-1103972865559?aff=ebdssbdestsearch,-37.7962081,144.9574069
Australian Nurses and Midwives Conference,2025-05-01,08:00,Melbourne Convention and Exhibition Centre,"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/australian-nurses-and-midwives-conference-tickets-1059272224739?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Life After I Left,2025-05-01,06:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/life-after-i-left-tickets-1253924625309?aff=ebdssbdestsearch,-37.9484271,145.067727
Chris de Burgh,2025-05-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISDE25,-37.8201455,144.9679946
SHE RISES: Latina & Hispanic Leadership Summit,2025-05-01,17:30,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/she-rises-latina-hispanic-leadership-summit-tickets-1244588350259?aff=ebdssbdestsearch,-37.8149747,144.9658948
Conceptions of Nature Symposium,2025-05-02,09:00,La Trobe University City Campus,"360 Collins Street Level 2, Room 2.11 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/conceptions-of-nature-symposium-tickets-1246687990339?aff=ebdssbdestsearch,-37.8165456,144.9623103
Next Steps in Responsive Teaching,2025-05-02,09:00,City of Melbourne Bowls Club Inc.,"Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/next-steps-in-responsive-teaching-tickets-1066643983869?aff=ebdssbdestsearch,-37.810393,144.9494184
Australian Eagles Show & Money For Nothin: Dire Straits Experience - Palms At Crown Melbourne,2025-05-02,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/552888104034073/,-37.822181,144.959875
Intercell Indoor | Naarm/Melbourne,2025-05-03,13:00,Rosella Carpark,"7 Palmer Cremorne, VIC 3121",https://www.eventbrite.com.au/e/intercell-indoor-naarmmelbourne-tickets-1249000276449?aff=ebdssbdestsearch,-37.831769,144.9930391
Yuvan Shankar Raja,2025-05-03,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YUVANSR25,-37.8227725,144.9819687
Mother’s Day Bloom Vase Workshop by Alula Fox at Handmade Market,2025-05-03,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/mothers-day-bloom-vase-workshop-by-alula-fox-at-handmade-market-tickets-1127507327769?aff=ebdssbdestsearch,-37.7408943,144.9695726
King's Day Party Melbourne 2025,2025-05-03,19:00,Dutch Club Abel Tasman,"60 Rosstown Road Carnegie, VIC 3163",https://www.eventbrite.com.au/e/kings-day-party-melbourne-2025-tickets-1244609513559?aff=ebdssbdestsearch,-37.8864139,145.0568365
Beyond the binary towards radical respect,2025-05-03,09:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/beyond-the-binary-towards-radical-respect-tickets-1082814119179?aff=ebdssbdestsearch,-37.7962081,144.9574069
Retro 28s May - 5TH BIRTHDAY EXTRAVAGANZA! ft $3000 BARTAB,2025-05-03,20:30,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/retro-28s-may-5th-birthday-extravaganza-ft-3000-bartab-tickets-945150529677?aff=ebdssbdestsearch,-37.768313,144.925046
Monster Truck Mania Live 2025 Melbourne,2025-05-03,00:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/827132342603232/,-37.8215688,144.9785875
Slowdive // Melbourne // Australian Tour // Festival Hall // with Beach Fossils,2025-05-03,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2607245609610949/,-37.8098193,144.9508057
Daniel Reeves & Sandee Facy ,2025-05-03,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/978011567712297/,-37.76165125,144.99987967655426
DIVORCED DAD ROCK NIGHT,2025-05-03,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/divorced-dad-rock-night-tickets-1232752027499?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
DIVORCED DAD ROCK NIGHT,2025-05-03,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/9567736656599491/,-37.8167994,144.9552063
"Clayton Childbirth education-Labour, Birth & Baby: 3rd May, 2025",2025-05-03,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-3rd-may-2025-tickets-1247656627559?aff=ebdssbdestsearch,-37.9105091,145.122742
Pika Pika Latin Cuban Festival,2025-05-03,10:00,277 Queensberry St,"277 Queensberry Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pika-pika-latin-cuban-festival-tickets-1105389833749?aff=ebdssbdestsearch,-37.8043429,144.9593929
Slowdive Australian Tour with special guest Beach Fossils,2025-05-03,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/597238796452163/,-37.8098193,144.9508057
Beth Rivkah's 60's and 70's Reunion,2025-05-04,19:45,Beth Rivkah Ladies College - Solowiejczyk Hall,"14 Balaclava Road Saint Kilda East, VIC 3183",https://www.eventbrite.com.au/e/beth-rivkahs-60s-and-70s-reunion-tickets-1266675192599?aff=ebdssbdestsearch,-37.8693727,145.0009241
Myles Smith,2025-05-05,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MYLESSM24,-37.816602,144.9694678
Foundation Training for Working with BPD in Non-Clinical Settings (1 day),2025-05-05,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/foundation-training-for-working-with-bpd-in-non-clinical-settings-1-day-registration-1102667491149?aff=ebdssbdestsearch,-37.8142371,144.9995624
"WORKING WITH YOUNG PEOPLE WHO USE VIOLENCE, AGGRESSION OR  JUSTICE INVOLVED",2025-05-06,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/working-with-young-people-who-use-violence-aggression-or-justice-involved-tickets-1105959086399?aff=ebdssbdestsearch,-37.7801959,144.9478953
RMH Critical Care Echocardiography Course (TTE) March-May 2025,2025-05-07,08:00,Royal Melbourne Hospital,"Intensive Care Unit Education Centre (Level B5) Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/rmh-critical-care-echocardiography-course-tte-march-may-2025-tickets-1122638565169?aff=ebdssbdestsearch,-37.7995502,144.9563671
𝗦𝗢𝗟𝗗 𝗢𝗨𝗧 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-07,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/2138789889848553/,-37.8215688,144.9785875
ZZ Top,2025-05-07,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ZZTOP25,-37.8211276,144.9776364
The Offspring,2025-05-07,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=OFFSPRIN25,-37.8216161,144.9785584
Blue Horizon 20th Anniversary - Melbourne,2025-05-07,18:30,The Astor Theatre,"1 Chapel Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/blue-horizon-20th-anniversary-melbourne-tickets-1248662004669?aff=ebdssbdestsearch,-37.857906,144.991994
Creating Social Media Plan and Content,2025-05-08,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/creating-social-media-content-tickets-1139363720559?aff=ebdssbdestsearch,-37.783111,144.8321327
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-08,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1985264265318623/,-37.8215688,144.9785875
Chain Social Presents 'Facebook Ads Intensive' @ Chadstone Hotel,2025-05-09,09:30,Hotel Chadstone Melbourne - MGallery,"1341 Dandenong Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chain-social-presents-facebook-ads-intensive-chadstone-hotel-tickets-1266659686219?aff=ebdssbdestsearch,-37.8859034,145.085521
Chelsea Grin & Currents Australian Tour 2025 – Melbourne 18+,2025-05-09,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1372279657421410/,-37.8120109,144.9679369
Chris Lake,2025-05-09,12:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Rd, Port Melbourne VIC 3207, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISLA25,-37.8296148,144.9256488
Gracie Abrams,2025-05-09,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRACIEAB25,-37.8216161,144.9785584
Greg Andrew – The Elton John Experience,2025-05-10,20:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1294404718486714/,-37.7656716,144.9248037207342
Montell Fish,2025-05-10,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MONTELLF25,-37.8166268,144.9695761
Megan Kennedy at The Thornbury Local,2025-05-10,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1104729514574119/,-37.76165125,144.99987967655426
Introduction to Blacksmithing for Women,2025-05-11,09:00,Waterside Metal Art Studio,"60 Maribyrnong Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/introduction-to-blacksmithing-for-women-tickets-1243116608239?aff=ebdssbdestsearch,-37.8035424,144.9078967
Mother's Day Luncheon 2025 - Reggio Calabria Club - Member's Lounge,2025-05-11,12:30,"Reggio Calabria Club - Italian Bistro, Restaurant & Multi Venue Function Centre","476 Brunswick Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/mothers-day-luncheon-2025-reggio-calabria-club-members-lounge-tickets-1091807428409?aff=ebdssbdestsearch,-37.7751504,144.938016
Mother's Day High Tea at Overnewton Castle,2025-05-11,13:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/mothers-day-high-tea-at-overnewton-castle-tickets-1204274901649?aff=ebdssbdestsearch,-37.7048096,144.8209018
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Penrith,2025-05-11,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1180268700109836/,-37.9369432,145.0373674
Mother's Day Lunch 2025,2025-05-11,12:30,Melrose Events,"2 Carrick Dr, Tullamarine VIC 3043, Australia",https://www.facebook.com/events/598021256555498/,-37.70264118,144.8829547289411
Clinical Ethics: Organ Transplantation,2025-05-12,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-organ-transplantation-tickets-1073863056309?aff=ebdssbdestsearch,-37.8206847,144.949995
Style Mastery With Noogie Thai,2025-05-12,11:00,365 Salon Group Education Studio,"1/610 Lorimer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/style-mastery-with-noogie-thai-tickets-1117092406459?aff=ebdssbdestsearch,-37.8214775,144.9167993
Good Neighbours | Melbourne,2025-05-13,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/911709474371459/,-37.8147557,144.9659879
SUBSTANCE USE & YOUTH MENTAL HEALTH: WORKING WITH REALITY,2025-05-13,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/substance-use-youth-mental-health-working-with-reality-tickets-1105993659809?aff=ebdssbdestsearch,-37.7801959,144.9478953
Max McNown,2025-05-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MCNOWN25,-37.8166268,144.9695761
2025 Plan to Profit Summit,2025-05-14,08:00,Pullman Melbourne Albert Park,"65 Queens Road Albert Park, VIC 3004",https://www.eventbrite.ca/e/2025-plan-to-profit-summit-tickets-1087542552049?aff=ebdssbdestsearch,-37.8500935,144.978566
An Introduction to Dialectical Behaviour Therapy (DBT) - 2-day,2025-05-15,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/an-introduction-to-dialectical-behaviour-therapy-dbt-2-day-registration-1015760536107?aff=ebdssbdestsearch,-37.8142371,144.9995624
The Southern River Band LIVE at Max Watts - Melbourne,2025-05-16,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/463956433467435/,-37.8147557,144.9659879
Max Koenig LIVE at 303,2025-05-16,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/615545801176307/,-37.7713296,144.99828116650363
Yächtley Crëw,2025-05-16,12:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YACHTL25,-37.7737671,144.9985775
YES YES YES,2025-05-16,00:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1008162161234346/,-37.7656716,144.9248037207342
Artist Talks - 2025 Blacksmiths Gathering,2025-05-16,18:00,Waterside Metal Art Studio,"60 Maribrynong St. Footscray, VIC 3011",https://www.eventbrite.com.au/e/artist-talks-2025-blacksmiths-gathering-tickets-1243293407049?aff=ebdssbdestsearch,-37.8035424,144.9078967
The Butterfly Brand 10 Year Anniversary,2025-05-16,19:00,All Smiles Melbourne Waterfront,"55 Newquay Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-butterfly-brand-10-year-anniversary-tickets-1200627562359?aff=ebdssbdestsearch,-37.8152957,144.9413315
Ace it!,2025-05-16,09:00,Carson Conference Centre,"535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/ace-it-registration-998108568597?aff=ebdssbdestsearch,-37.805634,144.9587234
The Mad Hatters UV Party!,2025-05-16,19:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/the-mad-hatters-uv-party-tickets-1246859523399?aff=ebdssbdestsearch,-37.7691172,144.9982721
Ball Park Music,2025-05-16,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BALLPAR25,-37.8166268,144.9695761
"The World At A Glance, Latibulate, Canary Bones, Snailgun, Reckon @ Cactus Room, Thornbury 17/05/25",2025-05-17,19:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640600965178335/,-37.76125825,145.00041662186553
"PARIS NOCTURNE (Paris Cat Jazz Club, Melbourne)",2025-05-17,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1498087007818081/,-37.8133262,144.96060714767358
70’s Rock Revolutions play Dutch club Carnegie ,2025-05-17,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/972506838178122/,-37.8864262,145.05686284914034
Tex Walker & Rory Sloane LIVE in Melbourne!,2025-05-17,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/tex-walker-rory-sloane-live-in-melbourne-tickets-1236817768239?aff=ebdssbdestsearch,-37.8096501,145.0041255
Holy Holy - A Grand Hiatus - 2025 Australian Tour,2025-05-17,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HOLY25,-37.8166268,144.9695761
MCW High Stakes 2025,2025-05-17,19:00,Thornbury Theatre,"859 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/mcw-high-stakes-2025-tickets-1236841589489?aff=ebdssbdestsearch,-37.7547501,145.0010877
Urban Wine Walk // Northcote (VIC),2025-05-17,12:00,Northcote,"Multiple Venues Northcote, VIC 3070",https://www.eventbrite.com/e/urban-wine-walk-northcote-vic-tickets-1247751200429?aff=ebdssbdestsearch,-37.7736132,144.9997396
