Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Intuitive Series - Protection Workshop,2025-02-23,10:00,722 Glen Huntly Rd,"722 Glen Huntly Road Caulfield South, VIC 3162",https://www.eventbrite.com.au/e/intuitive-series-protection-workshop-tickets-1124749950379?aff=ebdssbdestsearch,-37.8867746,145.0197422
"‘Social Sanctuary’ with O & The Mo, Mood Spill + Honeybeam (solo)",2025-02-24,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/487663950700915/,-37.771471,144.998414
CIRCADIAN RHYTHMS,2025-02-24,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584862551173325/?event_time_id=584862724506641,-37.8176298,144.9661635
Healthy Lunchbox Webinar,2025-02-24,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1049621070305396/,-37.93372508,145.0352972005879
OUR WEEKENDS END ON MONDAYS | with Powder Blue + Doe Eyes,2025-02-24,20:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1415703222727051/,-37.7960561,144.9790327
Q&A Preview | INSIDE,2025-02-24,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/439844615790536/,-37.736826,144.968318
Anime Trivia,2025-02-24,18:30,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1537402133883637/,-37.8120357,144.9642299
Killer Pool Comp - Mondays,2025-02-24,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/?event_time_id=1038406378007379,-37.866444,144.99799715146656
Jordan Rakei﻿Verified account,2025-02-24,20:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/549162410932192/,-37.81644145,144.9693768124984
What to do When You Kill Your Co-Star,2025-02-24,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/what-to-do-when-you-kill-your-co-star-tickets-1090328294279?aff=ebdssbdestsearch,-37.8154472,144.9652725
Funny Near The Brunny! - Free Live Comedy Every Monday,2025-02-24,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457808338558,-37.776327,144.9607158
Introduction to Digital Marketing,2025-02-24,18:00,Burnley Backyard,"49 Tudor Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/introduction-to-digital-marketing-tickets-1217268656319?aff=ebdssbdestsearch,-37.8232356,145.0123233
"PURE - Blonde Toning Authority Workshop Melbourne, VIC",2025-02-24,10:00,Lucia Melbourne Hair,"21-27 Brunswick Road Shop 4 Brunswick, VIC 3057",https://www.eventbrite.com.au/e/pure-blonde-toning-authority-workshop-melbourne-vic-tickets-1115053528119?aff=ebdssbdestsearch,-37.7787636,144.9766404
Manifest Your Year: Vision Board Workshop & Sound Bath Experience,2025-02-24,06:30,1/139 Nelson Pl,"139 Nelson Place #1 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/manifest-your-year-vision-board-workshop-sound-bath-experience-tickets-1217140041629?aff=ebdssbdestsearch,-37.86339359999999,144.9046939
Turning 25,2025-02-24,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/turning-25-tickets-1021303836267?aff=ebdssbdestsearch,-37.8154472,144.9652725
Melbourne O Week 2025 White Party,2025-02-24,22:00,Melbourne,"TBA Melbourne, VIC tba",https://www.eventbrite.com.au/e/melbourne-o-week-2025-white-party-tickets-1109409566879?aff=ebdssbdestsearch,-37.9071386,145.0680925
Feng Shui Workshop and Dinner,2025-02-24,18:30,Mount Erica Hotel,"420 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/feng-shui-workshop-and-dinner-tickets-1098693585089?aff=ebdssbdestsearch,-37.8532698,145.002616
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,2025-02-24,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239183649073,-37.8117457,144.965405
O WEEK 2025 WHITE PARTY,2025-02-24,21:00,Billboards,"170 Russel St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/o-week-2025-white-party-tickets-1109963112549?aff=ebdssbdestsearch,-37.8119107,144.9680341
2-Day Face-to-Face Mental Health First Aid Training - Melbourne,2025-02-24,09:00,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2-day-face-to-face-mental-health-first-aid-training-melbourne-tickets-1143540172439?aff=ebdssbdestsearch,-37.8154838,144.9594302
M. Ward﻿Verified account,2025-02-25,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/698609159489857/,-37.7982971,144.978128
Fed Square﻿Verified account,2025-02-25,20:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/582081474709528/,-37.81767355,144.9667825800355
February 25th 2025 In Person BNI Melbourne City Corporate Networking Event,2025-02-25,06:45,Rendezvous Hotel Melbourne,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/february-25th-2025-in-person-bni-melbourne-city-corporate-networking-event-tickets-1234270559469?aff=ebdssbdestsearch,-37.81831330000001,144.9636251
Hardware Road Synth Meet - Sound & Music presents Stylophone ,2025-02-25,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3653021518329592/,-37.7720304,144.9596527
"4 Day Project Management  In-Person Training In Rockford, IL",2025-02-25,23:00,220 Spencer St,"220 Spencer Street Melbourne, VIC 3000",https://www.eventbrite.com/e/4-day-project-management-in-person-training-in-rockford-il-tickets-959877277777?aff=ebdssbdestsearch,-37.8153954,144.9529529
"CAPM Melbourne, VIC In-person Class",2025-02-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-melbourne-vic-in-person-class-tickets-1038325739237?aff=ebdssbdestsearch,-37.8138656,144.9695281
O WEEK 2025 OFFICIAL TOGA PARTY,2025-02-25,20:00,Electric Bar,"Unit 1/265-267 Chapel St Prahran, VIC 3181",https://www.eventbrite.com.au/e/o-week-2025-official-toga-party-tickets-1109964697289?aff=ebdssbdestsearch,-37.8490897,144.9935222
O-Fest After Dark 2025 - Where the Night Comes Alive!,2025-02-25,20:30,Chasers Night Club,"386 Chapel St South Yarra, VIC 3141",https://www.eventbrite.com.au/e/o-fest-after-dark-2025-where-the-night-comes-alive-tickets-1232344097369?aff=ebdssbdestsearch,-37.8459028,144.9947039
Intertwine | Barefoot Bowls & Networking,2025-02-25,06:30,Fitzroy Bowls Club/Brunswick St,"578 Brunswick St Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/intertwine-barefoot-bowls-networking-tickets-1200789968119?aff=ebdssbdestsearch,-37.7879945,144.9806064
Your Time Matters Business Networking In-Person - ”Pitch Perfect “,2025-02-25,17:30,Brighton Golf Club,"99 Glencairn Avenue Brighton East, VIC 3187",https://www.eventbrite.com.au/e/your-time-matters-business-networking-in-person-pitch-perfect-tickets-1123268730009?aff=ebdssbdestsearch,-37.923105,145.0198233
Customer Service Excellence for Business Leaders and Owners,2025-02-25,09:00,Doncaster Apartments by Nightcap Plus,"855 Doncaster Road #845 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/customer-service-excellence-for-business-leaders-and-owners-tickets-1114693461149?aff=ebdssbdestsearch,-37.7867185,145.1430695
"Workshop to boost women's confidence, presence and impactful communication",2025-02-25,09:00,Cliftons Melbourne - Collins Street,"440 Collins Street #1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/workshop-to-boost-womens-confidence-presence-and-impactful-communication-tickets-1075402942149?aff=ebdssbdestsearch,-37.8170853,144.9598938
Berkeley Academy - B2B Storytelling Workshop (Melbourne),2025-02-25,09:30,CUB Melbourne 161 Collins Sreet Melbourne VIC 3000,"Meeting room 1 615 Little Lonsdale St Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/berkeley-academy-b2b-storytelling-workshop-melbourne-tickets-1009119091367?aff=ebdssbdestsearch,-37.8139857,144.9532276
"Melbourne, VIC Lean Six Sigma Green and Black Belt Conference By CP",2025-02-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-vic-lean-six-sigma-green-and-black-belt-conference-by-cp-tickets-1047119732307?aff=ebdssbdestsearch,-37.8138656,144.9695281
Men's Circle Melbourne / Chadstone,2025-02-25,18:30,37 Aikman Cres,"37 Aikman Crescent Chadstone, VIC 3148",https://www.eventbrite.com.au/e/mens-circle-melbourne-chadstone-tickets-1204437156959?aff=ebdssbdestsearch,-37.8890277,145.0967595
Transformation Specialist 3-Day Course,2025-02-25,09:00,Melbourne,"To Be Confirmed Melbourne, VIC 3000",https://www.eventbrite.com.au/e/transformation-specialist-3-day-course-tickets-651558156987?aff=ebdssbdestsearch,-37.8152065,144.963937
Tee30Golf Dashing Dads Breakfast,2025-02-25,06:20,Oakleigh Golf Course,"2 Park Road Chadstone, VIC 3166",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-breakfast-tickets-1177218806139?aff=ebdssbdestsearch,-37.8913837,145.0999988
INPAA Baby Safety Week Event,2025-02-25,09:30,GS1 Australia Event Centre,"8 Nexus Court Mulgrave, VIC 3170",https://www.eventbrite.com.au/e/inpaa-baby-safety-week-event-tickets-1118423668299?aff=ebdssbdestsearch,-37.9088932,145.1594004
Feb 2025: Speakers Tribe VICTORIA Gathering,2025-02-25,18:30,Auburn Hotel,"85 Auburn Road Hawthorn East, VIC 3122",https://www.eventbrite.com.au/e/feb-2025-speakers-tribe-victoria-gathering-tickets-1218457732879?aff=ebdssbdestsearch,-37.8217629,145.0454739
Let's Connect with Expals Down Under,2025-02-25,18:30,Republica St Kilda Beach,"10-18 Jacka Boulevard St Kilda, VIC 3182",https://www.eventbrite.co.uk/e/lets-connect-with-expals-down-under-tickets-1234216598069?aff=ebdssbdestsearch,-37.8654283,144.9723474
"PMP Certification In-Person Training in Melbourne, VIC",2025-02-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/pmp-certification-in-person-training-in-melbourne-vic-tickets-1017082018697?aff=ebdssbdestsearch,-37.8138656,144.9695281
Psychosocial Risk Management Masterclass Melbourne,2025-02-25,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/psychosocial-risk-management-masterclass-melbourne-tickets-1066904101889?aff=ebdssbdestsearch,-37.8170853,144.9598938
The Art of Storytelling for Industry and Creativity,2025-02-25,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/the-art-of-storytelling-for-industry-and-creativity-tickets-1008882383367?aff=ebdssbdestsearch,-37.8154152,144.9634432
Fuelling Innovation- How to raise $$$,2025-02-25,17:30,Natural Velocity Pty Ltd,"Level 1, Tenancy F01 Corner Star Crescent and Docklands Drive The District Docklands, VIC 3008",https://www.eventbrite.com/e/fuelling-innovation-how-to-raise-tickets-1236675362299?aff=ebdssbdestsearch,-37.8125536,144.9369982
Scully's Front Bar Bingo ,2025-02-26,07:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/933729028875770/,-37.771471,144.998414
Bellows & Beverages hosted by the Accordion Society of Australia Victoria branch,2025-02-26,18:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/9049110938501191/,-37.7742382,144.9981587
Fed Square﻿Verified account,2025-02-26,20:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3774499329468653/,-37.81767355,144.9667825800355
Dark Tranquillity | Melbourne | Australian Tour | with Eye Of The Enemy,2025-02-26,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/920177503047860/,-37.8147557,144.9659879
SPIT | Q&A Preview,2025-02-26,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1354250589353921/,-37.736826,144.968318
New Legs Jazz night,2025-02-26,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1342591826882694/,-37.7310367,145.0142411
M. Ward﻿Verified account,2025-02-26,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/937967914467942/,-37.7982971,144.978128
Australian Food Education Conference 2025,2025-02-26,09:30,South Melbourne Market,"322-326 Coventry Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/australian-food-education-conference-2025-tickets-1041550915827?aff=ebdssbdestsearch,-37.8323968,144.9565374
Pulse 5000m 2025,2025-02-26,18:00,George Knott Reserve,"Heidelberg Road Melbourne, VIC 3068",https://www.eventbrite.com.au/e/pulse-5000m-2025-registration-1204324810929?aff=ebdssbdestsearch,-37.7855236,144.9999364
Agile Project Delivery and Customer Driven Innovation,2025-02-26,17:00,Building 80 (Swanston Academic Building) - RMIT University,"435-457 Swanston Street Room 15, Level 3, #Building 80 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/agile-project-delivery-and-customer-driven-innovation-tickets-1217351423879?aff=ebdssbdestsearch,-37.808138,144.9627449
O WEEK 2025 BEACH PARTY,2025-02-26,21:00,Billboards,"170 Russel St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/o-week-2025-beach-party-tickets-1109963814649?aff=ebdssbdestsearch,-37.8119107,144.9680341
Tech Exec Women 2025 Connection,2025-02-26,17:30,IBM Studios | Melbourne,"60 City Road #level 28 Southbank, VIC 3006",https://www.eventbrite.com.au/e/tech-exec-women-2025-connection-tickets-1215634438329?aff=ebdssbdestsearch,-37.82122,144.966036
Non Profit Project Management Training - Melbourne - February 2025,2025-02-26,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-project-management-training-melbourne-february-2025-registration-1068893030829?aff=ebdssbdestsearch,-37.8152065,144.963937
"Salesforce Administrator Training Melbourne, VIC In-Person Class",2025-02-26,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/salesforce-administrator-training-melbourne-vic-in-person-class-tickets-1026878610567?aff=ebdssbdestsearch,-37.8138656,144.9695281
Confidence on Camera & Video Creation Workshop,2025-02-26,09:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/confidence-on-camera-video-creation-workshop-tickets-1136897744759?aff=ebdssbdestsearch,-37.783111,144.8321327
Melbourne Supper Club,2025-02-26,06:30,Cam’s Kiosk (Cafe & Bar),"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/melbourne-supper-club-tickets-1105137288379?aff=ebdssbdestsearch,-37.8020289,145.0023631
Somatic Healing Women's Circle,2025-02-26,19:00,Element Wellness and Healing,"144 St Kilda Road St Kilda, VIC 3182",https://www.eventbrite.com/e/somatic-healing-womens-circle-tickets-1227172599279?aff=ebdssbdestsearch,-37.860313,144.984654
LinkedIn for Business,2025-02-26,09:00,Melbourne,"CBD (exact location to be confirmed) Melbourne, VIC 3000",https://www.eventbrite.com.au/e/linkedin-for-business-registration-1126798999139?aff=ebdssbdestsearch,-37.8152065,144.963937
Borderline Personality Disorder (BPD) Core Competency Workshops (2 days),2025-02-26,08:45,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/borderline-personality-disorder-bpd-core-competency-workshops-2-days-registration-1100543869339?aff=ebdssbdestsearch,-37.8142371,144.9995624
Return Of The Rat Pack LIVE at Matthew Flinders Hotel!,2025-02-26,19:00,Matthew Flinders Hotel,"667 Warragul Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/return-of-the-rat-pack-live-at-matthew-flinders-hotel-tickets-1146395863889?aff=ebdssbdestsearch,-37.8766477,145.0922449
Art Playgroup at Hobsons Bay Toy Library!,2025-02-26,11:00,Hobsons Bay Toy Library,"51 Maddox Road Newport, VIC 3015",https://www.eventbrite.com.au/e/art-playgroup-at-hobsons-bay-toy-library-tickets-1122269220449?aff=ebdssbdestsearch,-37.8456592,144.8677992
Construction Law in 8 Hours Masterclass Melbourne,2025-02-26,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/construction-law-in-8-hours-masterclass-melbourne-tickets-1008896605907?aff=ebdssbdestsearch,-37.8170853,144.9598938
Social Network Analysis Workshop,2025-02-26,13:30,"Meeting Room M01 + M02, Mezzanine Super Floor, Melbourne Connect","700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/social-network-analysis-workshop-tickets-1057814424419?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
Greeking out,2025-02-26,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/greeking-out-tickets-1080163741829?aff=ebdssbdestsearch,-37.8154472,144.9652725
Agile Certification from PMI in Melbourne,2025-02-26,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/agile-certification-from-pmi-in-melbourne-tickets-1030354547187?aff=ebdssbdestsearch,-37.8138656,144.9695281
"Blue Lotus Ceremony: Meditation, Herbal Energetics + Sound Healing",2025-02-27,18:00,Tree of Life Integral Centre,"3 Denmark Street Kew, VIC 3101",https://www.eventbrite.com.au/e/blue-lotus-ceremony-meditation-herbal-energetics-sound-healing-tickets-1220362530179?aff=ebdssbdestsearch,-37.8132659,145.027641
LUX VIP MELB : BRAND PARTNER : Entrecote Private Dining,2025-02-27,18:30,Entrecôte,"142-144 Greville Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/lux-vip-melb-brand-partner-entrecote-private-dining-tickets-1143543051049?aff=ebdssbdestsearch,-37.849427,144.991519
O Week Icebreaker Party / Melbourne / 2025,2025-02-27,22:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/o-week-icebreaker-party-melbourne-2025-tickets-1142121940469?aff=ebdssbdestsearch,-37.8153739,144.955644
2024 WorkSafe Victoria Awards,2025-02-27,18:00,Park Hyatt Melbourne,"1 Parliament Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/2024-worksafe-victoria-awards-tickets-1088192867159?aff=ebdssbdestsearch,-37.811233,144.9764999
