Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
MELBOURNE SPEED DATING FOR AGES 25-39,2025-03-13,19:00,Lona St Kilda,"66 Acland Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-25-39-tickets-1208112941329?aff=ebdssbdestsearch,-37.8667192,144.9782504
Goran Bregovic & His Wedding & Funeral Band,2025-03-13,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BREGOVIC25,-37.8201455,144.9679946
Melbourne Lesbian Singles Night | MyCheekyGayDate | Lesbian Speed Dating,2025-03-13,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-lesbian-singles-night-mycheekygaydate-lesbian-speed-dating-tickets-1224864335199?aff=ebdssbdestsearch,-37.812902,144.9566615
ATOM PL 2025: Practical Media 101 for Beginners,2025-03-13,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-practical-media-101-for-beginners-tickets-1095116235139?aff=ebdssbdestsearch,-37.8298676,144.9480224
SEASON LAUNCH PARTY: RMIT CHEER AND DANCE,2025-03-13,20:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/season-launch-party-rmit-cheer-and-dance-tickets-1252678447959?aff=ebdssbdestsearch,-37.8153739,144.955644
Responding to Disclosures of Sexual Assault Workshop,2025-03-13,09:30,"Level 5 Millarri Murnmut, 210 Lonsdale Street, Melbourne, VIC 3000","210 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/responding-to-disclosures-of-sexual-assault-workshop-tickets-1008968119807?aff=ebdssbdestsearch,-37.8108823,144.9657655
How to Build a Website to Grow Your Business,2025-03-13,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/how-to-build-a-website-to-grow-your-business-tickets-1138521230649?aff=ebdssbdestsearch,-37.783111,144.8321327
Melbourne Zoo Wildlife Photography Course-Wildlife Photography Course,2025-03-13,10:30,Melbourne Zoo,"Elliott Ave Parkville, VIC 3052",https://www.eventbrite.com.au/e/melbourne-zoo-wildlife-photography-course-wildlife-photography-course-tickets-1099453337529?aff=ebdssbdestsearch,-37.7884387,144.9493645
Yunior Terry,2025-03-13,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/1331240501246315/,-37.76677279,144.9587122
"(Thu, Mar 13) ADDiCTED (Music, Mime, Dance)",2025-03-13,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1125833198934068/,-37.85997305,144.9780306
"A night with Guenther Steiner, Q&A plus Buffalo Trace Antiques Whiskey",2025-03-13,00:00,Beneath Driver Lane,"Shop/3 Little Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1141707853899454/,-37.81355072,144.96171479034044
John Grant + Luluc,2025-03-13,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3936364933308794/,-37.82408485,144.96758763141432
Flow Motion ~ INTERNATIONAL WOMEN'S DAY,2025-03-13,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/643773855010023/,-37.8119001,144.9008247
Oscar Ladell Band - Thursday Night Jam!,2025-03-13,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1160981799070631/,-37.7588241,144.9985126
The Old Bar﻿Verified account,2025-03-13,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1180380107079775/,-37.79833,144.97711
"Mindstain, Hand Grenade Hearts, Chloe Booth & Happy Medium @ LAST CHANCE",2025-03-13,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1590660761615733/,-37.8059962,144.9585654
Royal Botanic Gardens Victoria﻿Verified account,2025-03-13,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1123613539082093/,-37.82683271,144.97238679810675
Bird's Basement﻿Verified account,2025-03-13,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/885828610206594/,-37.81114416,144.95680390283175
Sammy White at Lulie Tavern with Hey Gringo ,2025-03-13,20:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/684220887279715/,-37.8000264,144.9936498
The Italian Boat Cruise Night | Victoria Star Cruises,2025-03-14,07:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-italian-boat-cruise-night-victoria-star-cruises-tickets-1236708922679?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Cinema Nova﻿Verified account,2025-03-14,18:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/621396327281919/,-37.7978092,144.9680124
Grace Knight @ The Jazzlab,2025-03-14,19:30,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/1280683719734512/,-37.76677279,144.9587122
Melbourne Bar Crawl  TRAFFIC LIGHT BAR CRAWL,2025-03-14,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/864554152393282/,-37.8172989,144.9643996
DJ Fuckoff (DE) — Transenergy & Revolver Fridays,2025-03-14,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/530246880108932/,-37.8505902,144.9933469
Soothsayer presents: Shanti Celeste,2025-03-14,22:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/613800731610484/,-37.81776587,144.96433104920948
Ups and Downs 40th Anniversary Show - Brisbane,2025-03-14,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1018478273378081/,-37.9369432,145.0373674
Bebe's Bar - MAD AZZ,2025-03-14,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/614955964451125/,-37.6916774,144.9585701581541
RAT PACK - St Patrick's Day Pre Party,2025-03-14,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1709603406575818/,-37.6916774,144.9585701581541
Alchemy | Starlight: The Open Air Trance & Progressive Rooftop Boat Party,2025-03-14,19:30,Party Boat Cruises,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/alchemy-starlight-the-open-air-trance-progressive-rooftop-boat-party-tickets-1098277661049?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Luna's Dark Secret 14th March 2025,2025-03-14,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/634152695776258/,-37.798246,144.9762881
Dan Sultan﻿Verified account,2025-03-14,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/946646144010472/,-37.81644145,144.9693768124984
ALPA & Uncle B at BAR 303,2025-03-14,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2080072899106757/,-37.7713296,144.99828116650363
Charlotte Ekkel // Double Single Launch at The Merri Creek Tavern,2025-03-14,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/680018364360630/,-37.7794356,144.996838
Lazy Dingo @ The Workers Club,2025-03-14,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/642569204953503/,-37.8055776,144.9769450659087
"(Fri, Mar 14) BLUE SABBATH",2025-03-14,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/3998754160371084/,-37.85997305,144.9780306
ALEXISONFIRE with Underoath,2025-03-14,18:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1229771274745100/,-37.8098193,144.9508057
"Mel Searle - An Ella Fitzgerald Tribute, feat. Ella & Louis Duets",2025-03-14,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/473237582316878/,-37.8133262,144.96060714767358
Confetti Western // ♞♞ RIDES AGAIN ♞♞ // with Jacqui Lumsden & Sansonus,2025-03-14,00:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1583467929022339/,-37.8059962,144.9585654
"LUNAR ECLIPSE: Sound Immersion & Guided Meditation (Moorabbin, Vic)",2025-03-14,19:00,Southern Yoga and Health Centre,"24 Station Street Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/lunar-eclipse-sound-immersion-guided-meditation-moorabbin-vic-tickets-1141920447799?aff=ebdssbdestsearch,-37.9344228,145.037409
RONNIEFEST - FALLING IN REVERSE UNOFFICIAL AFTERPARTY - MELBOURNE,2025-03-14,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ronniefest-falling-in-reverse-unofficial-afterparty-melbourne-tickets-1097810935059?aff=ebdssbdestsearch,-37.812117,144.9685963
An Unforgettable Evening with Sir Jackie Stewart,2025-03-14,18:30,"The Ritz-Carlton, Melbourne","650 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/an-unforgettable-evening-with-sir-jackie-stewart-tickets-1113485197199?aff=ebdssbdestsearch,-37.8146551,144.9526747
Memo Music Hall﻿Verified account,2025-03-14,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1146560133732875/,-37.8671902,144.9786817
HOLI FEST - Bollywood Party,2025-03-14,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/917296480239327/,-37.7983139,144.9764962
Mia June ‘Brain Like Computer’ EP Launch,2025-03-14,20:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1885764492233352/,-37.7711487,144.9615949
Lucky 13 Garage﻿Verified account,2025-03-14,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/957759062526770/,-37.94349189,145.07036236060654
Mia June 'Brain Like Computer' EP Launch,2025-03-14,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mia-june-brain-like-computer-ep-launch-tickets-1250818735509?aff=ebdssbdestsearch,-37.7711488,144.9616353
AAOM Presents Functional Orofacial  Myofunctional Therapy - Melbourne 2025,2025-03-14,08:00,Hub Flinders Street,"180 Flinders Street #Level 7 Melbourne, VIC 3000",https://www.eventbrite.com/e/aaom-presents-functional-orofacial-myofunctional-therapy-melbourne-2025-tickets-1086508790039?aff=ebdssbdestsearch,-37.81661,144.968809
Los Parceros Duo- Ten Years Parceriando,2025-03-14,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1699462720982987/,-37.76165125,144.99987967655426
Absolute 80's Smash Hits Live-Uncanny Xmen-Kids in the Kitchen-Wa Wa Nee,2025-03-14,18:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/absolute-80s-smash-hits-live-uncanny-xmen-kids-in-the-kitchen-wa-wa-nee-tickets-1118305514899?aff=ebdssbdestsearch,-37.7465792,145.021604
Rounded Leather Dog Collar,2025-03-14,10:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/rounded-leather-dog-collar-tickets-1116235904639?aff=ebdssbdestsearch,-37.8000316,144.9177826
Twitch DJs Presents Trancemission - 14.03.2025 @ Laundry Bar,2025-03-14,20:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/twitch-djs-presents-trancemission-14032025-laundry-bar-tickets-1234141052109?aff=ebdssbdestsearch,-37.79831,144.976368
Mother Tongue Poetry Melbourne: MARCH 2025 : Left Write Hook,2025-03-14,07:30,St Andrews Alphington / Fairfield Uniting Church,"87 Gillies Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/mother-tongue-poetry-melbourne-march-2025-left-write-hook-tickets-1213294840529?aff=ebdssbdestsearch,-37.776972,145.017551
Friday Night Dance Club March event,2025-03-14,19:00,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/friday-night-dance-club-march-event-tickets-1244112035589?aff=ebdssbdestsearch,-37.7711984,144.9711714
Svenson Barristers Workplace Law CPD Day,2025-03-14,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/svenson-barristers-workplace-law-cpd-day-tickets-1203972065859?aff=ebdssbdestsearch,-37.8154838,144.9594302
Nancy and The Jam Fancys,2025-03-14,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/nancy-and-the-jam-fancys-tickets-1218632816559?aff=ebdssbdestsearch,-37.7743822,144.9606172
INXSIVE - The Ultimate INXS Tribute Show!,2025-03-14,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/inxsive-the-ultimate-inxs-tribute-show-tickets-1076233867469?aff=ebdssbdestsearch,-37.7127434,145.1494258
Conscious Connection | Games Night (ages 35+),2025-03-14,06:30,The Tipsy Cow - Cocktail Tapas Bar & Beer Garden,"359 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/conscious-connection-games-night-ages-35-tickets-1218726185829?aff=ebdssbdestsearch,-37.8352881,144.9450549
Falling In Reverse,2025-03-14,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FALLINGI25,-37.8216161,144.9785584
Mentor Walks Melbourne: Get guidance and grow your network,2025-03-14,07:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-1115332021099?aff=ebdssbdestsearch,-37.8371405,144.9756536
候场喜剧-王越专场“请回答！一米五八”,2025-03-14,19:30,Science Gallery Melbourne,"114 Grattan Street #at Parkville, VIC 3052",https://www.eventbrite.com/e/1091914749409?aff=ebdssbdestsearch,-37.800289,144.9647496
ALPA and Uncle B at Bar 303,2025-03-14,18:00,303 High St,"303 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/alpa-and-uncle-b-at-bar-303-tickets-1235457238859?aff=ebdssbdestsearch,-37.7713256,144.9982378
Nowruz Party 2025 by Kelly Khanum & Habib,2025-03-14,20:00,The Promenade Docklands,"78 Newquay Promenade #Suite 2, Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/nowruz-party-2025-by-kelly-khanum-habib-tickets-1244255875819?aff=ebdssbdestsearch,-37.8145014,144.9392306
The Old Bar﻿Verified account,2025-03-14,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2150943342028440/,-37.79833,144.97711
Laurel﻿Verified account,2025-03-14,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3878331195716637/,-37.7982971,144.978128
Dan Sultan,2025-03-14,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DANSUL25,-37.8166268,144.9695761
Play with Clay | Melbourne Clay and Sip Class,2025-03-14,18:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/play-with-clay-melbourne-clay-and-sip-class-tickets-1142077668049?aff=ebdssbdestsearch,-37.8386778,144.9385789
Bird's Basement﻿Verified account,2025-03-14,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2943264602503298/,-37.81114416,144.95680390283175
arcane feat. CCL [EXTENDED SET] + MERVE,2025-03-15,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/arcane-feat-ccl-extended-set-merve-tickets-1224578951609?aff=ebdssbdestsearch,-37.8179755,144.9644539
BEN SWISSA - HUSH EP Tour - Adelaide AU,2025-03-15,19:00,TBC,"TBC Adelaide, SA 5000",https://www.eventbrite.com.au/e/ben-swissa-hush-ep-tour-adelaide-au-tickets-1243113468849?aff=ebdssbdestsearch,-34.9328294,138.6038129
Latin Obsession - Bachata & Salsa at The Space + Zouk room Sat 15th Mar,2025-03-15,19:00,The Space Dance & Arts Centre,"318 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/latin-obsession-bachata-salsa-at-the-space-zouk-room-sat-15th-mar-tickets-1219868101329?aff=ebdssbdestsearch,-37.847686,144.994213
Tantra Level 1 and 2 Training,2025-03-15,10:00,Vine & Branches Personal Growth Centre Inc.,"27 Bonds Road Lower Plenty, VIC 3093",https://www.eventbrite.com.au/e/tantra-level-1-and-2-training-tickets-1115940561259?aff=ebdssbdestsearch,-37.7512457,145.1126917
Copy of Cheese 101: Behind the Rind - MARCH 2025,2025-03-15,14:00,Maker and Monger,"163 Commercial Road #Stall 98 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/copy-of-cheese-101-behind-the-rind-march-2025-tickets-1146638128509?aff=ebdssbdestsearch,-37.8460264,144.992686
SHE WILL RISE,2025-03-15,09:45,Studio on Hampton,"564 Hampton Street Hampton, VIC 3188",https://www.eventbrite.com/e/she-will-rise-tickets-1243770153009?aff=ebdssbdestsearch,-37.931858,145.003739
"Featuring live ""RAT PACK"" exclusive Singles Over 40 events \ Pre-dinner",2025-03-15,17:30,Sandbelt Club Hotel,"630 South Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/featuring-live-rat-pack-exclusive-singles-over-40-events-pre-dinner-tickets-1121103754509?aff=ebdssbdestsearch,-37.9397775,145.069408
The Comedy & Jollof Affair,2025-03-15,07:30,Edziban West African Bar & Bistro,"307 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/the-comedy-jollof-affair-tickets-1234677627019?aff=ebdssbdestsearch,-37.7885096,144.9307192
COST OF LIVING EMO NIGHT $5 TIX & DRINKS MELBOURNE,2025-03-15,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/cost-of-living-emo-night-5-tix-drinks-melbourne-tickets-1109934707589?aff=ebdssbdestsearch,-37.768313,144.925046
Animeverse Art Workshop,2025-03-15,14:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/animeverse-art-workshop-tickets-1209410572579?aff=ebdssbdestsearch,-37.7711984,144.9711714
