Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Arcobars' 1000th Show & it's FREE! Featuring JIMMY CUPPLES & AARON SCHEMBRI,2025-02-15,18:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/8454973657936345/,-37.94673685,145.07837928457485
The Barney McAll Trio !,2025-02-15,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/612428695078029/,-37.79705404,144.97869049756974
Soundwave Anniversary Party,2025-02-15,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/989237973260954/,-37.7743469,144.9607404
The Whispering Jack Show - Two Strong Hearts Tour @ Oakleigh Music Hall,2025-02-15,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1275332737245850/,-37.8968576,145.08963741959553
"Вечер балета ""Swan Story""",2025-02-15,17:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1689789574938006/,-37.79982794,144.97840274927256
"Alan Sparhawk (of Low, USA) with Come (USA) + Circuit des Yeux (USA) - Northcote Social Club",2025-02-15,20:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1243778200210079/,-37.771471,144.998414
The Sam Keevers Trio!,2025-02-15,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1205273681018040/,-37.79705404,144.97869049756974
STELARC + BOLT ENSEMBLE,2025-02-15,00:00,JOLT Arts,"342 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2006504386501077/,-37.76999425,144.99908686916982
CLASS OF 2025,2025-02-15,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/917345407136119/,-37.798246,144.9762881
RUDIM3NTAL,2025-02-15,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2287905038224378/,-37.8098193,144.9508057
Soweto Gospel Choir - Hope! Brunswick | Matinee,2025-02-15,13:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/454333434317086/,-37.7704205,144.9617083
"(Sat, Feb 15) CHARLES MAIMAROSIA + PIRRITU",2025-02-15,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1095661978707589/,-37.85997305,144.9780306
Groove Dimension - Dutch Club Carnegie return!!,2025-02-15,19:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/3868506873418063/,-37.8864262,145.05686284914034
"Moments 2025 - Guy Mantzur, Kamilo Sanclemente & Anthony Pappa",2025-02-15,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1783589289061818/,-37.7720304,144.9596527
SPEED 速度,2025-02-15,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1105708374364787/,-37.81776587,144.96433104920948
Soweto Gospel Choir - Hope! Brunswick | Evening,2025-02-15,17:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3797974640531388/,-37.7704205,144.9617083
To Hell & Back @ The Thornbury Theatre ,2025-02-15,18:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1881532409046392/,-37.754662,145.0011167
RUDIM3NTAL Australia Tour 2025 - Naarm / Melbourne,2025-02-15,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1094563771669268/,-37.81644145,144.9693768124984
RHYTHM NATION CUPID'S ARROW PARTY!,2025-02-15,21:00,The Nashaa Club,"8 Jackson Street Toorak, VIC 3142",https://www.eventbrite.com.au/e/rhythm-nation-cupids-arrow-party-tickets-1129238535859?aff=ebdssbdestsearch,-37.8401524,145.0079428
Full Moon Tea Circle - Femme Feb,2025-02-15,15:30,187 Johnston St,"187 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/full-moon-tea-circle-femme-feb-tickets-1129987606349?aff=ebdssbdestsearch,-37.7984774,144.981228
Valentines Dirty Dancing Couples Dance Workshop,2025-02-15,13:00,Ela Rose Studios,"20 Chingford Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/valentines-dirty-dancing-couples-dance-workshop-tickets-1109941618259?aff=ebdssbdestsearch,-37.7696884,145.0239564
Page Turners: Santilla Chingaipe,2025-02-15,13:00,State Library Victoria,"328 Swanston St Conversation Quarter Melbourne, VIC 3000",https://www.eventbrite.com.au/e/page-turners-santilla-chingaipe-tickets-1113360855289?aff=ebdssbdestsearch,-37.8097472,144.9654858
Next Level Woman Workshop,2025-02-15,10:00,154 Liardet Community Hall,"Nott Street entrance Port Melbourne, VIC 3205",https://www.eventbrite.com.au/e/next-level-woman-workshop-tickets-855663942887?aff=ebdssbdestsearch,-37.8377228,144.9413545
"Clayton Childbirth education-Labour, Birth & Baby: 15th Feb, 2025",2025-02-15,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-15th-feb-2025-tickets-1111103824449?aff=ebdssbdestsearch,-37.9205757,145.1227608
Urban Wine Walk // Collingwood (VIC),2025-02-15,12:00,Collingwood,"Smith Street Collingwood, VIC 3066",https://www.eventbrite.com/e/urban-wine-walk-collingwood-vic-tickets-1105112895419?aff=ebdssbdestsearch,-37.8012248,144.9838892
Celebrating Andrew Watkins,2025-02-15,12:30,Studley Park Boathouse,"1 Boathouse Road Kew, VIC 3101",https://www.eventbrite.com.au/e/celebrating-andrew-watkins-tickets-1098037091499?aff=ebdssbdestsearch,-37.8012864,145.0074981
Next Level Womxn Workshop,2025-02-15,10:00,154 Liardet Community Hall,"Nott Street entrance Port Melbourne, VIC 3205",https://www.eventbrite.com.au/e/next-level-womxn-workshop-tickets-855663942887?aff=ebdssbdestsearch,-37.8377228,144.9413545
"The Mighty Bombers Ft. Merrett, Draper, Langford & Guelfi LIVE!",2025-02-15,19:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/the-mighty-bombers-ft-merrett-draper-langford-guelfi-live-tickets-1142774963679?aff=ebdssbdestsearch,-37.7851283,145.1227497
TINA TURNER Show- Live at LOEV- Sat Feb 15th,2025-02-15,19:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/tina-turner-show-live-at-loev-sat-feb-15th-tickets-1045349678027?aff=ebdssbdestsearch,-37.9484271,145.067727
"URBNSURF ft. RICHY AHMED, STEFANO NOFERINI & More",2025-02-15,14:00,URBNSURF Melbourne,"309 Melrose Drive Melbourne Airport, VIC 3045",https://www.eventbrite.com.au/e/urbnsurf-ft-richy-ahmed-stefano-noferini-more-tickets-1109847757519?aff=ebdssbdestsearch,-37.6875377,144.8684276
Summer Series: The Twisted 15 feat. K+Lab & Ed Solo,2025-02-15,15:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/summer-series-the-twisted-15-feat-klab-ed-solo-tickets-1117132887539?aff=ebdssbdestsearch,-37.768078,144.962174
St Kilda Latin Fest - Party Boat,2025-02-15,19:00,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/st-kilda-latin-fest-party-boat-tickets-1137126739689?aff=ebdssbdestsearch,-37.8187053,144.9439326
Dr Joe Dispenza CHANGE YOUR MIND…CREATE NEW RESULTS with Angelina Morley,2025-02-15,08:30,Melbourne CBD,"TBA Melbourne, VIC 3000",https://www.eventbrite.com/e/dr-joe-dispenza-change-your-mindcreate-new-results-with-angelina-morley-tickets-1066641987899?aff=ebdssbdestsearch,-37.8152065,144.963937
Roccella Pizza Masterclass | GLUTEN FREE EDITION | February 15,2025-02-15,11:00,Roccella,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-gluten-free-edition-february-15-tickets-1145131542269?aff=ebdssbdestsearch,-37.8119728,144.9835404
Beats & Bites : Summer Edition,2025-02-15,18:00,Crystal Palace & Courtyard,"743-745 Nicholson Street Carlton North, VIC 3054",https://www.eventbrite.com.au/e/beats-bites-summer-edition-tickets-1063922935139?aff=ebdssbdestsearch,-37.7818834,144.9775439
La Vita Formaggiosa! Italian Cheese & Wine Masterclass | Melbourne,2025-02-15,14:00,That's Amore Cheese,"66 Latitude Boulevard Thomastown, VIC 3074",https://www.eventbrite.com.au/e/la-vita-formaggiosa-italian-cheese-wine-masterclass-melbourne-tickets-1028593088617?aff=ebdssbdestsearch,-37.6854717,145.021731
Art After Dark,2025-02-15,19:00,14 Langridge St,"14 Langridge Street Collingwood, VIC 3066",https://www.eventbrite.com/e/art-after-dark-tickets-1145230819209?aff=ebdssbdestsearch,-37.806367,144.9840644
MBS Education for General Practice Workshop 2 Day Event - Melbourne 2025,2025-02-15,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mbs-education-for-general-practice-workshop-2-day-event-melbourne-2025-tickets-1088426024539?aff=ebdssbdestsearch,-37.8154838,144.9594302
The Gathering,2025-02-15,11:00,4-6 Renown St,"4-6 Renown Street Burwood, VIC 3125",https://www.eventbrite.com.au/e/the-gathering-tickets-1126436805809?aff=ebdssbdestsearch,-37.8518636,145.1224524
Lamb Masterclass with Gary McBean - 15/02,2025-02-15,14:00,G.McBean Family Butcher,"163 Commercial Road #Stall 515 South Yarra, VIC 3141",https://www.eventbrite.com/e/lamb-masterclass-with-gary-mcbean-1502-tickets-1027650940627?aff=ebdssbdestsearch,-37.8460286,144.9925856
EMO WEDDING - VALENTINES EMO NIGHT - MELBOURNE 2025,2025-02-15,20:00,Deluxe Bar,"595 Mt Alexander Rd Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/emo-wedding-valentines-emo-night-melbourne-2025-tickets-1082776606979?aff=ebdssbdestsearch,-37.768313,144.925046
Melbourne City Photo Walk- Travel Photography Course,2025-02-15,09:30,State Library,"State Library Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-city-photo-walk-travel-photography-course-tickets-998871189617?aff=ebdssbdestsearch,-37.8099783,144.9646051
Anime and manga digital and traditional illustrating club,2025-02-15,11:30,City Library,"253 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/anime-and-manga-digital-and-traditional-illustrating-club-tickets-1108971346149?aff=ebdssbdestsearch,-37.8171117,144.9660625
Pulsate Presents Rooftop Rave,2025-02-15,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/pulsate-presents-rooftop-rave-tickets-1139373249059?aff=ebdssbdestsearch,-37.8465589,144.993086
VCE KickstART 2025,2025-02-15,10:00,NGV International,"Main entrance and meet at the information desk 180 St Kilda Rd Melbourne, VIC 3006",https://www.eventbrite.com.au/e/vce-kickstart-2025-registration-1108908969579?aff=ebdssbdestsearch,-37.8227839,144.9688417
WALK WITH PURPOSE SERIES: February is Love Yourself | Love Your Life,2025-02-15,09:00,Bedggood & Co.,"137 Wellington Parade South East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/walk-with-purpose-series-february-is-love-yourself-love-your-life-tickets-1129358514719?aff=ebdssbdestsearch,-37.8167784,144.9799796
Chunk #20 | Chunks In Trunks | The Underwear Party | 15.02.25,2025-02-15,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-20-chunks-in-trunks-the-underwear-party-150225-tickets-1136976169329?aff=ebdssbdestsearch,-37.769148,144.9982808
Chunk #21 | Chunks In Trunks | The Underwear Party | 15.02.25,2025-02-15,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-21-chunks-in-trunks-the-underwear-party-150225-tickets-1136976169329?aff=ebdssbdestsearch,-37.769148,144.9982808
"Copy of Clayton Childbirth education-Labour, Birth & Baby: 15th Feb, 2025",2025-02-15,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/copy-of-clayton-childbirth-education-labour-birth-baby-15th-feb-2025-tickets-1111103824449?aff=ebdssbdestsearch,-37.9205757,145.1227608
Introduction to hand reflexology,2025-02-15,09:30,St Joseph's,"16 Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/introduction-to-hand-reflexology-tickets-1123427555059?aff=ebdssbdestsearch,-37.869719,144.8987936
The Hustlers Market,2025-02-15,15:00,25 Mt Alexander Rd,"25 Mount Alexander Road Flemington, VIC 3031",https://www.eventbrite.com/e/the-hustlers-market-tickets-1107667706929?aff=ebdssbdestsearch,-37.7858908,144.9379049
10 Years Of Trancendent — OTC,2025-02-15,14:00,Fringe Common Rooms,"Victoria Street Carlton, VIC 3053",https://www.eventbrite.com/e/10-years-of-trancendent-otc-tickets-1061797036519?aff=ebdssbdestsearch,-37.8070051,144.9658001
Rainbow Live & Lounge- Sat Feb 15th at LOEV Moorabbin,2025-02-15,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/rainbow-live-lounge-sat-feb-15th-at-loev-moorabbin-tickets-1119551862759?aff=ebdssbdestsearch,-37.9484271,145.067727
Embody Your Authentic Energy: Chakra Balancing & Art Therapy,2025-02-16,10:30,Prana House,"Level 1, 885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/embody-your-authentic-energy-chakra-balancing-art-therapy-tickets-1131390522509?aff=ebdssbdestsearch,-37.7537691,145.0011906
Strollin' with the Edward Plowman 4tet @ Bar Open,2025-02-16,18:30,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/956723132723740/,-37.79773,144.978425
POKEMON - Feb Challenge Event - Gameology BRUNSWICK - 16/02/25,2025-02-16,11:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/pokemon-feb-challenge-event-gameology-brunswick-160225-tickets-1139434151219?aff=ebdssbdestsearch,-37.7636924,144.9595539
"Forest Therapy Experience: Urban Forest Reserve, Malvern East",2025-02-16,09:30,463 Waverley Rd,"463 Waverley Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/forest-therapy-experience-urban-forest-reserve-malvern-east-tickets-1100668963499?aff=ebdssbdestsearch,-37.8797628,145.0717499
SAKE MAKING WORKSHOP,2025-02-16,12:30,348 Arden St,"348 Arden Street Kensington, VIC 3031",https://www.eventbrite.com.au/e/sake-making-workshop-tickets-1114797532429?aff=ebdssbdestsearch,-37.79894710000001,144.9345488
Lunch Club,2025-02-16,13:30,Old Palm Liquor,"133B Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com/e/lunch-club-tickets-1105143988419?aff=ebdssbdestsearch,-37.7739559,144.9709987
Work party,2025-02-16,10:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.co.uk/e/work-party-tickets-1139429808229?aff=ebdssbdestsearch,-37.8505625,144.9930859
Black Label 2025 - Vol. V,2025-02-16,12:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/black-label-2025-vol-v-tickets-1054465698289?aff=ebdssbdestsearch,-37.82520299999999,144.952251
2025 Truffle Workshop at Ratio Cocoa Roasters,2025-02-16,11:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-truffle-workshop-at-ratio-cocoa-roasters-tickets-1083659206859?aff=ebdssbdestsearch,-37.773584,144.961394
Spinal Energetics & Breathwork with Dr Brendan Rose,2025-02-16,03:30,Vyve Meditation Centre,"266 Bolton Street #1A Eltham, VIC 3095",https://www.eventbrite.com.au/e/spinal-energetics-breathwork-with-dr-brendan-rose-tickets-1125872377589?aff=ebdssbdestsearch,-37.720178,145.138187
EMI x TANG pres. MAISON VN VALENTINES  | 16 FEB 2025 |,2025-02-16,21:30,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emi-x-tang-pres-maison-vn-valentines-16-feb-2025-tickets-1136964915669?aff=ebdssbdestsearch,-37.8174565,144.9606326
The 1980s @ The Old Bar,2025-02-16,15:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1749038799283759/,-37.79833,144.97711
FUEGO: Latin Summer Series,2025-02-16,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2198789360516987/?event_time_id=2198789367183653,-37.8117457,144.965405
St Kilda Fest 2025,2025-02-16,12:00,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1147138003531048/,-37.86668052,144.978209
FBA summer break,2025-02-16,10:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.co.uk/e/fba-summer-break-tickets-1139429547449?aff=ebdssbdestsearch,-37.8505625,144.9930859
Midnight in Melbourne: Better Angels,2025-02-16,17:30,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/midnight-in-melbourne-better-angels-tickets-1142264145809?aff=ebdssbdestsearch,-37.8179755,144.9644539
Manila Project Moonlight Cinema,2025-02-16,10:00,10 Goulburn St,"10 Goulburn Street Broadmeadows, VIC 3047",https://www.eventbrite.com.au/e/manila-project-moonlight-cinema-tickets-1139312627739?aff=ebdssbdestsearch,-37.68506199999999,144.9353972
CATCH 23,2025-02-16,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/515669334862321/,-37.8439028,144.8823845
Orchard Grove: The podcast confessions,2025-02-17,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/orchard-grove-the-podcast-confessions-tickets-1036339187407?aff=ebdssbdestsearch,-37.8154472,144.9652725
Toddler and Preschool Art in Williamstown Library,2025-02-17,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/toddler-and-preschool-art-in-williamstown-library-tickets-1122242219689?aff=ebdssbdestsearch,-37.85832,144.8961172
First Home Buyer Roadmap,2025-02-17,18:30,6-22 Gladstone St,"6-22 Gladstone Street Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/first-home-buyer-roadmap-registration-1116384368699?aff=ebdssbdestsearch,-37.7686847,144.9235097
Enhance Your Intuition | Awaken Your Psychic Self,2025-02-17,10:00,Anahata Reiki & Wellness,"Avelin Street Hampton, VIC 3188",https://www.eventbrite.com.au/e/enhance-your-intuition-awaken-your-psychic-self-tickets-1141408245789?aff=ebdssbdestsearch,-37.9319964,145.0116914
