Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Mother's Day Luncheon 2025 - Reggio Calabria Club - Member's Lounge,2025-05-11,12:30,"Reggio Calabria Club - Italian Bistro, Restaurant & Multi Venue Function Centre","476 Brunswick Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/mothers-day-luncheon-2025-reggio-calabria-club-members-lounge-tickets-1091807428409?aff=ebdssbdestsearch,-37.7751504,144.938016
Clinical Ethics: Organ Transplantation,2025-05-12,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-organ-transplantation-tickets-1073863056309?aff=ebdssbdestsearch,-37.8206847,144.949995
Style Mastery With Noogie Thai,2025-05-12,11:00,365 Salon Group Education Studio,"1/610 Lorimer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/style-mastery-with-noogie-thai-tickets-1117092406459?aff=ebdssbdestsearch,-37.8214775,144.9167993
SUBSTANCE USE & YOUTH MENTAL HEALTH: WORKING WITH REALITY,2025-05-13,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/substance-use-youth-mental-health-working-with-reality-tickets-1105993659809?aff=ebdssbdestsearch,-37.7801959,144.9478953
Max McNown,2025-05-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MCNOWN25,-37.8166268,144.9695761
Good Neighbours | Melbourne,2025-05-13,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/911709474371459/,-37.8147557,144.9659879
2025 Plan to Profit Summit,2025-05-14,08:00,Pullman Melbourne Albert Park,"65 Queens Road Albert Park, VIC 3004",https://www.eventbrite.ca/e/2025-plan-to-profit-summit-tickets-1087542552049?aff=ebdssbdestsearch,-37.8500935,144.978566
An Introduction to Dialectical Behaviour Therapy (DBT) - 2-day,2025-05-15,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/an-introduction-to-dialectical-behaviour-therapy-dbt-2-day-registration-1015760536107?aff=ebdssbdestsearch,-37.8142371,144.9995624
Rob Papp Band & Thursday Night Jam!,2025-05-15,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1142666094206543/,-37.7588241,144.9985126
Yächtley Crëw,2025-05-16,12:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YACHTL25,-37.7737671,144.9985775
Women In Business Lunch,2025-05-16,11:00,The Centre Ivanhoe,"275 Upper Heidelberg Road Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/women-in-business-lunch-tickets-1266631411649?aff=ebdssbdestsearch,-37.7662297,145.0455745
Ace it!,2025-05-16,09:00,Carson Conference Centre,"535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/ace-it-registration-998108568597?aff=ebdssbdestsearch,-37.805634,144.9587234
Landscape in Schools - a 'Children-First' Approach,2025-05-16,08:30,City of Melbourne Bowls Club,"Flagstaff Gardens Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/landscape-in-schools-a-children-first-approach-tickets-1204476554799?aff=ebdssbdestsearch,-37.8105577,144.9545199
Artist Talks - 2025 Blacksmiths Gathering,2025-05-16,18:00,Waterside Metal Art Studio,"60 Maribrynong St. Footscray, VIC 3011",https://www.eventbrite.com.au/e/artist-talks-2025-blacksmiths-gathering-tickets-1243293407049?aff=ebdssbdestsearch,-37.8035424,144.9078967
Ball Park Music,2025-05-16,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BALLPAR25,-37.8166268,144.9695761
"The Divinyls Story- ""It's A Fine Line"" ",2025-05-16,21:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/532283989495355/,-37.94349189,145.07036236060654
The Southern River Band LIVE at Max Watts - Melbourne,2025-05-16,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/463956433467435/,-37.8147557,144.9659879
YES YES YES,2025-05-16,00:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1008162161234346/?event_time_id=1008162171234345,-37.7656716,144.9248037207342
Into the Ahh Bass! Vol. 3: The Mad Hatter's UV Party!,2025-05-16,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/635330408898052/,-37.7691418,144.9982614
Max Koenig LIVE at 303,2025-05-16,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/615545801176307/,-37.7713296,144.99828116650363
PAKKA LOCAL CH 7 FT BABY JEAN Melbourne,2025-05-16,21:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pakka-local-ch-7-ft-baby-jean-melbourne-tickets-1288043084539?aff=ebdssbdestsearch,-37.8168528,144.9552468
The Mad Hatters UV Party!,2025-05-16,19:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/the-mad-hatters-uv-party-tickets-1246859523399?aff=ebdssbdestsearch,-37.7691172,144.9982721
The Butterfly Brand 10 Year Anniversary,2025-05-16,19:00,All Smiles Melbourne Waterfront,"55 Newquay Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-butterfly-brand-10-year-anniversary-tickets-1200627562359?aff=ebdssbdestsearch,-37.8152957,144.9413315
Thndo @ Chapel Off Chapel,2025-05-17,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/9690113407733983/,-37.84832452,144.99496955222065
Elixir : The pleasure of Life,2025-05-17,00:00,Club Voltaire,"1st Floor/14 Raglan St, North Melbourne VIC 3051, Australia",https://www.facebook.com/events/663003249994968/,-37.8042869,144.9501372
"PARIS NOCTURNE (Paris Cat Jazz Club, Melbourne)",2025-05-17,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1498087007818081/,-37.8133262,144.96060714767358
The Regnans Live @ The Toff ,2025-05-17,00:00,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/684873143893570/,-37.80660325,144.9628141258931
"The World At A Glance, Latibulate, Canary Bones, Snailgun, Reckon @ Cactus Room, Thornbury 17/05/25",2025-05-17,19:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640600965178335/,-37.76125825,145.00041662186553
"Dan McCabe - Live at Northcote Theatre, Melbourne",2025-05-17,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/854360699973471/,-37.7737068,144.9982706
70’s Rock Revolutions play Dutch club Carnegie ,2025-05-17,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/972506838178122/,-37.8864262,145.05686284914034
Thndo | Chapel Sessions,2025-05-17,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2090319154771727/,-37.84832452,144.99496955222065
Tex Walker & Rory Sloane LIVE in Melbourne!,2025-05-17,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/tex-walker-rory-sloane-live-in-melbourne-tickets-1236817768239?aff=ebdssbdestsearch,-37.8096501,145.0041255
Holy Holy - A Grand Hiatus - 2025 Australian Tour,2025-05-17,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HOLY25,-37.8166268,144.9695761
MCW High Stakes 2025,2025-05-17,19:00,Thornbury Theatre,"859 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/mcw-high-stakes-2025-tickets-1236841589489?aff=ebdssbdestsearch,-37.7547501,145.0010877
Urban Wine Walk // Northcote (VIC),2025-05-17,12:00,Northcote,"Multiple Venues Northcote, VIC 3070",https://www.eventbrite.com/e/urban-wine-walk-northcote-vic-tickets-1247751200429?aff=ebdssbdestsearch,-37.7736132,144.9997396
JOE DAYMOND - HOPE I MADE YOU PROUD - MELBOURNE,2025-05-17,19:30,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/joe-daymond-hope-i-made-you-proud-melbourne-tickets-1220184477619?aff=ebdssbdestsearch,-37.8045082,144.9495239
Perioperative Cardiac Nursing Group,2025-05-17,08:00,Epworth Richmond,"89 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/perioperative-cardiac-nursing-group-tickets-1277403561439?aff=ebdssbdestsearch,-37.8176308,144.9928415
ADAM COAD AND THE ANOMALIES AT MANTRA STUDIO ON SUNDAY MAY 18 FROM 3.00PM,2025-05-18,15:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1330260694879669/,-37.820684,144.8947691
South Yarra Puppy Pub Crawl,2025-05-18,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/,-37.84306185,144.99489592695178
"Colour + decoration: the Paterson Bros., interiors and art: 1875 - 1915",2025-05-18,02:30,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/colour-decoration-the-paterson-bros-interiors-and-art-1875-1915-tickets-1268098720409?aff=ebdssbdestsearch,-37.8051441,145.0112191
Mastering Couples Photography with Mike Jeffrey,2025-05-18,14:30,Carlton Gardens,"1-111 Carlton St, Carlton VIC 3053 Carlton, VIC 3053",https://www.eventbrite.com.au/e/mastering-couples-photography-with-mike-jeffrey-tickets-1260234357889?aff=ebdssbdestsearch,-37.8024658,144.9714632
Melbourne's Annual Wedding Expo 2025 - Wedding Expos Australia,2025-05-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbournes-annual-wedding-expo-2025-wedding-expos-australia-tickets-919854117427?aff=ebdssbdestsearch,-37.82520299999999,144.952251
DMN Past President Lunch,2025-05-20,13:00,Kooyong Lawn Tennis Club,"489 Glenferrie Road Kooyong, VIC 3144",https://www.eventbrite.com.au/e/dmn-past-president-lunch-tickets-1247975210449?aff=ebdssbdestsearch,-37.8390686,145.0318075
INTRODUCTION TO COGNITIVE BEHAVOURAL THERAPY(CBT) FOR YOUTH MH CLINICIANS,2025-05-20,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/introduction-to-cognitive-behavoural-therapycbt-for-youth-mh-clinicians-tickets-1105996287669?aff=ebdssbdestsearch,-37.7801959,144.9478953
PALE JAY | MELBOURNE | NORTHCOTE THEATRE,2025-05-21,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/633493806314072/,-37.7737068,144.9982706
Highlighting the Exceeding themes in your Quality Improvement Plan,2025-05-21,09:30,Hilton Double Tree,"270 Flinders St Melbourne, VIC",https://www.eventbrite.com.au/e/highlighting-the-exceeding-themes-in-your-quality-improvement-plan-tickets-1215801638429?aff=ebdssbdestsearch,-37.8178608,144.9654542
The Red Clay Strays,2025-05-22,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=REDCLAY25,-37.816602,144.9694678
Foodpreneurs Festival 2025,2025-05-22,17:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/foodpreneurs-festival-2025-tickets-1109918138029?aff=ebdssbdestsearch,-37.8031791,145.0037812
TRAIN // Melbourne // with KT Tunstall + Jason Wade of Lifehouse // John Cain Arena,2025-05-22,17:45,John Cain Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/9123729647690624/,-37.82305598,144.97619022672723
VANDEMONIAN LAGS - Bendigo,2025-05-22,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3998964493672836/,-37.9369432,145.0373674
Fame On Fire // Melbourne // The Death Card Tour 2025 // 170 Russell,2025-05-22,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1312357496559560/,-37.8120109,144.9679369
Kaliopi & The Blues Messengers & Thursday Night Jam!,2025-05-22,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/492060353983587/,-37.7588241,144.9985126
VANDEMONIAN LAGS - Melbourne,2025-05-23,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1302893481137542/,-37.9369432,145.0373674
Setting the Stage: Preparing for the National Lung Cancer Screening Program,2025-05-23,09:00,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com.au/e/setting-the-stage-preparing-for-the-national-lung-cancer-screening-program-tickets-1115148883329?aff=ebdssbdestsearch,-37.7982843,144.9585746
Chelsea Wolfe,2025-05-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CWOLFE25,-37.816602,144.9694678
"2025 CPN Professional Advisors' Conference | Friday, 23 May 2025",2025-05-23,08:30,Collins Square Business & Events Centre,"Tower 2 727 Collins St Docklands, VIC 3008",https://www.eventbrite.com.au/e/2025-cpn-professional-advisors-conference-friday-23-may-2025-registration-1290787914399?aff=ebdssbdestsearch,-37.8206978,144.9499668
"Murder, She Investigates: Sisters in Crime’s 19th Law Week event",2025-05-23,18:30,"Sir Zelman Cowen Centre, Victoria University, Queen Street Campus, Lecture Theatre G02","295 Queen Street Upstairs - no lift Melbourne, VIC 3000",https://www.eventbrite.com.au/e/murder-she-investigates-sisters-in-crimes-19th-law-week-event-tickets-1280398218539?aff=ebdssbdestsearch,-37.8118041,144.9589656
Urban Wine Walk // Footscray & Seddon (VIC),2025-05-24,12:00,Footscray,"Multiple Venues Footscray, VIC 3011",https://www.eventbrite.com/e/urban-wine-walk-footscray-seddon-vic-tickets-1247813847809?aff=ebdssbdestsearch,-37.7988987,144.892357
Floodlights,2025-05-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FLOODLI25,-37.8166268,144.9695761
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Geelong,2025-05-24,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1363420321685156/,-37.9369432,145.0373674
VANDEMONIAN LAGS - Ballarat,2025-05-24,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1102525298234370/,-37.9369432,145.0373674
VANDEMONIAN LAGS - Frankston,2025-05-25,15:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2826689570827925/,-37.9369432,145.0373674
Ocean Grove 'Odd Label' Australian Tour - Melbourne 18+,2025-05-25,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1179870083930669/,-37.8120109,144.9679369
BAG O' NAILS,2025-05-25,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/672090458866738/,-37.8439028,144.8823845
1Spatial World Tour 2025 - Melbourne,2025-05-27,08:30,Cargo Hall,"39 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/1spatial-world-tour-2025-melbourne-tickets-1215686263339?aff=ebdssbdestsearch,-37.8241781,144.9508272
Working with Co-occurring BPD and Complex Trauma,2025-05-27,09:00,Spectrum Personality Disorder and Complex Trauma Service,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/working-with-co-occurring-bpd-and-complex-trauma-tickets-1108736463609?aff=ebdssbdestsearch,-37.8142371,144.9995624
Ichiko Aoba,2025-05-27,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ICHIKO25,-37.8166268,144.9695761
Ado,2025-05-27,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ADO25,-37.8216161,144.9785584
Batshit,2025-05-28,12:00,Fairfax Studio,"100 St Kilda Rd, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BATSHIT25,-37.8217698,144.9683587
Ezra Collective,2025-05-29,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=EZRACOL25,-37.8166268,144.9695761
Gypsy King Jones Trio & Thursday Night Jam!,2025-05-29,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1227679685443287/,-37.7588241,144.9985126
Jim E. Brown (Manchester) - Live in Melbourne ,2025-05-30,00:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/668924229051441/,-37.8061581,144.9657057
Mr. McClelland's Finishing School - 80s night,2025-05-30,21:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mr-mcclellands-finishing-school-80s-night-tickets-1246764509209?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
Sunny Coast Rude Boys (feat. NICKY BOMBA) & Ska Vendors! MELB 30May,2025-05-30,20:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/4172617469636140/,-37.85747233,144.98140261298386
THE VOODOO VIBES - Just like Gold FM live on stage,2025-05-30,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1355145215795680/,-37.94349189,145.07036236060654
CASH BACKMAN AT MANTRA STUDIO SATURDAY 31 MAY FROM 3.00PM,2025-05-31,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1452622549052902/,-37.820684,144.8947691
Power Up Classic,2025-05-31,08:00,Iron Revolution Gym,"22 Disney Avenue #Unit 11 Keilor East, VIC 3033",https://www.eventbrite.com.au/e/power-up-classic-tickets-1261901514399?aff=ebdssbdestsearch,-37.73328900000001,144.8546905
BFD25,2025-05-31,07:00,Pullman Melbourne On The Park,"192 Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/bfd25-tickets-910196952587?aff=ebdssbdestsearch,-37.8158404,144.9833174
Brunswick Puppy Pub Crawl,2025-06-01,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1158008108814808/,-37.7711487,144.9615949
Introductory Sommelier Certificate MELBOURNE 2025,2025-06-01,07:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/introductory-sommelier-certificate-melbourne-2025-registration-1068704115779?aff=ebdssbdestsearch,-37.8178608,144.9654542
Alison Moyet,2025-06-01,12:00,Plenary,"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALISONMO25,-37.8256376,144.9512239
MBT Basic Training for BPD (3-days),2025-06-02,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/mbt-basic-training-for-bpd-3-days-tickets-1105953640109?aff=ebdssbdestsearch,-37.8142371,144.9995624
Certified Sommelier Certificate Examination MELBOURNE 2025,2025-06-03,07:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/certified-sommelier-certificate-examination-melbourne-2025-registration-1068821657349?aff=ebdssbdestsearch,-37.8178608,144.9654542
RISING : NIGHT TRADE,2025-06-04,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/695723369478392/,-37.8147557,144.9659879
Mount Kimbie,2025-06-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MOUNTK25,-37.8166268,144.9695761
Jen Brister // Melbourne // Reactive Tour // Thornbury Theatre // 18+,2025-06-06,18:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640029028564076/,-37.754662,145.0011167
Supergrass,2025-06-07,19:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SUPERGRA25,-37.816602,144.9694678
Ronnie Charles 70’s Songbook plays Dutch Club Carnegie ,2025-06-07,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/568078849591054/,-37.8864262,145.05686284914034
Lloyd Spiegel/Charlie A'Court - Way Out West (Melb),2025-06-08,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/673661345195351/,-37.8439028,144.8823845
Inhaler,2025-06-09,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=INHALER25,-37.816602,144.9694678
Katy Perry,2025-06-12,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATYPERR25,-37.8216161,144.9785584
Daniel Seavey,2025-06-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SEAVEY25,-37.8166268,144.9695761
NE OBLIVISCARIS - 170 Russell - Melbourne,2025-06-13,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4046746718935545/,-37.8120109,144.9679369
Soccer Mommy,2025-06-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SOCCERM25,-37.8166268,144.9695761
Ashes to Ashes - The Palms at Crown ,2025-06-14,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/580607864416660/,-37.822181,144.959875
The POPTEASE Divas play Dutch Club Carnegie with guest DJ,2025-06-14,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1061226292694162/,-37.8864262,145.05686284914034
Waiting for the Day Redux Tour - Melbourne (night 2),2025-06-14,19:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/665617969367059/,-37.84832452,144.99496955222065
Short Stack,2025-06-14,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SHORTSTA25,-37.816602,144.9694678
PETE CORNELIUS,2025-06-15,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1169012808004925/,-37.8439028,144.8823845
Marianas Trench | Melbourne,2025-06-15,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1251883822786885/,-37.8120109,144.9679369
Foil Arms & Hog,2025-06-16,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FOILARMH25,-37.8201455,144.9679946
Torvill & Dean,2025-06-18,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TANDD25,-37.8216161,144.9785584
Celestial Events  Fantasy Book Signing and Merchandise Day,2025-06-20,12:30,Sherwood Room Brisbane City Hall,"64 Adelaide Street Brisbane, QLD 4000",https://www.eventbrite.com.au/e/celestial-events-fantasy-book-signing-and-merchandise-day-tickets-1075648025199?aff=ebdssbdestsearch,-27.468943,153.0234041
Skegss - Top Heavy Aus Tour,2025-06-20,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SKEGGS25,-37.8166268,144.9695761
Kisschasy,2025-06-21,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KISSCHAS25,-37.8166268,144.9695761
"Royale with Cheese Ultimate 90s Rock Show | Max Watt's, Melbourne",2025-06-21,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2433297670350889/,-37.8147557,144.9659879
Soul Sacrifice - The Music of Santana - Carnegie Hall - Dutch Club,2025-06-21,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1298400907915244/,-37.8864262,145.05686284914034
The Ultimate Neil Diamond Experience: Hot August Night.,2025-06-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1309269967052948/,-37.94349189,145.07036236060654
DAMON SMITH BAND,2025-06-22,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/632954569603783/,-37.8439028,144.8823845
Sticky Carpet Returning to Sunshine City,2025-06-28,20:30,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/1203167734483807/,-37.779028,144.8243730166129
Bliss n Eso,2025-06-28,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BLISSNE25,-37.8166268,144.9695761
Chris Hadfield,2025-07-01,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISHAD25,-37.8201455,144.9679946
Two of Us - The Songs of Lennon and McCartney,2025-07-04,19:30,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1211296820398473/,-37.84832452,144.99496955222065
Melbourne DedCity Rumble Tour '25 'The Great Southern TakeOver Mr Boogie Man Bar,2025-07-04,18:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/609093291851339/,-37.80245,144.99295304614787
Stars of Countdown Live in Concert – The Palms at Crown,2025-07-04,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/569001592621976/,-37.822181,144.959875
STAYC,2025-07-05,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/590755566758149/,-37.8098193,144.9508057
MOSES JONES & LOVE IN VAIN,2025-07-06,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/2142298849567436/,-37.8439028,144.8823845
Nirvanna (USA) Tribute - Live in Melbourne ,2025-07-11,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/688431397013412/,-37.8147557,144.9659879
Faye Webster,2025-07-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FAYEWEB25,-37.8166268,144.9695761
