Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Pumpy's Pub Quiz (every Monday and Tuesday),2025-06-30,19:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056Get directions",https://www.eventbrite.com.au/e/pumpys-pub-quiz-every-monday-and-tuesday-tickets-430652171237?aff=ebdssbdestsearch,-37.7711488,144.9616353,Games
Monday Night Breathwork Class with Analu,2025-06-30,18:00,252 St Kilda Rd,"252 Saint Kilda Road St Kilda, VIC 3182Get directions",https://www.eventbrite.com.au/e/monday-night-breathwork-class-with-analu-tickets-1139178416309?aff=ebdssbdestsearch,-37.8633344,144.9858169,Talks/Workshops
Life drawing - Unassigned Gallery,2025-06-30,19:00,55 Edward St,"55 Edward Street Brunswick, VIC 3056Get directions",https://www.eventbrite.com/e/life-drawing-unassigned-gallery-tickets-1288074257779?aff=ebdssbdestsearch,-37.7738491,144.9631088,Art
Sensory Tray Session,2025-06-30,10:00,Fairfield Community Room,"121 Station Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/sensory-tray-session-tickets-1392254483639?aff=ebdssbdestsearch,-37.7775115,145.0190887,Talks/Workshops
Gain Freedom by Changing your Mindset (Metaphysics Class),2025-06-30,19:00,Northcote,"47 Salisbury Grove Northcote, VIC 3070Get directions",https://www.eventbrite.com.au/e/gain-freedom-by-changing-your-mindset-metaphysics-class-tickets-438763642867?aff=ebdssbdestsearch,-37.7639871,145.0024459,Talks/Workshops
"BC #463 (Eddie Guy, Harry Walters, Fouronthefloor)",2025-06-30,08:00,onesixone,"161 High Street Prahran, VIC 3181Get directions",https://www.eventbrite.com.au/e/bc-463-eddie-guy-harry-walters-fouronthefloor-tickets-1433358376489?aff=ebdssbdestsearch,-37.8518059,144.9936563,Music
Personal Values Certification | Map of Me (Melbourne),2025-06-30,09:00,Melbourne CBD,"Melbourne, VIC 3000",https://www.eventbrite.com.au/e/personal-values-certification-map-of-me-melbourne-registration-1119454361129?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Comedy at Spleen: $12,2025-06-30,20:00,Spleen Bar,"41 Bourke Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/comedy-at-spleen-12-tickets-931888803497?aff=ebdssbdestsearch,-37.8118295,144.9720071,Comedy
Unlocking AI: Fundamentals for Newcomers,2025-06-30,13:30,Holden Street Neighbourhood House,"128 Holden Street Fitzroy North, VIC 3068Get directions",https://www.eventbrite.com.au/e/unlocking-ai-fundamentals-for-newcomers-registration-1258906847269?aff=ebdssbdestsearch,-37.7801608,144.9845632,Talks/Workshops
Puppy Yoga at Fitness Nation,2025-06-30,18:00,Fitness Nation Preston,"140 Bell Street Preston, VIC 3072",https://www.eventbrite.com/e/puppy-yoga-at-fitness-nation-tickets-1409940141919?aff=ebdssbdestsearch,-37.7465672,145.0204181,Talks/Workshops
LOCAL LAUGHS,2025-06-30,20:30,The Local Taphouse,"184 Carlisle Street Saint Kilda East, VIC 3183Get directions",https://www.eventbrite.com/e/local-laughs-tickets-1399310317829?aff=ebdssbdestsearch,-37.8681208,144.989994,Comedy
Intro to GROOV3: Take Care Studio - Brunswick,2025-06-30,19:30,1 Pitt St,"1 Pitt Street Brunswick, VIC 3056Get directions",https://www.eventbrite.com.au/e/intro-to-groov3-take-care-studio-brunswick-tickets-420044613747?aff=ebdssbdestsearch,-37.7711984,144.9711714,Talks/Workshops
"Social Sanctuary (NSC 20th Birthday Celebration!) with Owelu Dreamhouse, Eggy + Cong Josie",2025-06-30,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1775952473265181/,-37.771471,144.998414,Music
WOMEN'S CIRCLES,2025-06-30,18:30,The Healing Garden Williamstown,"139 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/womens-circles-tickets-1266853616269?aff=ebdssbdestsearch,-37.8634012,144.9046769,Talks/Workshops
GROOV3 at HD Entertainment - Prahran,2025-07-01,19:00,HD Entertainment - Dance and Fitness,"Level 2 & 3, 34 King Street (Enter Via, Mount St) Prahan Melbourne, VIC 3181Get directions",https://www.eventbrite.com.au/e/groov3-at-hd-entertainment-prahran-tickets-698779918547?aff=ebdssbdestsearch,-37.8517724,144.9958188,Music
Magpie Nest corporate volunteer day,2025-07-01,08:15,The Salvation Army Melbourne Project 614,"69 Bourke Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/magpie-nest-corporate-volunteer-day-tickets-157568719281?aff=ebdssbdestsearch,-37.8122861,144.9714569,Business/Networking
"Forró Dance Classes - Term 2, 2025",2025-07-01,06:45,Errol's,"69/71 Errol Street North Melbourne, VIC 3051Get directions",https://www.eventbrite.com.au/e/forro-dance-classes-term-2-2025-registration-1325072781359?aff=ebdssbdestsearch,-37.8035381,144.9493366,Talks/Workshops
Chris Hadfield,2025-07-01,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISHAD25,-37.8201455,144.9679946,
Metaverse 101 | Melbourne,2025-07-01,15:00,Melbourne,"Online Event Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/metaverse-101-melbourne-tickets-336915121197?aff=ebdssbdestsearch,-37.8279601,144.9683224,Talks/Workshops
"Lido Comedy Tuesday - Lido Cinemas, Hawthorn",2025-07-01,19:30,Lido Cinemas - Jazz Room,"675 Glenferrie Road Hawthorn, VIC 3122Get directions",https://www.eventbrite.com.au/e/lido-comedy-tuesday-lido-cinemas-hawthorn-tickets-204295682887?aff=ebdssbdestsearch,-37.820536,145.0353953,Comedy
Mindfulness Based Stillness Meditation | 8 Week Workshop Round 2/2025,2025-07-01,19:00,CoRize,"17 Everage Street #201 Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/mindfulness-based-stillness-meditation-8-week-workshop-round-22025-tickets-1251598086569?aff=ebdssbdestsearch,-37.7654176,144.9220455,Talks/Workshops
"FAULTY TOWERS | The Genuine, Award Winning Dining Experience (Only Four Tables Left!)",2025-07-01,19:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/462110646891823/,-37.94673685,145.07837928457485,Theatre
Fresh Networking Balwyn  -  Guest Registration,2025-07-01,07:30,Stranger Coffeehouse & Kitchen,"208 Whitehorse Road Balwyn, VIC 3103",https://www.eventbrite.com.au/e/fresh-networking-balwyn-guest-registration-tickets-1088342865809?aff=ebdssbdestsearch,-37.8129294,145.0799533,Business/Networking
Comedy at Jambo!,2025-07-01,19:00,Jambo Bar & Cafe,"195 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/comedy-at-jambo-tickets-623426745177?aff=ebdssbdestsearch,-37.7997437,144.8977187,Comedy
Fresh Networking Melbourne CBD  -  Guest Registration,2025-07-01,07:30,Krimper Cafe,"20 Guildford Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/fresh-networking-melbourne-cbd-guest-registration-tickets-105049435690?aff=ebdssbdestsearch,-37.8111993,144.9601337,Business/Networking
"Melbourne Specialist Disability Accommodation, SIL, MTA, ILO Conference 25",2025-07-01,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/melbourne-specialist-disability-accommodation-and-silsda-vic-conference-tickets-1420462805489?aff=ebdssbdestsearch,-37.8158734,144.9596569,Talks/Workshops
Weekly Salsa and Cuban Dance Classes,2025-07-01,19:00,277-283 Queensberry St,"277-283 Queensberry Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com/e/weekly-salsa-and-cuban-dance-classes-tickets-1226072548999?aff=ebdssbdestsearch,-37.80426569999999,144.9592835,Sport
Maribyrnong River Evening Walk - Easy 6km,2025-07-01,18:20,Anglers Tavern,"2 Anglers Way Maribyrnong, VIC 3032Get directions",https://www.eventbrite.com.au/e/maribyrnong-river-evening-walk-easy-6km-tickets-1400868678929?aff=ebdssbdestsearch,-37.7690157,144.9014911,Sport
Christmas in July at The Stampton Bar and Restaurant,2025-07-01,17:00,The Stampton,"215 Bell Street Preston, VIC 3072",https://www.eventbrite.com/e/christmas-in-july-at-the-stampton-bar-and-restaurant-tickets-1420365424219?aff=ebdssbdestsearch,-37.7463305,145.008329,Social/Dating
Financial bootcamp for students,2025-07-01,08:00,level 3/141 Camberwell Rd,"141 Camberwell Road #level 3 Hawthorn East, VIC 3123Get directions",https://www.eventbrite.com.au/e/financial-bootcamp-for-students-tickets-1389096457899?aff=ebdssbdestsearch,-37.8291482,145.0545251,Talks/Workshops
Floral Drawing Sessions,2025-07-01,11:30,Caelene Nee Glen,"143 Martin Street Brighton, VIC 3186Get directions",https://www.eventbrite.com.au/e/floral-drawing-sessions-tickets-1313384290769?aff=ebdssbdestsearch,-37.8971051,145.0033783,Art
Ben Sorensen's Trivia Experience,2025-07-01,19:00,Hofbräuhaus Melbourne,"18-28 Market Lane Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/ben-sorensens-trivia-experience-registration-1225783093229?aff=ebdssbdestsearch,-37.8116657,144.9692918,Games
Stone Lithography,2025-07-01,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/stone-lithography-tickets-1204027531759?aff=ebdssbdestsearch,-37.8064244,144.9815567,Talks/Workshops
Bachata Corazon Tuesday Class & Social,2025-07-01,18:15,The Space Dance & Arts Centre,"318 Chapel Street Prahran, VIC 3181Get directions",https://www.eventbrite.com.au/e/bachata-corazon-tuesday-nights-tickets-1134271920849?aff=ebdssbdestsearch,-37.8476748,144.9942004,Social/Dating
Generative AI for Society and Workplace | Melbourne,2025-07-01,15:00,Melbourne,"Online Event Melbourne, VIC 3000",https://www.eventbrite.com.au/e/generative-ai-for-society-and-workplace-melbourne-tickets-1147867816539?aff=ebdssbdestsearch,-37.8279601,144.9683224,Talks/Workshops
Paint and Sip Class: Lotus Lake,2025-07-01,18:30,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101Get directions",https://www.eventbrite.com.au/e/paint-and-sip-class-lotus-lake-tickets-107779740104?aff=ebdssbdestsearch,-37.8089958,145.0285779,Art
Women's Singing Circle Thornbury (Mums and Bubs welcome!),2025-07-01,11:00,678 High St,"678 High Street Thornbury, VIC 3071Get directions",https://www.eventbrite.com.au/e/womens-singing-circle-thornbury-mums-and-bubs-welcome-tickets-1322719974049?aff=ebdssbdestsearch,-37.7589291,145.0008132,Music
Radical Women of Cycling Ride: Melbourne [TCA w/ Grace Brown],2025-07-01,06:30,Walmer Street,"Walmer Street Kew, VIC 3101Get directions",https://www.eventbrite.com.au/e/radical-women-of-cycling-ride-melbourne-tca-w-grace-brown-tickets-1383489798229?aff=ebdssbdestsearch,-37.8065411,145.0107132,Sport
Fashion and Beauty,2025-07-01,10:00,Melbourne Central shopping centre,"Cnr Latrobe and swanston street, melbourne vic 3000 Melbourne, VIC 3000Get directions",https://www.eventbrite.com/e/fashion-and-beauty-tickets-1384544242099?aff=ebdssbdestsearch,-37.8095354,144.9637414,Unknown
"First Tuesday Book Club July 2025, with guest authors!",2025-07-01,18:15,Village Cinemas Rivoli,"200 Camberwell Road Hawthorn East, VIC 3123Get directions",https://www.eventbrite.com.au/e/first-tuesday-book-club-july-2025-with-guest-authors-tickets-1397360455739?aff=ebdssbdestsearch,-37.8306851,145.0554532,Talks/Workshops
Grow your business through referrals -  Live in-person events,2025-07-01,10:15,The Glasshouse @ Caulfield Racecourse,"31 Station St Caulfield East, VIC 3145Get directions",https://www.eventbrite.com.au/e/grow-your-business-through-referrals-live-in-person-events-tickets-306209720517?aff=ebdssbdestsearch,-37.877287,145.0400109,Business/Networking
Tuesday Language Exchange at Diesel bar,2025-07-01,18:00,Diesel Bar & Eatery,"202 Little Lonsdale Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/tuesday-language-exchange-at-diesel-bar-tickets-1270326423529?aff=ebdssbdestsearch,-37.8106704,144.9633799,Social/Dating
Speed Networking Commercial Lenders & Brokers Melbourne,2025-07-02,09:00,"Crowne Plaza Melbourne, an IHG Hotel","1-5 Spencer Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/speed-networking-commercial-lenders-brokers-melbourne-tickets-1057817894799?aff=ebdssbdestsearch,-37.8228353,144.9551136,Business/Networking
Yolanda Ingley & Dave Wayman |  Don Hillman at The Lomond.,2025-07-02,20:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057Get directions",https://www.eventbrite.com.au/e/yolanda-ingley-dave-wayman-don-hillman-at-the-lomond-tickets-1413543940979?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Meditation and Mindfulness Session,2025-07-02,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/meditation-and-mindfulness-session-tickets-1388656170989?aff=ebdssbdestsearch,-37.8585334,145.0292064,Talks/Workshops
Nature Writing Workshop,2025-07-02,10:00,Williamstown Botanic Gardens,"Osborne Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/nature-writing-workshop-tickets-1311290327669?aff=ebdssbdestsearch,-37.8658594,144.895693,Talks/Workshops
A Night of Mānuka with ACTIVIST,2025-07-02,06:30,110 High St,"110 High Street Northcote, VIC 3070Get directions",https://www.eventbrite.com/e/a-night-of-manuka-with-activist-tickets-1422968209219?aff=ebdssbdestsearch,-37.7794915,144.9972195,Talks/Workshops
Sound Healing - NURTURE Sound Bath with Romy,2025-07-02,19:30,Please see the email for the address,"Alma Rd St Kilda East, VIC 3183Get directions",https://www.eventbrite.com.au/e/sound-healing-nurture-sound-bath-with-romy-tickets-1414457663949?aff=ebdssbdestsearch,-37.8626822,145.001162,Talks/Workshops
2025 Global Elite Sports Conference - MELBOURNE,2025-07-02,07:30,Melbourne Cricket Ground,"Brunton Avenue Richmond, VIC 3002Get directions",https://www.eventbrite.com.au/e/2025-global-elite-sports-conference-melbourne-tickets-1351208995479?aff=ebdssbdestsearch,-37.8231434,144.9891301,Business/Networking
Mamas in Business,2025-07-02,12:30,26 Nelson St,"26 Nelson Street Balaclava, VIC 3183Get directions",https://www.eventbrite.com.au/e/mamas-in-business-tickets-1420225977129?aff=ebdssbdestsearch,-37.8678238,144.9936125,Business/Networking
"Seen The Film + More -Richmond, VIC. Hosted by Elise Disher",2025-07-02,19:00,Upstairs. The Sporting Globe Bar & Grill Richmond,"288 Bridge Road Richmond, VIC 3121Get directions",https://www.eventbrite.com.au/e/seen-the-film-more-richmond-vic-hosted-by-elise-disher-tickets-1397565348579?aff=ebdssbdestsearch,-37.8189228,145.0006112,Cinema
Melbourne CBD Speed Dating for ages 30-46 by Cheeky Events Australia,2025-07-02,19:00,Hophaus Bar,"3 Southgate Avenue Southbank Melbourne, VIC 3006Get directions",https://www.eventbrite.com.au/e/melbourne-cbd-speed-dating-for-ages-30-46-by-cheeky-events-australia-tickets-1334819534159?aff=ebdssbdestsearch,-37.820556,144.965833,Social/Dating
MELBOURNE NDISDA : HOSPITAL TO HOME SUMMIT,2025-07-02,09:00,RACV City Club,"501 Bourke Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/melbourne-ndisda-hospital-to-home-summit-tickets-1432493680159?aff=ebdssbdestsearch,-37.8158734,144.9596569,Talks/Workshops
Fresh Networking Moorabbin - Guest Registration,2025-07-02,07:30,arcobar heatherton,"8 Arco Lane Heatherton, VIC 3202Get directions",https://www.eventbrite.com.au/e/fresh-networking-moorabbin-guest-registration-tickets-104922327506?aff=ebdssbdestsearch,-37.9474077,145.0804634,Business/Networking
Annie Lewis Drag Bingo,2025-07-02,19:00,Annie Lewis Winehouse,"138 Bridge Road Richmond, VIC 3121Get directions",https://www.eventbrite.com.au/e/annie-lewis-drag-bingo-tickets-1372087834649?aff=ebdssbdestsearch,-37.8184046,144.9950267,Social/Dating
Miss Moses Comedy,2025-07-02,19:30,Miss Moses,"581 Sydney Road Brunswick, VIC 3056Get directions",https://www.eventbrite.com.au/e/miss-moses-comedy-tickets-590618244067?aff=ebdssbdestsearch,-37.7635258,144.962442,Comedy
Weekly Business Networking in Abbotsford,2025-07-02,06:45,27-29 Nicholson St,"27-29 Nicholson Street Abbotsford, VIC 3067Get directions",https://www.eventbrite.com.au/e/weekly-business-networking-in-abbotsford-tickets-671911715027?aff=ebdssbdestsearch,-37.808833,144.995982,Business/Networking
Speed Dating Melbourne | In-Person | Cityswoon | Ages 32-44,2025-07-02,19:00,Westside Ale Works,"36 Alfred St South Melbourne Melbourne, VIC 3205Get directions",https://www.eventbrite.com.au/e/speed-dating-melbourne-in-person-cityswoon-ages-32-44-tickets-1370572161229?aff=ebdssbdestsearch,-37.8320645,144.9494395,Social/Dating
Fresh Networking Coburg - Guest Registration,2025-07-02,07:30,The Boot Factory,"19 Pentridge Boulevard #1 Coburg, VIC 3058Get directions",https://www.eventbrite.com.au/e/fresh-networking-coburg-guest-registration-tickets-105057008340?aff=ebdssbdestsearch,-37.7376447,144.9691569,Business/Networking
Queer Writers Naarm -July,2025-07-02,18:30,The Hearth,"81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/queer-writers-naarm-july-tickets-1344672153609?aff=ebdssbdestsearch,-37.8090764,145.028332,Talks/Workshops
Paint and Sip Class: Pink Moon,2025-07-02,18:30,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101Get directions",https://www.eventbrite.com.au/e/paint-and-sip-class-pink-moon-tickets-107782971770?aff=ebdssbdestsearch,-37.8089958,145.0285779,Art
Non Profit Grant Writing Training - Melbourne - July 2025,2025-07-02,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-grant-writing-training-melbourne-july-2025-registration-1323237321449?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Fresh Networking  South Melbourne - Guest Registration,2025-07-03,12:30,The Montague Hotel,"355 Park Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/fresh-networking-south-melbourne-guest-registration-tickets-575146868767?aff=ebdssbdestsearch,-37.8376086,144.9540214,Business/Networking
Alicia Komaki Youth Girls Skills Clinic,2025-07-03,09:00,Melbourne Sports & Aquatic Centre,"30 Aughtie Dr Albert Park, VIC 3206",https://www.eventbrite.com.au/e/alicia-komaki-youth-girls-skills-clinic-tickets-1413183994369?aff=ebdssbdestsearch,-37.8433729,144.9613557,Sport
Radical Women of Cycling: Melbourne [Couch Chats],2025-07-03,18:00,MAAP LaB Melbourne,"33 Wellington Street Collingwood, VIC 3066Get directions",https://www.eventbrite.com.au/e/radical-women-of-cycling-melbourne-couch-chats-tickets-1388826640869?aff=ebdssbdestsearch,-37.807412,144.9857314,Talks/Workshops
Yin in an Art Gallery,2025-07-03,17:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182Get directions",https://www.eventbrite.com.au/e/yin-in-an-art-gallery-tickets-1301627897079?aff=ebdssbdestsearch,-37.8661713,144.9817611,Talks/Workshops
Working with relational trauma: Adult Exploration of Attachment Interview,2025-07-03,09:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/working-with-relational-trauma-adult-exploration-of-attachment-interview-tickets-1066273746479?aff=ebdssbdestsearch,-37.7962081,144.9574069,Talks/Workshops
