Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Yächtley Crëw,2025-05-16,12:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YACHTL25,-37.7737671,144.9985775,
THUMP,2025-05-16,21:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/thump-tickets-1319857552469?aff=ebdssbdestsearch,-37.83173,144.96553,Music
Comedy On Tap - May 16th. St Luja - St Kilda,2025-05-16,19:30,St LuJa | Cocktail Bar,"9 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/comedy-on-tap-may-16th-st-luja-st-kilda-tickets-1352068767079?aff=ebdssbdestsearch,-37.8627907,144.9733795,Comedy
Mooody's 1st Birthday - Trivia Night,2025-05-16,19:00,2 Centre Way,"2 Centre Way Balwyn North, VIC 3104",https://www.eventbrite.com/e/mooodys-1st-birthday-trivia-night-tickets-1295577991649?aff=ebdssbdestsearch,-37.7902583,145.0953382,Social/Dating
Yah Yahs RAVE! FRI MAY 16,2025-05-16,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/yah-yahs-rave-fri-may-16-tickets-1347366642899?aff=ebdssbdestsearch,-37.8058635,144.9829641,Music
Glitz & Glam Cruise Party - MoMU x SSS,2025-05-16,18:00,Lady Cutler Melbourne Showboat,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/glitz-glam-cruise-party-momu-x-sss-tickets-1335071186859?aff=ebdssbdestsearch,-37.81707129999999,144.9453813,Social/Dating
MEPSS Parkville: Bowling Night,2025-05-16,19:00,Kingpin Crown,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/mepss-parkville-bowling-night-tickets-1343536035449?aff=ebdssbdestsearch,-37.82343669999999,144.9580861,Social/Dating
IDAHOBIT 2025: Ending LGBTIQA+ Discrimination Together,2025-05-16,10:00,Fringe Common Rooms,"Victoria Street Carlton, VIC 3053",https://www.eventbrite.com/e/idahobit-2025-ending-lgbtiqa-discrimination-together-tickets-1317910197879?aff=ebdssbdestsearch,-37.8070051,144.9658001,Talks/Workshops
Feathertop Estate 2025 End of Harvest Dinner,2025-05-16,18:30,The Chandlery,"67 Beach Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/feathertop-estate-2025-end-of-harvest-dinner-tickets-1003314890847?aff=ebdssbdestsearch,-37.8418681,144.9362874,Social/Dating
Sound Dome - A Breathwork & Sound Journey presented by Jayden McGrath.,2025-05-16,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/sound-dome-a-breathwork-sound-journey-presented-by-jayden-mcgrath-tickets-1338145973629?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
FANTMANIA III @ Sleepless Footscray Festival - Presented by T.R.O.U + FANTM,2025-05-16,18:00,TROU SPACE,"47 Paisley Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/fantmania-iii-sleepless-footscray-festival-presented-by-trou-fantm-tickets-1339347417179?aff=ebdssbdestsearch,-37.8009609,144.8984295,Music
The Butterfly Brand 10 Year Anniversary,2025-05-16,19:00,All Smiles Melbourne Waterfront,"55 Newquay Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-butterfly-brand-10-year-anniversary-tickets-1200627562359?aff=ebdssbdestsearch,-37.8152957,144.9413315,Business/Networking
CLUB HAPPY HOSTING DJ PEREZ,2025-05-16,22:00,REVEL NIGHTCLUB MELBOURNE,"52 Albert Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/club-happy-hosting-dj-perez-tickets-1306677420339?aff=ebdssbdestsearch,-37.8341181,144.97095,Music
Novel presents Multinotes Showcase with Lehar & ﻿Samantha Loveridge,2025-05-16,10:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/novel-presents-multinotes-showcase-with-lehar-samantha-loveridge-tickets-1319604024159?aff=ebdssbdestsearch,-37.8179755,144.9644539,Music
Conscious Connection | Cosmic Connections (Gals aged 25-40),2025-05-16,06:30,She'll Space,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/conscious-connection-cosmic-connections-gals-aged-25-40-tickets-1343590739069?aff=ebdssbdestsearch,-37.768709,144.963746,Social/Dating
"SONIC ALCHEMY: Sound Bath & Guided Meditation (Moorabbin, Vic)",2025-05-16,19:00,Southern Yoga and Health Centre,"24 Station Street Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/sonic-alchemy-sound-bath-guided-meditation-moorabbin-vic-tickets-1311447557949?aff=ebdssbdestsearch,-37.9344228,145.037409,Talks/Workshops
Ball Park Music,2025-05-16,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BALLPAR25,-37.8166268,144.9695761,
Glam Jam - Dance Fitness Class,2025-05-16,06:30,1/177 Beavers Rd,"177 Beavers Road #1 Northcote, VIC 3070",https://www.eventbrite.com.au/e/glam-jam-dance-fitness-class-tickets-1319534847249?aff=ebdssbdestsearch,-37.76567989999999,144.9864456,Sport
"MYSTERY & AVALANCHE w/ MALICY @ CHERRY BAR, MELB",2025-05-16,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mystery-avalanche-w-malicy-cherry-bar-melb-tickets-1301635279159?aff=ebdssbdestsearch,-37.8129293,144.9714986,Music
Landscape in Schools - a 'Children-First' Approach,2025-05-16,08:30,City of Melbourne Bowls Club,"Flagstaff Gardens Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/landscape-in-schools-a-children-first-approach-tickets-1204476554799?aff=ebdssbdestsearch,-37.8105577,144.9545199,Talks/Workshops
William Alexander and The Northern Shiners at The Lomond Hotel.,2025-05-16,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/william-alexander-and-the-northern-shiners-at-the-lomond-hotel-tickets-1326140565129?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Join B2B Exclusive REAL ESTATE Business Community - Blackburn,2025-05-16,09:00,Sapore,"162 Whitehorse Rd Blackburn, VIC 3130",https://www.eventbrite.com.au/e/join-b2b-exclusive-real-estate-business-community-blackburn-tickets-1306079792819?aff=ebdssbdestsearch,-37.8181744,145.1554372,Business/Networking
The Mad Hatters UV Party!,2025-05-16,19:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/the-mad-hatters-uv-party-tickets-1246859523399?aff=ebdssbdestsearch,-37.7691172,144.9982721,Music
Melbourne | Musica Do Circulo | Open workshop for all- 16th of May,2025-05-16,18:15,"Bargoonga Nganjin, North Fitzroy Library","182-186 Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com/e/melbourne-musica-do-circulo-open-workshop-for-all-16th-of-may-tickets-1342226568799?aff=ebdssbdestsearch,-37.7847278,144.9828535,Talks/Workshops
Ahmed Saad Live in Melbourne,2025-05-16,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/631379322999677/,-37.86708671,144.97599656199426,
"Cousin In Law with Phoenix Street, Babchia - Album Launch ",2025-05-16,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1438261610371458/,-37.8055776,144.9769450659087,
Stay Gold Battle Of The Bands - FINALS,2025-05-16,18:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/647018421544107/,-37.7743469,144.9607404,
Screamarts Melbourne ,2025-05-16,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3832776910308804/,-37.7720304,144.9596527,
Genesis Baroque with Sara Macliver,2025-05-16,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/625527203432234/,-37.82408485,144.96758763141432,
REGGAE AND DANCEHALL JAM SESSION,2025-05-16,20:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/984185133488106/,-37.8119001,144.9008247,
Xani (Album Launch) + Elana Stone // Northcote Social Club,2025-05-16,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1150717516538578/,-37.771471,144.998414,
The Southern River Band LIVE at Max Watts - Melbourne,2025-05-16,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/463956433467435/,-37.8147557,144.9659879,
Brave New World with Special Guests,2025-05-16,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1849827322462190/,-37.8119001,144.9008247,
YES YES YES,2025-05-16,00:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1008162161234346/?event_time_id=1008162171234345,-37.7656716,144.9248037207342,
SUCK MY DISCO | onesixone,2025-05-16,22:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1185941043222636/,-37.85425256,145.0112666323418,
Skyscraper Stan and the Commission Flats - Those Were Days album tour - MELBOURNE,2025-05-16,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1169924814851540/,-37.7982971,144.978128,
time for ‘you’ to shine (Single Launch),2025-05-16,18:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1639966219959514/,-37.8047552,144.89727240000002,
VISITOR'S DAY BUSINESS NETWORKING BREAKFAST,2025-05-16,00:00,Customs House Hotel Williamstown,"161 Nelson Pl, Williamstown VIC 3016, Australia",https://www.facebook.com/events/2163066034144168/,-37.8630972,144.904029,
Flashback Fridays - Mix Tape 2 - 80s 90s,2025-05-16,21:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/678868078468052/,-37.8459118,144.9945123,
Into the Ahh Bass! Vol. 3: The Mad Hatter's UV Party!,2025-05-16,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/635330408898052/,-37.7691418,144.9982614,
Symmetrix and Leipzig Lab,2025-05-16,19:30,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/634741992751444/,-37.7892833,144.9901391,
Flashback Fridays - Mix Tape 2 - 80s 90s,2025-05-16,00:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/569066189541930/,-37.8459118,144.9945123,
"The Divinyls Story- ""It's A Fine Line"" ",2025-05-16,21:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/532283989495355/,-37.94349189,145.07036236060654,
Weatherboard House + Greg Steps w/ Camilla Rose Sullivan,2025-05-16,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/605106471989729/,-37.7794356,144.996838,
"(Fri, May 16) DELSINKI & THE QUIET COACHMEN + CLINT WILSON & THE RUINS",2025-05-16,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1327853551793763/,-37.85997305,144.9780306,
Bam Trax Label Launch — Cosmic Cast x Revolver Fridays,2025-05-16,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1256036785938111/,-37.8505902,144.9933469,
ALMA ZYGIER | BRUNSWICK BALLROOM,2025-05-16,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/948419770450327/,-37.7704205,144.9617083,
Max Koenig LIVE at 303,2025-05-16,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/615545801176307/,-37.7713296,144.99828116650363,
GROND & friends @ Last Chance,2025-05-16,18:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1027713078828629/,-37.8059962,144.9585654,
"Chris McNulty in Concert with Ben Robertson, Brett Williams, Carl Mackey, Lewis Pierre ",2025-05-16,19:30,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/654391620318944/,-37.81114416,144.95680390283175,
The Longest Johns // Melbourne // Australia Tour 2025 // The Corner Hotel,2025-05-16,19:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/838914441728135/,-37.82464307,144.9926962,
Claymore with The National Celtic Festival Melbourne Launch | MEMO Music Hall,2025-05-16,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1377937306551659/,-37.8671902,144.9786817,
Bebe's Bar - WOLFGANG & Hush Rocker,2025-05-16,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1282682462798788/,-37.6916774,144.9585701581541,
RAT PACK - 'Those Dirty Rats',2025-05-16,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1516737526380410/,-37.6916774,144.9585701581541,
Bam Trax Label Launch - Cosmic Cast x Revolver Fridays,2025-05-16,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1398764464587017/,-37.8505902,144.9933469,
Circles,2025-05-16,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/896724962490357/,-37.8216405,144.9683143,
SUPERSONIC90s - Britpop & UK Electronic Beats,2025-05-17,21:00,The Moser Room (Chasers),"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/supersonic90s-britpop-uk-electronic-beats-tickets-1318620943739?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
LA FIESTA NEGRA - Salsa Night,2025-05-17,21:30,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/la-fiesta-negra-salsa-night-tickets-1321911987339?aff=ebdssbdestsearch,-37.768313,144.925046,Music
Melbourne International CINEVERSE FF: Top Genre Films Showcase @ ACMI,2025-05-17,14:45,ACMI,"Flinders Street Melbourne, VIC 3000",https://www.eventbrite.fr/e/melbourne-international-cineverse-ff-top-genre-films-showcase-acmi-tickets-1305730357649?aff=ebdssbdestsearch,-37.8185815,144.9637799,Cinema
Energy In Motion - An Ecstatic Dance & Cacao Journey Through the Chakras.,2025-05-17,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/energy-in-motion-an-ecstatic-dance-cacao-journey-through-the-chakras-tickets-1331412373249?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Nostalgia Room - '001',2025-05-17,20:00,The Valiant Cocktail Bar,"412 Little Collins Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nostalgia-room-001-tickets-1338104981019?aff=ebdssbdestsearch,-37.8157453,144.9607827,Music
"Ghost Medium ""River Song"" - Single Launch",2025-05-17,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/ghost-medium-river-song-single-launch-tickets-1296422407319?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
VisualArts360 Workshop,2025-05-17,10:00,Art Education Victoria (AEV),"233 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/visualarts360-workshop-tickets-1280379773369?aff=ebdssbdestsearch,-37.7720699,144.9608123,Talks/Workshops
POKEMON - Destined Rivals Pre-Release - Gameology CLAYTON SOUTH - 17/05/25,2025-05-17,11:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/pokemon-destined-rivals-pre-release-gameology-clayton-south-170525-tickets-1333516998239?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Holy Holy - A Grand Hiatus - 2025 Australian Tour,2025-05-17,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HOLY25,-37.8166268,144.9695761,
"Melbourne| Immersive Masterclass for Facilitators & Music Educators, MDC",2025-05-17,10:00,Wxyz Studios,"130 Dryburgh Street North Melbourne, VIC 3051",https://www.eventbrite.com/e/melbourne-immersive-masterclass-for-facilitators-music-educators-mdc-tickets-1349220287199?aff=ebdssbdestsearch,-37.80357,144.9436662,Talks/Workshops
Urban Wine Walk // Northcote (VIC),2025-05-17,12:00,Northcote,"Multiple Venues Northcote, VIC 3070",https://www.eventbrite.com/e/urban-wine-walk-northcote-vic-tickets-1247751200429?aff=ebdssbdestsearch,-37.7736132,144.9997396,Social/Dating
Psycho Sequinz  Live at Wheat Wine Whisky,2025-05-17,20:00,"Wheat, Wine & Whisky","284 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com/e/psycho-sequinz-live-at-wheat-wine-whisky-tickets-1250886588459?aff=ebdssbdestsearch,-37.8008428,144.9842391,Music
Hoai Linh Australia Tour,2025-05-17,20:00,Westend Market Hotel,"47 McIntyre Road Sunshine, VIC 3020",https://www.eventbrite.com.au/e/hoai-linh-australia-tour-tickets-1216539685949?aff=ebdssbdestsearch,-37.7723171,144.8284077,Comedy
"Mind Body Balance: Cacao, Breathwork & Yin Yoga",2025-05-17,15:00,Brighton - Exact Location shared with ticket,"North Brighton North Brighton, VIC 3186",https://www.eventbrite.com/e/mind-body-balance-cacao-breathwork-yin-yoga-registration-1324613908859?aff=ebdssbdestsearch,-37.903623,145.004905,Talks/Workshops
Perioperative Cardiac Nursing Group,2025-05-17,08:00,Epworth Richmond,"89 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/perioperative-cardiac-nursing-group-tickets-1277403561439?aff=ebdssbdestsearch,-37.8176308,144.9928415,Talks/Workshops
Friends On Purpose: Dance Class,2025-05-17,12:00,CreativeCubes.Co - Hawthorn,"10 Oxley Road #Level 1 Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/friends-on-purpose-dance-class-tickets-1324775151139?aff=ebdssbdestsearch,-37.8245027,145.0363325,Social/Dating
Give-it-a-go Blacksmithing Sessions 2025,2025-05-17,10:00,Blacksmiths Festival 2025,"60 Maribyrnong Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/give-it-a-go-blacksmithing-sessions-2025-tickets-1243291310779?aff=ebdssbdestsearch,-37.8035424,144.9078967,Art
1920s Speakeasy,2025-05-17,18:00,THE ANGRY DOG,"435 Spencer Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/1920s-speakeasy-tickets-1143822918139?aff=ebdssbdestsearch,-37.8104755,144.9498932,Social/Dating
Tex Walker & Rory Sloane LIVE in Melbourne!,2025-05-17,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/tex-walker-rory-sloane-live-in-melbourne-tickets-1236817768239?aff=ebdssbdestsearch,-37.8096501,145.0041255,Sport
