Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Oliné at The Retreat Hotel Brunswick w/Ethan Conway + Lostii (solo),2025-01-04,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/oline-at-the-retreat-hotel-brunswick-wethan-conway-lostii-solo-tickets-1109740727389?aff=ebdssbdestsearch,-37.7711488,144.9616353
"Monsters Of The Dirty South live at Cherry Bar, Saturday Jan 4",2025-01-04,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/monsters-of-the-dirty-south-live-at-cherry-bar-saturday-jan-4-tickets-1108912319599?aff=ebdssbdestsearch,-37.8129293,144.9714986
MTG - New Year 2025 Store Championship - Gameology CLAYTON SOUTH 04/01/25,2025-01-04,11:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/mtg-new-year-2025-store-championship-gameology-clayton-south-040125-tickets-1109745902869?aff=ebdssbdestsearch,-37.9512104,145.1347381
The D.O.T 2025,2025-01-04,13:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/the-dot-2025-tickets-1046642585147?aff=ebdssbdestsearch,-37.7889557,144.9363556
TATTOOROSE LIVE @ MR BOOGIE MAN BAR,2025-01-04,19:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1090112302585736/,-37.80245,144.99295304614787
"RICKY SIX SINGLE LAUNCH @Old Bar w/ Low Monroe & the Fugitives, Milksick & Projectile Dysfunction",2025-01-04,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2055894828187198/,-37.79833,144.97711
Eat The Beat : 2025 Opening Party,2025-01-04,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/9133971716623763/,-37.80624775,144.98331211946754
The New Kids 3,2025-01-04,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/491779920022551/,-37.7983139,144.9764962
HOT TUBS TIME MACHINE + DJ MIKEY YOUNG ,2025-01-04,21:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2083037588818921/,-37.7794356,144.996838
Burlyrock 2025 @ Shotkickers,2025-01-04,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/629571379419136/,-37.75592655,145.0013923
FITZROY CONNECT 19,2025-01-04,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/fitzroy-connect-19-tickets-1116139165289?aff=ebdssbdestsearch,-37.7982682,144.9762913
Breakaways Live! in the Arvo - featuring Orphix & The Ivy Walkers,2025-01-04,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/614301264452488/,-37.8059962,144.9585654
"Detroit's Music Institute with Alton Miller, Chez Damier + Scott Grooves",2025-01-04,00:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2303128026691889/,-37.7982971,144.978128
Outcast Festival II,2025-01-04,14:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/outcast-festival-ii-tickets-1109695351669?aff=ebdssbdestsearch,-37.7743822,144.9606172
High Cheese at Rippon Lea Estate  presented by Showtime Event Group.,2025-01-05,11:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/high-cheese-at-rippon-lea-estate-presented-by-showtime-event-group-tickets-1054614904569?aff=ebdssbdestsearch,-37.8786264,144.9978144
The Sinsemillian & Electric Funeral,2025-01-05,07:30,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/the-sinsemillian-electric-funeral-tickets-1115185753609?aff=ebdssbdestsearch,-37.7982682,144.9762913
Japanese Tofu-Making Workshop:  Make your own fresh Tofu from Soy Milk!,2025-01-05,14:00,Near Flagstaff Station,"536 Lonsdale St, Melbourne VIC 3000 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/japanese-tofu-making-workshop-make-your-own-fresh-tofu-from-soy-milk-tickets-1105359382669?aff=ebdssbdestsearch,-37.813727,144.956403
"Yoga, Sound Bath, Vision Board Workshop",2025-01-05,11:00,Green Monday Studios,"73 Grattan Street Carlton, VIC 3053",https://www.eventbrite.com/e/yoga-sound-bath-vision-board-workshop-tickets-1110762954899?aff=ebdssbdestsearch,-37.8009585,144.9671545
Villa Alba Museum 5th January Open Day,2025-01-05,13:00,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/villa-alba-museum-5th-january-open-day-tickets-1089278393999?aff=ebdssbdestsearch,-37.8051441,145.0112191
Naarm Screening: The Things We Don't Say + Q&A,2025-01-05,17:00,The Wildflower Picture house & Bar,"318 Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.co.uk/e/naarm-screening-the-things-we-dont-say-qa-tickets-1116110800449?aff=ebdssbdestsearch,-37.7804231,144.9866238
High Tea at Overnewton Castle in Keilor,2025-01-05,12:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/high-tea-at-overnewton-castle-in-keilor-tickets-1117088324249?aff=ebdssbdestsearch,-37.7048096,144.8209018
Polly Woodside Open Day 2024,2025-01-05,10:00,Polly Woodside,"21 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/polly-woodside-open-day-2024-tickets-917141052577?aff=ebdssbdestsearch,-37.8245217,144.9536592
MTG - New Year 2025 Store Championship - Gameology BRUNSWICK 05/01/25,2025-01-05,11:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-new-year-2025-store-championship-gameology-brunswick-050125-tickets-1109716545059?aff=ebdssbdestsearch,-37.7636924,144.9595539
Friends On Purpose: Picnic Mixer,2025-01-05,11:00,Treasury Gardens,"2-18 Spring Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/friends-on-purpose-picnic-mixer-tickets-1049320976287?aff=ebdssbdestsearch,-37.8151334,144.9760012
"Sunday School: Stupid Fuck - The Silly Clown, The Bin Stompers, Joscelyn Wynter",2025-01-05,16:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1315627842800510/,-37.776327,144.9607158
Domingo Latino - La 45,2025-01-05,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1086448869456712/,-37.7982971,144.978128
Echoes of Free~Dom - Poetry Open Mic,2025-01-06,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/592899073423068/,-37.7711487,144.9615949
MORBID MONDAYS AT OLD BAR - JAN 6TH - Decide Today (USA) / Schkeuditzer Kreuz / Elektronik Girl Epic,2025-01-06,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1552846062018569/,-37.79833,144.97711
"‘Social Sanctuary’ with Tia Gostelow, Mika James + Ellis King",2025-01-06,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3899764313635184/,-37.771471,144.998414
Adult Beginner Commercial,2025-01-06,20:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-commercial-tickets-1118380198279?aff=ebdssbdestsearch,-37.8257354,144.9998261
Kostya Tszyu  LIVE at The Olympic Hotel Monday January 6!,2025-01-06,18:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/kostya-tszyu-live-at-the-olympic-hotel-monday-january-6-tickets-1105282231909?aff=ebdssbdestsearch,-37.7465792,145.021604
Find Your Spark,2025-01-06,09:30,Brighton Baths Health Club,"251 Esplanade Brighton, VIC 3186",https://www.eventbrite.com.au/e/find-your-spark-tickets-987485213857?aff=ebdssbdestsearch,-37.91017799999999,144.9854101
Adult Beginner Lyrical,2025-01-06,18:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-lyrical-tickets-1118367299699?aff=ebdssbdestsearch,-37.8257354,144.9998261
Yarra Banks Jam,2025-01-07,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/571903339135418/?event_time_id=571903342468751,-37.7713296,144.99828116650363
Spoken Word @ Bar Oussou!,2025-01-07,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/807715171482397/,-37.7618155,144.9628753
"Tinashe at The Forum, Melbourne (18+)",2025-01-07,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1667241327172333/,-37.81644145,144.9693768124984
Gay-ming with Pride at The Gaming Arena!,2025-01-07,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/467533492828961/,-37.72715826,144.96115535488718
Adult & Teens 13 y.o and Over Summer School (2 Day Program),2025-01-07,10:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-teens-13-yo-and-over-summer-school-2-day-program-tickets-948742021927?aff=ebdssbdestsearch,-37.8257354,144.9998261
Summer Holiday Doughnut Decorating - Bulleen (VIC),2025-01-07,10:00,Krispy Kreme Bulleen,"105 Manningham Road Bulleen, VIC 3105",https://www.eventbrite.com.au/e/summer-holiday-doughnut-decorating-bulleen-vic-tickets-1108999941679?aff=ebdssbdestsearch,-37.7665666,145.0923959
Shake It Off - Your Weekly Dose of Physical & Emotional Fitness.,2025-01-07,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/shake-it-off-your-weekly-dose-of-physical-emotional-fitness-tickets-1117318422479?aff=ebdssbdestsearch,-37.8509316,144.9933031
Junior Summer School 2025 (3 Day Program),2025-01-07,10:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/junior-summer-school-2025-3-day-program-tickets-947633787167?aff=ebdssbdestsearch,-37.8257354,144.9998261
Junior Summer School (2 Days Program),2025-01-07,10:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/junior-summer-school-2-days-program-tickets-948739213527?aff=ebdssbdestsearch,-37.8257354,144.9998261
Stone Lithography,2025-01-07,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/stone-lithography-tickets-1023021634247?aff=ebdssbdestsearch,-37.8064244,144.9815567
Meditation Evening Class January 2025 term,2025-01-07,20:00,Tranquil Yoga,"69 Moore Road Airport West, VIC 3042",https://www.eventbrite.com.au/e/meditation-evening-class-january-2025-term-tickets-1057786490869?aff=ebdssbdestsearch,-37.7166005,144.8859728
Adult and Teens Over 13y.o Summer School (3 Day Program),2025-01-07,10:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-and-teens-over-13yo-summer-school-3-day-program-tickets-948734710057?aff=ebdssbdestsearch,-37.8257354,144.9998261
RIEDEL Wine Glass Experience in Melbourne hosted by Maximilian Riedel,2025-01-07,18:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/riedel-wine-glass-experience-in-melbourne-hosted-by-maximilian-riedel-tickets-1015863975497?aff=ebdssbdestsearch,-37.8154838,144.9594302
Adult & Teen 13y and Over  Summer School (1 Day Program),2025-01-07,10:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-teen-13y-and-over-summer-school-1-day-program-tickets-948751510307?aff=ebdssbdestsearch,-37.8257354,144.9998261
Summer Holiday Doughnut Decorating - Fawkner (VIC),2025-01-07,10:00,Krispy Kreme Fawkner,"1299 Sydney Road Fawkner, VIC 3060",https://www.eventbrite.com.au/e/summer-holiday-doughnut-decorating-fawkner-vic-tickets-1109716173949?aff=ebdssbdestsearch,-37.7005611,144.9593552
Melbourne Speed Dating | Friday Event | Ages 27-49 | SpeedMelbourne,2025-01-07,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-friday-event-ages-27-49-speedmelbourne-tickets-1097748518369?aff=ebdssbdestsearch,-37.812902,144.9566615
Junior Summer School (1 Day Program),2025-01-07,10:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/junior-summer-school-1-day-program-tickets-948749644727?aff=ebdssbdestsearch,-37.8257354,144.9998261
Summer Holiday Doughnut Decorating - Highpoint (VIC),2025-01-07,10:00,Krispy Kreme Highpoint Shopping Centre,"120-200 Rosamond Road Maribyrnong, VIC 3032",https://www.eventbrite.com.au/e/summer-holiday-doughnut-decorating-highpoint-vic-tickets-1110938560139?aff=ebdssbdestsearch,-37.7732159,144.8893028
GRIM REALITY & DIZDAIN,2025-01-08,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/926144986056742/,-37.8059962,144.9585654
IMAGINE LIVE,2025-01-08,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/583355591041670/?event_time_id=583355594375003,-37.8216405,144.9683143
Monty Shnier Quintet // Bar 303,2025-01-08,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1696803287555150/,-37.7713296,144.99828116650363
Cycad Residency @ The Workers,2025-01-08,00:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1263648671632843/,-37.8055776,144.9769450659087
TGC - LIVE SUMMER 24/25,2025-01-08,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1089019392617699/,-37.81644145,144.9693768124984
9D Breathwork - A Transformative Journey of Healing Through Breath & Sound.,2025-01-08,19:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/9d-breathwork-a-transformative-journey-of-healing-through-breath-sound-tickets-1116238482349?aff=ebdssbdestsearch,-37.8509316,144.9933031
Adult Beginner Tap,2025-01-08,06:45,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-tap-tickets-1118414510909?aff=ebdssbdestsearch,-37.8257354,144.9998261
Adult Intermediate Tap,2025-01-08,07:45,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-intermediate-tap-tickets-1118420649269?aff=ebdssbdestsearch,-37.8257354,144.9998261
Meditation and Mindfulness Session - Throat Chakra Meditation,2025-01-08,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/meditation-and-mindfulness-session-throat-chakra-meditation-tickets-1105039064589?aff=ebdssbdestsearch,-37.8585334,145.0292064
Bearded.,2025-01-08,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/bearded-tickets-1086523855099?aff=ebdssbdestsearch,-37.8638328,144.9768976
Rock Camp Blackburn,2025-01-08,10:00,Urban Climb Blackburn,"15/33 Alfred St Blackburn, VIC 3130",https://www.eventbrite.com.au/e/rock-camp-blackburn-tickets-1103478246139?aff=ebdssbdestsearch,-37.820086,145.1600346
"Squishbook workshop @ Squishface Comic Studio, Wed Jan 8!",2025-01-08,11:00,Squishface Studio,"317-329 Dorcas St Studio Hall South Melbourne, VIC 3025",https://www.eventbrite.com/e/squishbook-workshop-squishface-comic-studio-wed-jan-8-registration-1110982722229?aff=ebdssbdestsearch,-37.8345015,144.9563132
UXin' | You are a UX designer for neurodiversity,2025-01-08,19:00,Melbourne,". Melbourne, VIC 00000",https://www.eventbrite.com/e/uxin-you-are-a-ux-designer-for-neurodiversity-tickets-1090225396509?aff=ebdssbdestsearch,-37.8136276,144.9630576
Adult Intermediate Jazz,2025-01-08,06:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-intermediate-jazz-tickets-1118403578209?aff=ebdssbdestsearch,-37.8257354,144.9998261
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),2025-01-09,0:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/918127910185251/,-37.8133262,144.96060714767358
Suck it Up @ BAR OUSSOU!,2025-01-09,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1947876812402827/,-37.7618155,144.9628753
TGC - LIVE SUMMER 24/25,2025-01-09,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/559398269906514/,-37.81644145,144.9693768124984
Legends in Concert ,2025-01-09,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1154047275692684/,-37.822181,144.959875
Mark Ferrie's Instant Noodles // Thur Arvo Gig Series,2025-01-09,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1940861699739612/,-37.8119001,144.9008247
#SwiftTok,2025-01-09,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/swifttok-tickets-1043372744967?aff=ebdssbdestsearch,-37.8154472,144.9652725
Adult Beginner Jazz,2025-01-09,07:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-jazz-tickets-1118430749479?aff=ebdssbdestsearch,-37.8257354,144.9998261
Adult Beginner Ballet,2025-01-09,06:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-ballet-tickets-1118426155739?aff=ebdssbdestsearch,-37.8257354,144.9998261
Plate Lithography,2025-01-09,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/plate-lithography-tickets-1023080971727?aff=ebdssbdestsearch,-37.8064244,144.9815567
Meditation Thursday Morning Class January 2025 term,2025-01-09,09:30,Tranquil Yoga,"69 Moore Road Airport West, VIC 3042",https://www.eventbrite.com.au/e/meditation-thursday-morning-class-january-2025-term-tickets-1057787333389?aff=ebdssbdestsearch,-37.7166005,144.8859728
"FeelGoodFlows - Sunrise Yoga Thursdays - Meditation, Breathwork, & Mobility",2025-01-09,06:30,South Melbourne Life Saving Club,"72B Beaconsfield Parade Albert Park, VIC 3206",https://www.eventbrite.com.au/e/feelgoodflows-sunrise-yoga-thursdays-meditation-breathwork-mobility-tickets-1044511310447?aff=ebdssbdestsearch,-37.8471341,144.9466738
Lace Dress Debut Gig ,2025-01-09,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1575401489813747/,-37.8055776,144.9769450659087
