Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
SABOR & FLOW CRUISE PARTY - Salsa VS Reggaeton (Mel),2025-06-07,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/sabor-flow-cruise-party-salsa-vs-reggaeton-mel-tickets-1307517974459?aff=ebdssbdestsearch,-37.8168491,144.9452291,Music
Retrograde II,2025-06-07,20:00,Cafe Gummo,"711 High Street Thornbury, VIC 3071",https://www.eventbrite.com/e/retrograde-ii-tickets-1338089775539?aff=ebdssbdestsearch,-37.7592445,145.0002669,Music
2025 - Ratio Cocoa Roasters behind the scenes chocolate factory tour,2025-06-07,11:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-ratio-cocoa-roasters-behind-the-scenes-chocolate-factory-tour-tickets-775425427327?aff=ebdssbdestsearch,-37.7735618,144.9611677,Unknown
MAQAM,2025-06-07,15:00,Church of All Nations,"180 Palmerston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/maqam-tickets-1318434706699?aff=ebdssbdestsearch,-37.7958826,144.9688008,Music
Japanese Art Workshop: Craft a One-of-a-Kind Photo Frame,2025-06-07,12:00,29 Victoria St,"29 Victoria Street Box Hill, VIC 3128",https://www.eventbrite.com.au/e/japanese-art-workshop-craft-a-one-of-a-kind-photo-frame-tickets-1320683202009?aff=ebdssbdestsearch,-37.8227931,145.129747,Talks/Workshops
Sip and Paint,2025-06-07,16:00,La Porchetta Pronto,"2 Joseph Road Footscray, VIC 3011",https://www.eventbrite.com/e/sip-and-paint-tickets-1260725607229?aff=ebdssbdestsearch,-37.80038589999999,144.9097354,Art
"Pop Icon Dance - Born This Way, Lady Gaga (Northcote)",2025-06-07,14:00,SHEBANG dance + bodymove studio,"177 Beavers Road #1 Northcote, VIC 3070",https://www.eventbrite.com.au/e/pop-icon-dance-born-this-way-lady-gaga-northcote-tickets-1373994126419?aff=ebdssbdestsearch,-37.76567989999999,144.9864456,Talks/Workshops
"Grounded in Breath, Connected in Presence",2025-06-07,11:00,Treasury Gardens,"2-18 Spring Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/grounded-in-breath-connected-in-presence-tickets-1365194606819?aff=ebdssbdestsearch,-37.8143335,144.9759842,Talks/Workshops
Rename Yourself - Creative Movement Workshop,2025-06-07,14:30,7 Aquatic Dr,"7 Aquatic Drive Albert Park, VIC 3206",https://www.eventbrite.com.au/e/rename-yourself-creative-movement-workshop-tickets-1381684388199?aff=ebdssbdestsearch,-37.8411109,144.967151,Talks/Workshops
"Coffee Roasting Course: 2 Day, Comprehensive Coffee Roasting Course",2025-06-07,08:30,Project 281,"281 Albert St Brunswick, VIC 3056",https://www.eventbrite.com.au/e/coffee-roasting-course-2-day-comprehensive-coffee-roasting-course-tickets-76636807755?aff=ebdssbdestsearch,-37.7685063,144.9606754,Talks/Workshops
Men's Weekly Connection,2025-06-07,08:00,The Sandbar,"175B Beaconsfield Parade Middle Park, VIC 3206",https://www.eventbrite.com/e/mens-weekly-connection-tickets-1370918396829?aff=ebdssbdestsearch,-37.850963,144.9546016,Social/Dating
Eat The Beat pres. SAMMY LA MARCA,2025-06-07,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-pres-sammy-la-marca-tickets-1365011499139?aff=ebdssbdestsearch,-37.8062529,144.9832565,Music
Paint in the Dark© - UV Light Disco Party,2025-06-07,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-uv-light-disco-party-tickets-1270107278059?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
Elwood Women's circles First Saturday of the month 2025,2025-06-07,19:00,Elwood + St Kilda Neighbourhood Learning Centre (ESNLC),"87 Tennyson Street Elwood, VIC 3184",https://www.eventbrite.com.au/e/elwood-womens-circles-first-saturday-of-the-month-2025-registration-1237207343469?aff=ebdssbdestsearch,-37.8800441,144.9895395,Talks/Workshops
DayClubbers Singles Over 40 Melbourne | Fun without late night chaos!,2025-06-07,16:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dayclubbers-singles-over-40-melbourne-fun-without-late-night-chaos-tickets-1374276801909?aff=ebdssbdestsearch,-37.8128025,144.9611855,Social/Dating
Queer Multicultural Carnival,2025-06-07,10:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/queer-multicultural-carnival-tickets-1295541021069?aff=ebdssbdestsearch,-37.860684,144.976346,Art
EVIL EYE RECORDINGS - LABEL NIGHT No. 2,2025-06-07,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/675518938294320/,-37.7983139,144.9764962,Music
ALFI ROCKER Band - the Legendary Monthly Altona show!,2025-06-07,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1262513788541329/,-37.85754867,144.85121805353086,Music
Afternoon Rock Blow Out w/ The Stripp & The Strike Outs,2025-06-07,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/679838514731615/,-37.7963837,144.9875917,Music
Kingston Farmers' Market,2025-06-07,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1093097539310815/?event_time_id=1093097555977480,-37.93372508,145.0352972005879,Unknown
VRC Country Race Day,2025-06-07,11:15,Flemington Racecourse,"448 Epsom Road, Flemington Flemington VIC 3031, Australia",https://www.facebook.com/events/1028662649338387/,-37.78925135,144.9127712588256,Sport
BLOCKBUSTER,2025-06-07,15:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/721192203574642/,-37.81767355,144.9667825800355,Music
Q&A Preview :: ELLIS PARK - Regent Ballarat,2025-06-07,11:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/2141175426307121/,-37.736826,144.968318,Cinema
Melanated in Melbourne: Live,2025-06-07,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1745583706082550/,-37.7743469,144.9607404,Talks/Workshops
Ronnie Charles & Slick-Licks Band play Dutch Club Carnegie ,2025-06-07,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/568078849591054/,-37.8864262,145.05686284914034,Music
Ian Asher (U.S.A),2025-06-07,21:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1313409516423952/,-37.85747233,144.98140261298386,Music
Matinée Memories: CASABLANCA,2025-06-07,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/993758052745024/,-37.736826,144.968318,Cinema
Barney McAll Trio is back!,2025-06-07,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/555675990933178/,-37.79705404,144.97869049756974,Music
"Shattered Illusion: The Launch Party w/ Terra Rouge, Kaiyah Mercedes, Dogs Breakfast & Valence",2025-06-07,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/450260464821358/,-37.776327,144.9607158,
GROOVE DIMENSION @ Oakleigh Music Hall,2025-06-07,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/675997481472559/,-37.8968576,145.08963741959553,Music
Surprise Chef @The Night Cat [MORE TICKETS ADDED],2025-06-07,20:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/10087419757936061/,-37.7982971,144.978128,Music
RISING : LAST AND FIRST MEN,2025-06-07,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1731295527458378/,-37.82408485,144.96758763141432,Theatre
"Hypnobirthing, Monash Clayton, Saturday June 7th & 14th, 2025",2025-06-07,09:30,"Monash Medical Centre, Clayton Road, Clayton","246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/hypnobirthing-monash-clayton-saturday-june-7th-14th-2025-tickets-1250872586579?aff=ebdssbdestsearch,-37.9203861,145.1224106,Talks/Workshops
Macedonian traditional live music ,2025-06-07,00:00,OPEN FACTORY,"9 Cobham St, Reservoir VIC 3073, Australia",https://www.facebook.com/events/1230228125154972/,-37.708682,144.98373817587725,Music
Monthly MTG Commander Day at The Gaming Arena,2025-06-07,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1773811540042976/,-37.72715826,144.96115535488718,Games
The Noise - Self Titled Album Launch at The Curtin ,2025-06-07,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1184594500117335/,-37.8061581,144.9657057,Music
Dancing Queen Abba Tribute Show,2025-06-07,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2074241313084129/,-37.94349189,145.07036236060654,Music
anamē ‘Hopes & Fears’ tour - Melbourne,2025-06-07,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/958964759476193/,-37.7720304,144.9596527,Music
 (SOLD OUT) WINGIN' IT! Full 7-Piece Band | Tickets Just $25!,2025-06-07,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1157758295788682/,-37.94673685,145.07837928457485,Music
"Концерт ""Музыка длиною в жизнь""",2025-06-07,17:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/653584777446976/,-37.79982794,144.97840274927256,Music
SPY FOX SIX at MAMMA CHEN’S,2025-06-07,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/9925601570812920/,-37.8047552,144.89727240000002,Music
Inti Raymi / We Tripantü 2025 Melbourne - Feat: Rumbo Tumba (Arg) & Afrosideral (Cuba),2025-06-07,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/469724522831764/,-37.7720304,144.9596527,Music
Pat Presents: 'Free Play' MUSIC at CERES,2025-06-07,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9586691964762967/,-37.765454,144.9831564,Music
Relax With Max,2025-06-07,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/9541371762594415/,-37.81114416,144.95680390283175,Music
Wolfpack at The Retreat Hotel Brunswick w/ Rattleback + special guests,2025-06-07,19:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/wolfpack-at-the-retreat-hotel-brunswick-w-rattleback-special-guests-tickets-1290918705599?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
"Void Matter: Metamorphosis Tour with Outer Worlds, Priorities & Get Rekt",2025-06-07,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1610820889619629/,-37.8059962,144.9585654,Music
Addison Rave - Melbourne,2025-06-07,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1203138307979649/,-37.7743469,144.9607404,Music
Ellis Park: Q&A with Warren Ellis!,2025-06-07,18:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/663684179879013/,-37.7978092,144.9680124,Talks/Workshops
LandDownUnder – When Australian Music Took On The World | MEMO Music Hall ,2025-06-07,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1004537795137771/,-37.8671902,144.9786817,Music
Bakery Hill Distillery Tour & Tasting,2025-06-07,12:30,411 Macaulay Rd,"411 Macaulay Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/bakery-hill-distillery-tour-tasting-tickets-800417238507?aff=ebdssbdestsearch,-37.794873,144.9330843,Talks/Workshops
"Digital Wellbeing Kit Cafe Meetup (Digital Safety, Reduce Screens)",2025-06-07,01:00,Arthur Street Cafe,"455 Heidelberg Road Fairfield, VIC 3078",https://www.eventbrite.com.au/e/digital-wellbeing-conversation-cafe-meetup-digital-safety-reduce-screens-tickets-1370231502309?aff=ebdssbdestsearch,-37.782891,145.0184915,Talks/Workshops
"(Sat, Jun 7) GERALDINE QUINN + SPANDEX BALLET (Half Century/Album Launch)",2025-06-07,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1428245711673077/,-37.85997305,144.9780306,Comedy
Supergrass,2025-06-07,19:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SUPERGRA25,-37.816602,144.9694678,
Winter Sound Bath Series – The Wisdom of Water,2025-06-08,03:45,Green Monday Studios,"73 Grattan Street Carlton, VIC 3053",https://www.eventbrite.co.uk/e/winter-sound-bath-series-the-wisdom-of-water-tickets-1367092202579?aff=ebdssbdestsearch,-37.8009462,144.9671792,Talks/Workshops
THE ART OF LETTING GO: Yoga & Creative Journalling Workshop,2025-06-08,11:00,At One Studio,"127 Buckley Street #L1 Essendon, VIC 3040",https://www.eventbrite.com/e/the-art-of-letting-go-yoga-creative-journalling-workshop-tickets-1326119692699?aff=ebdssbdestsearch,-37.7570386,144.9154857,Talks/Workshops
Warehouse3000 9th Birthday  feat. Danny Howells (UK)++ Kings Long Weekend.,2025-06-08,15:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/warehouse3000-9th-birthday-feat-danny-howells-uk-kings-long-weekend-tickets-1302753925059?aff=ebdssbdestsearch,-37.771511,144.959539,Music
O.R.B + EARTH TONGUE (NZ) | BRUNSWICK BALLROOM,2025-06-08,19:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1056890122972299/,-37.7704205,144.9617083,Music
TOTALLY 80s on Chucky's B/DAY W/END,2025-06-08,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1580190812666495/,-37.94349189,145.07036236060654,Music
DIIV Melbourne headline show at Northcote Theatre w/ Prophetic Justice Ministry,2025-06-08,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1174592887410578/,-37.7737068,144.9982706,Music
Message Through Time Release Party - with King's Vengeance and Kids Break Glass,2025-06-08,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1411596433340926/,-37.8055776,144.9769450659087,Music
TOVCH TAKE OVER KINGS BIRTHDAY,2025-06-08,16:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/558518993666391/,-37.7679775,144.9621651,Music
Ghost Care LCD Tour - Melbourne,2025-06-08,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2511801249153898/,-37.776327,144.9607158,
Domingo Latino - Marc Anthony Tribute ft. Gonzalo Porta (SYD),2025-06-08,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/726648046728321/,-37.7982971,144.978128,Music
(ONE TABLE LEFT) CRIME TIME | John 'Sly of the Underworld' Silvester | Dinner & Show,2025-06-08,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/602154529082917/,-37.94673685,145.07837928457485,Talks/Workshops
Archie Hamilton (UK) & Sem Jacobs (NL) | Winter Series pres. by Thick as Thieves,2025-06-08,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/985753153656753/,-37.8505902,144.9933469,Music
"(Sun, Jun  STARS",2025-06-08,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1289123255959829/,-37.85997305,144.9780306,Music
EASY RIDER BLUES – A Celebration of Melbourne Roots Music | MEMO Music Hall,2025-06-08,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1730949960819733/,-37.8671902,144.9786817,Music
Lloyd Spiegel/Charlie A'Court - Way Out West (Melb),2025-06-08,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/673661345195351/,-37.8439028,144.8823845,Music
1th MUSIC at CERES,2025-06-08,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1037038474421891/,-37.765454,144.9831564,Music
BINH GOLD - BINH HO - DAI AN - LINH MIU,2025-06-08,21:00,Love Machine,"228A Malvern Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/binh-gold-binh-ho-dai-an-linh-miu-tickets-1323782943419?aff=ebdssbdestsearch,-37.8471331,144.9948088,Unknown
BANG REUNION 2025 | DREAM ON DREAMER LIVE,2025-06-08,21:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bang-reunion-2025-dream-on-dreamer-live-tickets-1332891276689?aff=ebdssbdestsearch,-37.8168528,144.9552468,Music
SUNDAYLICIOUS | KINGS  BDAY LONG WEEKEND | SUNDAY EVE  | JUNE 8 | 8pm - 3am,2025-06-08,20:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sundaylicious-kings-bday-long-weekend-sunday-eve-june-8-8pm-3am-tickets-1305700036959?aff=ebdssbdestsearch,-37.8150914,144.9692403,Music
Glow & Flow: Creative Chakra Reset Workshop Experience,2025-06-08,10:30,Prana House,"Level 1, 885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/glow-flow-creative-chakra-reset-workshop-experience-tickets-1374254274529?aff=ebdssbdestsearch,-37.7537691,145.0011906,Talks/Workshops
DIRTY DAYS | 08.06.25 | 20 YEARS OF DIRTY DAYS + BOILER ROOM,2025-06-08,19:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dirty-days-080625-20-years-of-dirty-days-boiler-room-tickets-1326437302679?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
Da B Side Vinyl Party,2025-06-08,16:00,The Valiant Cocktail Bar,"412 Little Collins Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/da-b-side-vinyl-party-tickets-1338175080689?aff=ebdssbdestsearch,-37.8157453,144.9607827,Music
Embodied Healing Through Belly dance,2025-06-08,15:00,BIGBANG studio,"177 Beavers Road #1 Northcote, VIC 3070",https://www.eventbrite.com.au/e/embodied-healing-through-belly-dance-tickets-1295343369889?aff=ebdssbdestsearch,-37.76567989999999,144.9864456,Talks/Workshops
King's Birthday Kick Ons at The Bottom End - Sun 8th June,2025-06-08,22:00,The Bottom End,"579 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/kings-birthday-kick-ons-at-the-bottom-end-sun-8th-june-tickets-1373968690339?aff=ebdssbdestsearch,-37.8177944,144.955548,Music
