Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
ReWine Bottling Party,2025-05-31,14:00,ReWine,"522 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/rewine-bottling-party-tickets-1270049886399?aff=ebdssbdestsearch,-37.7623902,144.9736184,Social/Dating
Bloom and Breathe,2025-05-31,09:00,23 Ebony Cl,"23 Ebony Close Springvale, VIC 3171",https://www.eventbrite.com.au/e/bloom-and-breathe-tickets-1323482986239?aff=ebdssbdestsearch,-37.9353702,145.1484444,
Aura Collage Workshop by Curate U at Psychic & Wellbeing Festival,2025-05-31,11:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/aura-collage-workshop-by-curate-u-at-psychic-wellbeing-festival-tickets-1127225143749?aff=ebdssbdestsearch,-37.863536,144.9065415,
Richmond Royalty ft. Richardson & Roach LIVE!,2025-05-31,18:30,South Rovers Football Club,"100 Coulstock Street Warrnambool, VIC 3280",https://www.eventbrite.com.au/e/richmond-royalty-ft-richardson-roach-live-tickets-1285489316149?aff=ebdssbdestsearch,-38.3812116,142.4946289,Sport
Melbourne | Speed Dating | Saturday Event | Ages 27-49 | SpeedAustralia,2025-05-31,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-saturday-event-ages-27-49-speedaustralia-tickets-1281242413549?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Break Stuff,2025-05-31,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/break-stuff-tickets-1333611039519?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
"Women's Dance Classes: Tango, Conditioning, and Salsa",2025-05-31,15:30,I.AM.DANCE,"Kerr Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/womens-dance-classes-tango-conditioning-and-salsa-tickets-1353065999829?aff=ebdssbdestsearch,-37.7968685,144.9798521,
Fur Blossom the 'She Said Sun' Tour w/Erica Avenue + Skiptons,2025-05-31,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/fur-blossom-the-she-said-sun-tour-werica-avenue-skiptons-tickets-1334861920939?aff=ebdssbdestsearch,-37.7711488,144.9616353,
FLOWFEST @ CIRCUS | SAT 31 MAY | BOILER ROOM,2025-05-31,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/flowfest-circus-sat-31-may-boiler-room-tickets-1340559803459?aff=ebdssbdestsearch,-37.8465589,144.993086,
Speed Dating | Melbourne Saturday  Night | Ages 27-49 | SpeedMelbourne,2025-05-31,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-speedmelbourne-tickets-1280784042549?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Flex & Flirt: Speed Dating at the Gym- Melbourne Singles- Ages 26-42,2025-05-31,13:00,Melbourne Calisthenics,"12 Lothian Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/flex-flirt-speed-dating-at-the-gym-melbourne-singles-ages-26-42-tickets-1316021528819?aff=ebdssbdestsearch,-37.8036918,144.9446,
Yang to Yin: An Immersive Practice,2025-05-31,16:00,At One Studio,"127 Buckley Street #L1 Essendon, VIC 3040",https://www.eventbrite.com/e/yang-to-yin-an-immersive-practice-tickets-1326117857209?aff=ebdssbdestsearch,-37.7570386,144.9154857,
Sideshow Soirée,2025-05-31,19:00,She'll Space,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sideshow-soiree-tickets-1312589122399?aff=ebdssbdestsearch,-37.768709,144.963746,Social/Dating
Bollywood Beatz - Party Under The Stars,2025-05-31,19:30,EziStreat,"275 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/bollywood-beatz-party-under-the-stars-tickets-1323250049519?aff=ebdssbdestsearch,-37.795462,144.9376532,Music
Burlesque Bingo,2025-05-31,16:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/burlesque-bingo-tickets-1112184165779?aff=ebdssbdestsearch,-37.8203505,144.956935,
GTC End of Season Party 2025,2025-05-31,06:30,Sir Henry Barkly Hotel,"92 Burgundy Street Heidelberg, VIC 3084",https://www.eventbrite.com/e/gtc-end-of-season-party-2025-tickets-1353189930509?aff=ebdssbdestsearch,-37.7561904,145.067387,Social/Dating
Adult Beginner Tap,2025-05-31,10:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-tap-tickets-1317170224599?aff=ebdssbdestsearch,-37.8257587,144.999827,
Adult Beginner Lyrical,2025-05-31,12:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-lyrical-tickets-1317177105179?aff=ebdssbdestsearch,-37.8257587,144.999827,
George Bass Coastal Walk - Moderate 15km,2025-05-31,09:30,Shelley Beach Carpark Kilcunda,"4""E Beach Road #1452814 Beaumaris, VIC 3193",https://www.eventbrite.com.au/e/george-bass-coastal-walk-moderate-15km-tickets-1340575851459?aff=ebdssbdestsearch,-37.9890678,145.0451194,Sport
Over 50's Beginner Jazz,2025-05-31,11:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/over-50s-beginner-jazz-tickets-1298816116969?aff=ebdssbdestsearch,-37.8257587,144.999827,
Cabaret Ridiculous,2025-05-31,17:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cabaret-ridiculous-tickets-1114249944579?aff=ebdssbdestsearch,-37.8203505,144.956935,
Acro/Cheer Classes for 6-12 Year Olds,2025-05-31,10:15,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/acrocheer-classes-for-6-12-year-olds-tickets-1321985206339?aff=ebdssbdestsearch,-37.8257587,144.999827,
HEX FIGHT SERIES 35 - The Home of Australian MMA,2025-05-31,04:30,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/hex-fight-series-35-the-home-of-australian-mma-tickets-1270076666499?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
FLOWFEST @ CIRCUS | SAT 31 MAY,2025-05-31,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/flowfest-circus-sat-31-may-tickets-1340559803459?aff=ebdssbdestsearch,-37.8465589,144.993086,Music
"Michael Bublé Tribute Show | Live at Amphora, Docklands",2025-05-31,17:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/michael-buble-tribute-show-live-at-amphora-docklands-tickets-1252624165599?aff=ebdssbdestsearch,-37.8165422,144.9463855,Music
Dillinja & Craze - Melbourne,2025-05-31,20:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dillinja-craze-melbourne-tickets-1329243185149?aff=ebdssbdestsearch,-37.771511,144.959539,Music
Pellowah Healing Technique© Practitioner Training Workshop,2025-05-31,10:00,Rugby Road,"Rugby Road Hughesdale, VIC 3166",https://www.eventbrite.com.au/e/pellowah-healing-technique-practitioner-training-tickets-1314206229209?aff=ebdssbdestsearch,-37.8939162,145.0859551,
Hip Hop/Jazz Classes for 6-12 Year Olds,2025-05-31,09:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/hip-hopjazz-classes-for-6-12-year-olds-tickets-1321983039859?aff=ebdssbdestsearch,-37.8257587,144.999827,
The Oz Escape: A Wicked Glitch in Melbourne,2025-05-31,10:00,Melbourne,"Melbourne Melbourne, VIC TBA",https://www.eventbrite.com/e/the-oz-escape-a-wicked-glitch-in-melbourne-tickets-1127108855929?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Brunswick Puppy Pub Crawl,2025-06-01,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1158008108814808/,-37.7711487,144.9615949,
Alison Moyet,2025-06-01,12:00,Plenary,"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALISONMO25,-37.8256376,144.9512239,
"(Sun, Jun 1) THE CALEDONIAN CASTAWAYS",2025-06-01,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1408078116998485/,-37.85997305,144.9780306,
Vegan Cooking European Style ,2025-06-01,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1353842185900681/,-37.765454,144.9831564,
the remotes + fleeting persuasion - merri creek tavern ,2025-06-01,17:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1220599406125548/,-37.7794356,144.996838,
Zoobombs (JPN) with Rocket Science,2025-06-01,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1133013121633289/,-37.8119001,144.9008247,
Antenna @ The Old Bar,2025-06-01,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9777253642382182/,-37.79833,144.97711,
TSENATE: debut headline show ,2025-06-01,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1883160042509841/,-37.8055776,144.9769450659087,
Samson and Delilah,2025-06-01,14:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1613038932735735/,-37.86708671,144.97599656199426,
Bacharach and Beyond | MEMO Music Hall,2025-06-01,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2172718143184426/,-37.8671902,144.9786817,
Mantra Studio Songwriters Round ,2025-06-01,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/660083286637394/,-37.820684,144.8947691,
Oorka Band Live In Melbourne ,2025-06-01,20:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1945429519200469/,-37.82464307,144.9926962,
‘Front Bar Sessions’ with Banjo Lucia + Ellis King,2025-06-01,15:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1226201669212186/,-37.82464307,144.9926962,
[2ND SHOW] Cloud Control - Bliss Release 15th Anniversary Tour - Melbourne,2025-06-01,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1820348785206723/,-37.7737068,144.9982706,
The Great Lillian Hall; Advance Screening,2025-06-01,10:40,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1453924062473938/,-37.7978092,144.9680124,
The Pipe Dream Band EP launch party ,2025-06-01,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/982690870261472/,-37.8055776,144.9769450659087,
Villa Alba Museum 1st June Open Day,2025-06-01,13:00,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/villa-alba-museum-1st-june-open-day-tickets-1270125763349?aff=ebdssbdestsearch,-37.8051441,145.0112191,Art
Bilmuri - Australian Motor Tour | Melbourne ,2025-06-01,18:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/649537444413486/,-37.81644145,144.9693768124984,
UV Resin Sakura Jewellery Making Workshop,2025-06-01,11:00,Seabrook Reserve Community Hall,"20 Goulburn Street Broadmeadows, VIC 3047",https://www.eventbrite.com.au/e/uv-resin-sakura-jewellery-making-workshop-tickets-1317258097429?aff=ebdssbdestsearch,-37.6830788,144.9339686,
Introductory Sommelier Certificate MELBOURNE 2025,2025-06-01,07:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/introductory-sommelier-certificate-melbourne-2025-registration-1068704115779?aff=ebdssbdestsearch,-37.8178608,144.9654542,Talks/Workshops
Yoga & Art in an Art Gallery,2025-06-01,10:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/yoga-art-in-an-art-gallery-tickets-1329332512329?aff=ebdssbdestsearch,-37.8661713,144.9817611,
Gene Swinstead Memorial Luncheon,2025-06-01,11:30,The London Tavern Hotel,"238 Lennox Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/gene-swinstead-memorial-luncheon-tickets-1320716642029?aff=ebdssbdestsearch,-37.8221569,144.993691,Social/Dating
ONE PIECE - OP-11 Pre-Release - Gameology BRUNSWICK - 01/06/2025,2025-06-01,11:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-piece-op-11-pre-release-gameology-brunswick-01062025-tickets-1323339858139?aff=ebdssbdestsearch,-37.7636924,144.9595539,Games
How to: Record a good quality 'home demo' workshop (garageband edition),2025-06-01,13:00,1 Palmerston Grove,"1 Palmerston Grove Oakleigh, VIC 3166",https://www.eventbrite.com/e/how-to-record-a-good-quality-home-demo-workshop-garageband-edition-tickets-1323208816189?aff=ebdssbdestsearch,-37.8986938,145.0907576,
Paint and Sip: Watercolour Botanical and Florals,2025-06-01,13:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-watercolour-botanical-and-florals-tickets-1270085372539?aff=ebdssbdestsearch,-37.8386895,144.9385483,
Emerge: The Creative Journey of Artists,2025-06-01,14:00,ACMI Cinemas - Cinema 1,"Federation Square Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emerge-the-creative-journey-of-artists-tickets-1334814669609?aff=ebdssbdestsearch,-37.8179789,144.9690576,
Umana Technique© Practitioner Training Workshop,2025-06-01,10:00,Rugby Road,"Rugby Road Hughesdale, VIC 3166",https://www.eventbrite.com.au/e/umana-technique-practitioner-training-workshop-tickets-1314224403569?aff=ebdssbdestsearch,-37.8939162,145.0859551,
Conscious Connection | Pasta Party (ages 20-40),2025-06-01,09:00,Otao Kitchen Cooking School,"393 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/conscious-connection-pasta-party-ages-20-40-tickets-1333765892689?aff=ebdssbdestsearch,-37.810175,144.9987358,Social/Dating
Olives to Oil Festival Westside,2025-06-01,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1055069013336378/,-37.765454,144.9831564,
Winter Wine Market at The Vincent Wine Shop,2025-06-01,14:00,The Vincent Wine Shop,"111 Victoria Avenue Albert Park, VIC 3206",https://www.eventbrite.com/e/winter-wine-market-at-the-vincent-wine-shop-tickets-1315942452299?aff=ebdssbdestsearch,-37.8450308,144.9508355,Social/Dating
Road To HEX 4,2025-06-01,11:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/road-to-hex-4-tickets-1270067910309?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
Sunday Singles Melbourne - Hosted by Professional Comedians,2025-06-01,16:00,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/sunday-singles-melbourne-hosted-by-professional-comedians-tickets-1310994432639?aff=ebdssbdestsearch,-37.8045082,144.9495239,Social/Dating
June 1st Caulfield Park | Social Tennis Mix Single/Double - For Singles,2025-06-01,16:00,Caulfield Park Tennis Centre,"280 Balaclava Road Caulfield North, VIC 3161",https://www.eventbrite.com.au/e/june-1st-caulfield-park-social-tennis-mix-singledouble-for-singles-tickets-1341473195439?aff=ebdssbdestsearch,-37.8719411,145.0297196,Social/Dating
"Yin, Pin & Sound - Generous Love",2025-06-01,14:00,Sasana Yoga and Pilates,"462 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/yin-pin-sound-generous-love-tickets-1343405956379?aff=ebdssbdestsearch,-37.7948148,144.9853478,Talks/Workshops
POOF DOOF Drag Brunch at The Espy - Every Sunday,2025-06-01,12:00,Hotel Esplanade,"11 The Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/poof-doof-drag-brunch-at-the-espy-every-sunday-tickets-1319647143129?aff=ebdssbdestsearch,-37.8641604,144.9730092,
Paint n Sip in Melbourne | Midnight Glow,2025-06-01,14:00,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-n-sip-in-melbourne-midnight-glow-tickets-130845647855?aff=ebdssbdestsearch,-37.8089958,145.0285779,
Sunday Singles Melbourne - Australia's Funniest Singles Event,2025-06-01,16:00,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/sunday-singles-melbourne-australias-funniest-singles-event-tickets-1310994432639?aff=ebdssbdestsearch,-37.8045082,144.9495239,
Asian LGBT+ Social Night DJ+KARAOKE+KPOP (enter by 8pm) NON-ASIAN WELCOME,2025-06-01,18:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/asian-lgbt-social-night-djkaraokekpop-enter-by-8pm-non-asian-welcome-tickets-1232670874769?aff=ebdssbdestsearch,-37.8137882,144.9598785,
Conscious Connection | Besties Who Bake (ages 25 -35),2025-06-01,14:00,Otao Kitchen Cooking School,"393 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/conscious-connection-besties-who-bake-ages-25-35-tickets-1341339605869?aff=ebdssbdestsearch,-37.810175,144.9987358,Social/Dating
Emerge: The Creative Journey of Visual Artists,2025-06-01,14:00,ACMI Cinemas - Cinema 1,"Federation Square Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emerge-the-creative-journey-of-visual-artists-tickets-1334814669609?aff=ebdssbdestsearch,-37.8179789,144.9690576,Cinema
Sunset Carvery Cruise,2025-06-01,16:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/sunset-carvery-cruise-tickets-1115154259409?aff=ebdssbdestsearch,-37.81707129999999,144.9453813,
SKIN LONGEVITY: Guide To Slow Ageing (Melbourne),2025-06-02,09:00,Salon Space,"68 Mollison Street #Level 1 Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/skin-longevity-guide-to-slow-ageing-melbourne-tickets-1254113279579?aff=ebdssbdestsearch,-37.8073024,144.9985504,Talks/Workshops
Challenges for Couples and Families in Modern Society,2025-06-02,09:00,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/challenges-for-couples-and-families-in-modern-society-tickets-1324656064949?aff=ebdssbdestsearch,-37.8206847,144.949995,
Advanced Fermentation Masterclass with Caitlin Koether,2025-06-02,18:00,Little Molli,"66 Nicholson Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/fermentation-masterclass-with-caitlin-koether-tickets-1343434010289?aff=ebdssbdestsearch,-37.8069067,144.9966637,
